Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.0753506422042847,0,0,unlabeled
1,0.9817149043083191,0,0,unlabeled
2,0.9817148447036743,0,0,unlabeled
3,1.0114904642105103,0,0,unlabeled
4,0.9806635975837708,0,0,unlabeled
5,1.1052701473236084,0,0,unlabeled
6,0.9576581716537476,0,0,unlabeled
7,0.9576581716537476,0,0,unlabeled
8,1.1617317199707031,1,0,unlabeled
9,1.0284745693206787,0,0,train
10,1.1269757747650146,0,0,unlabeled
11,1.3304754495620728,1,0,unlabeled
12,1.1269757747650146,0,0,train
13,1.1315524578094482,0,0,unlabeled
14,0.9817148447036743,0,0,unlabeled
15,0.990744411945343,0,0,train
16,0.9568392038345337,0,0,test
17,1.0237069129943848,0,0,unlabeled
18,1.123184084892273,0,0,train
19,0.9817148447036743,0,0,train
20,1.0944652557373047,0,0,unlabeled
21,0.9912198781967163,0,0,unlabeled
22,0.9945217370986938,0,0,unlabeled
23,1.6085283756256104,1,0,unlabeled
24,0.9576581716537476,0,0,val
25,1.7686645984649658,1,0,unlabeled
26,1.212620735168457,1,0,unlabeled
27,1.7301228046417236,1,0,unlabeled
28,0.9889669418334961,0,0,unlabeled
29,1.812523603439331,1,0,val
30,1.1456854343414307,0,0,train
31,0.9550053477287292,0,0,train
32,1.1076451539993286,0,0,unlabeled
33,0.9817149043083191,0,0,unlabeled
34,0.9586206674575806,0,0,unlabeled
35,0.9730849266052246,0,0,unlabeled
36,1.123143196105957,0,0,unlabeled
37,0.9586206674575806,0,0,unlabeled
38,1.1010582447052002,0,0,unlabeled
39,1.1010582447052002,0,0,unlabeled
40,0.9550053477287292,0,0,unlabeled
41,0.9568389654159546,0,0,train
42,1.0765557289123535,0,0,val
43,1.0546283721923828,0,0,unlabeled
44,0.9850515127182007,0,0,unlabeled
45,1.1162972450256348,0,0,train
46,1.0798261165618896,0,0,unlabeled
47,1.146786093711853,0,0,unlabeled
48,1.0742839574813843,0,0,unlabeled
49,1.109302282333374,0,0,unlabeled
50,1.089565396308899,0,0,unlabeled
51,1.061120629310608,0,0,val
52,1.099233865737915,0,0,unlabeled
53,1.1692917346954346,1,0,unlabeled
54,1.1443451642990112,0,0,unlabeled
55,1.0868064165115356,0,0,val
56,0.9888908267021179,0,0,train
57,1.0898003578186035,0,0,unlabeled
58,1.0977524518966675,0,0,unlabeled
59,1.088698148727417,0,0,unlabeled
60,1.1304707527160645,0,0,train
61,0.991021454334259,0,0,unlabeled
62,1.1724088191986084,1,0,unlabeled
63,1.0901577472686768,0,0,unlabeled
64,1.071783423423767,0,0,unlabeled
65,1.0315418243408203,0,0,train
66,1.011824369430542,0,0,test
67,0.9960776567459106,0,0,unlabeled
68,1.0303494930267334,0,0,unlabeled
69,1.3361895084381104,1,0,unlabeled
70,1.008286952972412,0,0,unlabeled
71,0.9791259765625,0,0,unlabeled
72,0.9670573472976685,0,0,unlabeled
73,0.9981414079666138,0,0,unlabeled
74,0.9682151675224304,0,0,unlabeled
75,0.967036247253418,0,0,unlabeled
76,0.9683696627616882,0,0,unlabeled
77,0.9661381840705872,0,0,unlabeled
78,0.9856435060501099,0,0,train
79,1.0595901012420654,0,0,unlabeled
80,1.0715134143829346,0,0,unlabeled
81,0.9716107249259949,0,0,unlabeled
82,1.086837887763977,0,0,unlabeled
83,1.0067728757858276,0,0,unlabeled
84,1.1660995483398438,1,0,unlabeled
85,0.9873940348625183,0,0,unlabeled
86,0.9670573472976685,0,0,unlabeled
87,0.9722833633422852,0,0,unlabeled
88,0.9751056432723999,0,0,unlabeled
89,0.9805359840393066,0,0,unlabeled
90,0.9890831112861633,0,0,unlabeled
91,0.9854253530502319,0,0,unlabeled
92,1.0537129640579224,0,0,unlabeled
93,0.980536162853241,0,0,unlabeled
94,1.1090158224105835,0,0,unlabeled
95,1.0330908298492432,0,0,unlabeled
96,0.9888995289802551,0,0,unlabeled
97,0.9694217443466187,0,0,unlabeled
98,1.0363788604736328,0,0,unlabeled
99,1.0086101293563843,0,0,unlabeled
100,0.9773300290107727,0,0,unlabeled
101,1.0506006479263306,0,0,train
102,1.0306493043899536,0,0,unlabeled
103,1.2981529235839844,1,0,unlabeled
104,1.3756614923477173,1,0,unlabeled
105,1.1272590160369873,0,0,unlabeled
106,1.1572465896606445,1,0,unlabeled
107,1.2269952297210693,1,0,unlabeled
108,1.0830960273742676,0,0,unlabeled
109,1.5986758470535278,1,0,train
110,1.1364586353302002,0,0,unlabeled
111,1.1462810039520264,0,0,unlabeled
112,1.1880515813827515,1,0,train
113,0.9823829531669617,0,0,train
114,0.9900735020637512,0,0,unlabeled
115,1.0235846042633057,0,0,unlabeled
116,1.006564736366272,0,0,unlabeled
117,1.0850870609283447,0,0,unlabeled
118,0.9910413026809692,0,0,unlabeled
119,1.0606772899627686,0,0,unlabeled
120,1.0327129364013672,0,0,unlabeled
121,1.026507019996643,0,0,unlabeled
122,1.0525785684585571,0,0,unlabeled
123,1.115959882736206,0,0,unlabeled
124,0.9861143827438354,0,0,unlabeled
125,0.9780797958374023,0,0,unlabeled
126,1.023118257522583,0,0,train
127,1.245396614074707,1,0,val
128,1.4685993194580078,1,0,train
129,1.0693628787994385,0,0,unlabeled
130,1.1087548732757568,0,0,unlabeled
131,1.1814079284667969,1,0,unlabeled
132,1.0274938344955444,0,0,unlabeled
133,1.0293059349060059,0,0,unlabeled
134,1.017423152923584,0,0,unlabeled
135,1.1065797805786133,0,0,unlabeled
136,0.9941496849060059,0,0,unlabeled
137,0.9775431752204895,0,0,unlabeled
138,1.0169041156768799,0,0,train
139,1.0346144437789917,0,0,train
140,0.9898672103881836,0,0,unlabeled
141,0.9791258573532104,0,0,train
142,0.9795535802841187,0,0,unlabeled
143,0.9852818250656128,0,0,unlabeled
144,0.9827984571456909,0,0,unlabeled
145,1.3533574342727661,1,0,train
146,1.0090322494506836,0,1,unlabeled
147,0.9829789400100708,0,1,unlabeled
148,1.0012136697769165,0,1,unlabeled
149,0.9672373533248901,0,1,train
150,1.0900294780731201,0,1,unlabeled
151,1.0118924379348755,0,1,unlabeled
152,1.0115731954574585,0,1,unlabeled
153,0.9747333526611328,0,1,unlabeled
154,0.9776071310043335,0,1,unlabeled
155,0.9766702651977539,0,1,unlabeled
156,0.969569981098175,0,1,unlabeled
157,1.0127840042114258,0,1,unlabeled
158,0.9736982583999634,0,1,unlabeled
159,0.976504921913147,0,1,train
160,0.9776070713996887,0,1,unlabeled
161,1.1110843420028687,0,1,train
162,1.1123807430267334,0,1,unlabeled
163,0.9819642305374146,0,1,train
164,1.2050164937973022,1,1,unlabeled
