Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
2,0.93,0.0,0.0,0.0,0.6041,0
4,1.87,0.0,0.0,0.0,0.6041,0
6,2.8,0.0,0.0,0.0,0.6041,0
8,3.74,0.125,0.0312,0.05,0.6041,1
10,4.67,0.3,0.0938,0.1429,0.6041,3
12,5.61,0.3333,0.125,0.1818,0.6041,4
14,6.54,0.2857,0.125,0.1739,0.6041,4
17,7.94,0.2941,0.1562,0.2041,0.6041,5
19,8.88,0.3158,0.1875,0.2353,0.6041,6
21,9.81,0.2857,0.1875,0.2264,0.6041,6
32,14.95,0.3125,0.3125,0.3125,0.6041,10
42,19.63,0.2381,0.3125,0.2703,0.6041,10
53,24.77,0.2453,0.4062,0.3059,0.6041,13
64,29.91,0.2344,0.4688,0.3125,0.6041,15
74,34.58,0.2297,0.5312,0.3208,0.6041,17
85,39.72,0.2,0.5312,0.2906,0.6041,17
96,44.86,0.1771,0.5312,0.2656,0.6041,17
107,50.0,0.1589,0.5312,0.2446,0.6041,17
128,59.81,0.1797,0.7188,0.2875,0.6041,23
149,69.63,0.1544,0.7188,0.2541,0.6041,23
171,79.91,0.1404,0.75,0.2365,0.6041,24
192,89.72,0.1562,0.9375,0.2679,0.6041,30
214,100.0,0.1495,1.0,0.2602,0.6041,32
