Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0019209629390388727,0,0,unlabeled
1,0.007250469643622637,0,0,unlabeled
2,0.6766122579574585,0,0,unlabeled
3,0.00015417009126394987,0,0,test
4,3.225151658625691e-06,0,0,unlabeled
5,0.0005004064296372235,0,0,train
6,8.335185026995401e-14,0,0,unlabeled
7,1.8736059814727923e-07,0,0,val
8,6.833900199204601e-12,0,0,unlabeled
9,0.00018329176236875355,0,0,train
10,2.9122515510238145e-10,0,0,unlabeled
11,2.8542007157739135e-07,0,0,unlabeled
12,1.987934865610441e-06,0,0,unlabeled
13,7.909370225434031e-08,0,0,unlabeled
14,3.9929972217578324e-08,0,0,unlabeled
15,1.4016331428834405e-09,0,0,unlabeled
16,2.6375016060065093e-10,0,0,unlabeled
17,3.360275741215446e-06,0,0,train
18,1.6738445296482496e-08,0,0,unlabeled
19,1.2817964571698592e-11,0,0,unlabeled
20,1.5227357152980403e-09,0,0,unlabeled
21,2.1265925624902593e-06,0,0,unlabeled
22,0.0016591167077422142,0,0,unlabeled
23,2.1995234419591725e-05,0,0,unlabeled
24,2.995823322748947e-08,0,0,train
25,4.111755333724432e-05,0,0,train
26,0.015311292372643948,0,0,unlabeled
27,1.0110022685694275e-06,0,0,unlabeled
28,8.492305596519145e-07,0,0,unlabeled
29,2.6503570449420977e-09,0,0,unlabeled
30,1.0158922592040653e-09,0,0,unlabeled
31,3.3536121102351046e-10,0,0,unlabeled
32,0.0018967899959534407,0,0,unlabeled
33,2.2674630884012004e-07,0,0,train
34,2.829880259014317e-06,0,0,unlabeled
35,5.5420761313484945e-09,0,0,unlabeled
36,0.0009448224445804954,0,0,unlabeled
37,1.2151548617111985e-05,0,0,unlabeled
38,0.002059450140222907,0,0,unlabeled
39,1.4740629694642848e-07,0,0,unlabeled
40,1.9995127331640106e-07,0,0,unlabeled
41,3.029503037321746e-11,0,0,unlabeled
42,1.322626275168659e-07,0,0,val
43,6.584400802367441e-10,0,0,unlabeled
44,1.654854919763693e-08,0,0,unlabeled
45,0.00010812613618327305,0,0,train
46,7.494310061417764e-09,0,0,train
47,4.220469307369967e-09,0,0,unlabeled
48,4.944655529470765e-07,0,0,unlabeled
49,4.843397618969902e-06,0,0,unlabeled
50,1.6192842622331227e-09,0,0,unlabeled
51,6.649149546927857e-12,0,0,unlabeled
52,3.068587267965328e-12,0,0,unlabeled
53,1.0152520246720087e-07,0,0,unlabeled
54,0.005532810930162668,0,0,unlabeled
55,0.0008246840443462133,0,0,train
56,1.3511742939786853e-11,0,0,unlabeled
57,6.16174511378631e-05,0,0,val
58,0.0005163141177035868,0,0,unlabeled
