Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.95304525,1,0
1,0.5212174,1,0
2,0.40321285,1,0
3,1.3472733e-06,0,0
4,5.965047e-08,0,0
5,0.15403797,1,0
6,1.2401466e-14,0,0
7,1.3654657e-10,0,0
8,5.4797633e-10,0,0
9,0.0004272987,0,0
10,5.0300003e-10,0,0
11,3.5606345e-09,0,0
12,2.233601e-06,0,0
13,2.7379213e-10,0,0
14,2.0566803e-07,0,0
15,3.2717835e-11,0,0
16,5.471485e-16,0,0
17,0.0066609634,0,0
18,5.7753302e-11,0,0
19,4.4333278e-16,0,0
20,1.2100608e-10,0,0
21,2.1581315e-12,0,0
22,1.0275414e-06,0,0
23,0.0008846274,0,0
24,9.537532e-13,0,0
25,0.5548713,1,0
26,0.3511867,1,0
27,5.649564e-12,0,0
28,1.4977753e-05,0,0
29,3.3249515e-13,0,0
30,6.497553e-15,0,0
31,1.8164359e-11,0,0
32,0.020491416,0,0
33,3.8241416e-10,0,0
34,0.00035686616,0,0
35,4.83836e-08,0,0
36,0.008277565,0,0
37,9.426773e-10,0,0
38,4.4919748e-08,0,0
39,1.6745588e-13,0,0
40,8.594088e-13,0,0
41,4.7030015e-18,0,0
42,1.6926008e-07,0,0
43,1.1516468e-16,0,0
44,4.7613336e-15,0,0
45,8.7477946e-07,0,0
46,8.0004274e-14,0,0
47,1.8702986e-16,0,0
48,6.640848e-12,0,0
49,1.04959234e-13,0,0
50,1.3283764e-17,0,0
51,8.6657954e-19,0,0
52,1.4203684e-18,0,0
53,2.9221375e-11,0,0
54,2.1842454e-05,0,0
55,0.59733117,1,0
56,1.1750941e-19,0,0
57,1.6099515e-06,0,0
58,0.007961855,0,0
59,3.996731e-12,0,0
60,8.9764795e-13,0,0
61,5.7857237e-16,0,0
62,1.079284e-11,0,0
63,1.6797578e-12,0,0
64,0.0001955574,0,0
65,4.8785287e-13,0,0
66,1.5767825e-09,0,0
67,4.870951e-13,0,0
68,0.0020490882,0,0
69,1.0070854e-16,0,0
70,1.0020981e-08,0,0
71,1.6978776e-11,0,0
72,4.361085e-07,0,0
73,2.1207379e-19,0,0
74,1.2379568e-16,0,0
75,2.8096667e-15,0,0
76,1.5852843e-19,0,0
77,3.1597884e-15,0,0
78,7.225737e-16,0,0
79,3.0533182e-17,0,0
80,3.485786e-11,0,0
81,1.3206229e-10,0,0
82,9.455146e-15,0,0
83,9.498805e-10,0,0
84,5.7857237e-16,0,0
85,2.0418677e-06,0,0
86,1.1533311e-15,0,0
87,2.3070179e-05,0,0
88,3.19842e-11,0,0
89,0.006432042,0,0
90,1.1134546e-05,0,0
91,1.1533311e-15,0,0
92,2.4492396e-17,0,0
93,1.9626375e-12,0,0
94,2.9947964e-11,0,0
95,1.7495476e-10,0,0
96,3.047085e-15,0,0
