Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.6667,0.0488,0.0909,0.9815,2
7,1.89,0.7143,0.122,0.2083,0.9815,5
11,2.97,0.7273,0.1951,0.3077,0.9815,8
14,3.78,0.6429,0.2195,0.3273,0.9815,9
18,4.86,0.6667,0.2927,0.4068,0.9815,12
22,5.95,0.6364,0.3415,0.4444,0.9815,14
25,6.76,0.64,0.3902,0.4848,0.9815,16
29,7.84,0.6897,0.4878,0.5714,0.9815,20
33,8.92,0.7273,0.5854,0.6486,0.9815,24
37,10.0,0.7568,0.6829,0.7179,0.9815,28
55,14.86,0.6,0.8049,0.6875,0.9815,33
74,20.0,0.5405,0.9756,0.6957,0.9815,40
92,24.86,0.4348,0.9756,0.6015,0.9815,40
111,30.0,0.3604,0.9756,0.5263,0.9815,40
129,34.86,0.3178,1.0,0.4824,0.9815,41
148,40.0,0.277,1.0,0.4339,0.9815,41
166,44.86,0.247,1.0,0.3961,0.9815,41
185,50.0,0.2216,1.0,0.3628,0.9815,41
222,60.0,0.1847,1.0,0.3118,0.9815,41
259,70.0,0.1583,1.0,0.2733,0.9815,41
296,80.0,0.1385,1.0,0.2433,0.9815,41
333,90.0,0.1231,1.0,0.2193,0.9815,41
370,100.0,0.1108,1.0,0.1995,0.9815,41
