Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.6667,0.04,0.0755,0.9795,2
7,1.89,0.7143,0.1,0.1754,0.9795,5
11,2.97,0.8182,0.18,0.2951,0.9795,9
14,3.78,0.8571,0.24,0.375,0.9795,12
18,4.86,0.8889,0.32,0.4706,0.9795,16
22,5.95,0.9091,0.4,0.5556,0.9795,20
25,6.76,0.92,0.46,0.6133,0.9795,23
29,7.84,0.931,0.54,0.6835,0.9795,27
33,8.92,0.9394,0.62,0.747,0.9795,31
37,10.0,0.9189,0.68,0.7816,0.9795,34
55,14.86,0.8,0.88,0.8381,0.9795,44
74,20.0,0.6351,0.94,0.7581,0.9795,47
92,24.86,0.5109,0.94,0.662,0.9795,47
111,30.0,0.4505,1.0,0.6211,0.9795,50
129,34.86,0.3876,1.0,0.5587,0.9795,50
148,40.0,0.3378,1.0,0.5051,0.9795,50
166,44.86,0.3012,1.0,0.463,0.9795,50
185,50.0,0.2703,1.0,0.4255,0.9795,50
222,60.0,0.2252,1.0,0.3676,0.9795,50
259,70.0,0.1931,1.0,0.3236,0.9795,50
296,80.0,0.1689,1.0,0.289,0.9795,50
333,90.0,0.1502,1.0,0.2611,0.9795,50
370,100.0,0.1351,1.0,0.2381,0.9795,50
