Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.6,0.0813,0.1431,0.9081,36
121,1.98,0.5537,0.1512,0.2376,0.9081,67
182,2.98,0.5,0.2054,0.2912,0.9081,91
243,3.98,0.4815,0.2641,0.3411,0.9081,117
304,4.98,0.4408,0.3025,0.3588,0.9081,134
365,5.98,0.4329,0.3567,0.3911,0.9081,158
426,6.98,0.4085,0.3928,0.4005,0.9081,174
487,7.98,0.3943,0.4334,0.4129,0.9081,192
548,8.99,0.3759,0.465,0.4157,0.9081,206
609,9.99,0.3662,0.5034,0.424,0.9081,223
914,14.99,0.3118,0.6433,0.42,0.9081,285
1219,19.99,0.2781,0.7652,0.4079,0.9081,339
1524,24.99,0.2454,0.8442,0.3803,0.9081,374
1829,29.99,0.2209,0.912,0.3556,0.9081,404
2134,34.99,0.1959,0.9436,0.3244,0.9081,418
2439,39.99,0.1763,0.9707,0.2984,0.9081,430
2744,44.99,0.1611,0.9977,0.2774,0.9081,442
3049,49.99,0.1453,1.0,0.2537,0.9081,443
3659,59.99,0.1211,1.0,0.216,0.9081,443
4269,70.0,0.1038,1.0,0.188,0.9081,443
4879,80.0,0.0908,1.0,0.1665,0.9081,443
5489,90.0,0.0807,1.0,0.1494,0.9081,443
6099,100.0,0.0726,1.0,0.1354,0.9081,443
