Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.4667,0.0617,0.1089,0.898,28
121,1.98,0.3802,0.1013,0.16,0.898,46
182,2.98,0.3846,0.1542,0.2201,0.898,70
243,3.98,0.3868,0.207,0.2697,0.898,94
304,4.98,0.3914,0.2621,0.314,0.898,119
365,5.98,0.389,0.3128,0.3468,0.898,142
426,6.98,0.3897,0.3656,0.3773,0.898,166
487,7.98,0.3778,0.4053,0.3911,0.898,184
548,8.99,0.3723,0.4493,0.4072,0.898,204
609,9.99,0.3727,0.5,0.4271,0.898,227
914,14.99,0.3173,0.6388,0.424,0.898,290
1219,19.99,0.2888,0.7753,0.4208,0.898,352
1524,24.99,0.2539,0.8524,0.3913,0.898,387
1829,29.99,0.2209,0.8899,0.3539,0.898,404
2134,34.99,0.1982,0.9317,0.3269,0.898,423
2439,39.99,0.18,0.967,0.3035,0.898,439
2744,44.99,0.1625,0.9824,0.2789,0.898,446
3049,49.99,0.1473,0.989,0.2564,0.898,449
3659,59.99,0.1235,0.9956,0.2198,0.898,452
4269,70.0,0.1061,0.9978,0.1918,0.898,453
4879,80.0,0.0931,1.0,0.1703,0.898,454
5489,90.0,0.0827,1.0,0.1528,0.898,454
6099,100.0,0.0744,1.0,0.1386,0.898,454
