Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.7968571782112122,1,1,unlabeled
1,0.8115910291671753,1,1,unlabeled
2,0.5833714008331299,1,1,unlabeled
3,0.37748587131500244,1,0,unlabeled
4,0.14455467462539673,0,0,unlabeled
5,0.1735963523387909,0,0,unlabeled
6,0.3378537893295288,1,0,unlabeled
7,0.0015092726098373532,0,0,unlabeled
8,0.0056119756773114204,0,0,unlabeled
9,0.00017097120871767402,0,0,unlabeled
10,0.0020603195298463106,0,0,unlabeled
11,0.0010910419514402747,0,0,train
12,0.025707310065627098,0,0,unlabeled
13,0.008552283979952335,0,0,unlabeled
14,0.004310850519686937,0,0,unlabeled
15,0.0002761829236987978,0,0,train
16,0.0004314200486987829,0,0,unlabeled
17,0.006103668827563524,0,0,unlabeled
18,0.00027063986635766923,0,0,train
19,0.00042389341979287565,0,0,unlabeled
20,0.0002563627786003053,0,0,train
21,0.00246882950887084,0,0,unlabeled
22,0.0009991127299144864,0,0,unlabeled
23,0.037210896611213684,0,0,unlabeled
24,0.04700847715139389,0,0,unlabeled
25,0.0001283828605664894,0,0,unlabeled
26,0.008287866599857807,0,0,train
27,0.3536725640296936,1,0,unlabeled
28,0.0007798679289408028,0,0,unlabeled
29,0.0003134756407234818,0,0,train
30,0.030234022065997124,0,0,unlabeled
31,0.004106058739125729,0,0,unlabeled
32,0.16121281683444977,0,0,val
33,0.0026137561071664095,0,0,unlabeled
34,0.016305474564433098,0,0,unlabeled
35,0.011558535508811474,0,0,unlabeled
36,0.0009257610072381794,0,0,train
37,0.0008126047323457897,0,0,unlabeled
38,0.0007600819226354361,0,0,unlabeled
39,0.027758635580539703,0,0,unlabeled
40,0.004415652249008417,0,0,train
41,0.00021023780573159456,0,0,unlabeled
42,0.0016009133541956544,0,0,unlabeled
43,0.0001855947048170492,0,0,unlabeled
44,0.0041804686188697815,0,0,unlabeled
45,0.0012730973539873958,0,0,unlabeled
46,0.0005980209680274129,0,0,train
47,0.002779121743515134,0,0,val
48,0.0004761374439112842,0,0,unlabeled
49,0.0005220817402005196,0,0,unlabeled
50,0.00031338210101239383,0,0,train
51,0.1407589465379715,0,0,unlabeled
52,0.005555077455937862,0,0,unlabeled
53,0.01075922790914774,0,0,unlabeled
54,0.0009954632259905338,0,0,unlabeled
55,0.009668412618339062,0,0,unlabeled
56,0.0007878461619839072,0,0,unlabeled
57,0.09060558676719666,0,0,unlabeled
58,0.0002513571234885603,0,0,unlabeled
59,0.0058668931014835835,0,0,unlabeled
60,0.0005025280406698585,0,0,unlabeled
61,0.0006722733960486948,0,0,unlabeled
62,0.0002517795073799789,0,0,unlabeled
63,0.0005438923253677785,0,0,unlabeled
64,0.0006806457531638443,0,0,train
65,0.0001267743791686371,0,0,unlabeled
66,0.0001092936799977906,0,0,train
67,0.0001386079820804298,0,0,unlabeled
68,0.0001121601671911776,0,0,train
69,3.3191747206728905e-05,0,0,unlabeled
70,1.2869159036199562e-05,0,0,unlabeled
71,5.021272227168083e-05,0,0,unlabeled
72,6.83254620525986e-05,0,0,val
73,2.9570399419753812e-05,0,0,unlabeled
74,0.00013607564324047416,0,0,unlabeled
75,6.471403321484104e-05,0,0,unlabeled
76,4.670823545893654e-05,0,0,unlabeled
77,0.00040318683022633195,0,0,unlabeled
78,0.00011132945655845106,0,0,unlabeled
79,0.0003264581901021302,0,0,unlabeled
80,1.3431550542009063e-05,0,0,unlabeled
81,4.765273479279131e-05,0,0,unlabeled
82,0.00012239872012287378,0,0,val
83,0.0025737343821674585,0,0,train
84,2.1775504137622193e-05,0,0,unlabeled
85,3.3872624044306576e-05,0,0,unlabeled
86,9.327987936558202e-05,0,0,unlabeled
87,3.231496884836815e-05,0,0,train
88,6.908670911798254e-05,0,0,unlabeled
89,8.209919178625569e-05,0,0,unlabeled
90,0.0001310249208472669,0,0,unlabeled
91,4.085840191692114e-05,0,0,train
92,1.3383472833083943e-05,0,0,unlabeled
93,9.606695675756782e-05,0,0,train
94,0.00035862173535861075,0,0,unlabeled
95,5.8421817811904475e-05,0,0,unlabeled
96,6.415157986339182e-05,0,0,train
97,0.00012798243551515043,0,0,unlabeled
98,3.041650961677078e-05,0,0,train
