Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.3958,0.064,0.1101,0.65,19
97,1.98,0.3093,0.101,0.1523,0.65,30
146,2.98,0.3014,0.1481,0.1986,0.65,44
195,3.98,0.2513,0.165,0.1992,0.65,49
244,4.98,0.2295,0.1886,0.207,0.65,56
293,5.98,0.215,0.2121,0.2136,0.65,63
342,6.98,0.2047,0.2357,0.2191,0.65,70
391,7.98,0.1893,0.2492,0.2151,0.65,74
440,8.98,0.1795,0.266,0.2144,0.65,79
489,9.98,0.1656,0.2727,0.2061,0.65,81
734,14.99,0.139,0.3434,0.1979,0.65,102
979,19.99,0.1246,0.4108,0.1912,0.65,122
1224,24.99,0.1111,0.4579,0.1788,0.65,136
1469,29.99,0.1069,0.5286,0.1778,0.65,157
1714,34.99,0.0986,0.569,0.1681,0.65,169
1959,40.0,0.0924,0.6094,0.1605,0.65,181
2204,45.0,0.0848,0.6296,0.1495,0.65,187
2449,50.0,0.0833,0.6869,0.1486,0.65,204
2938,59.98,0.0745,0.7374,0.1354,0.65,219
3428,69.99,0.0697,0.8047,0.1283,0.65,239
3918,79.99,0.0658,0.8687,0.1224,0.65,258
4408,90.0,0.0617,0.9158,0.1156,0.65,272
4898,100.0,0.0606,1.0,0.1143,0.65,297
