Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.3542,0.0586,0.1006,0.6635,17
97,1.98,0.299,0.1,0.1499,0.6635,29
146,2.98,0.2808,0.1414,0.1881,0.6635,41
195,3.98,0.2564,0.1724,0.2062,0.6635,50
244,4.98,0.2336,0.1966,0.2135,0.6635,57
293,5.98,0.2082,0.2103,0.2093,0.6635,61
342,6.98,0.1813,0.2138,0.1962,0.6635,62
391,7.98,0.179,0.2414,0.2056,0.6635,70
440,8.98,0.1682,0.2552,0.2027,0.6635,74
489,9.98,0.1534,0.2586,0.1926,0.6635,75
734,14.99,0.1322,0.3345,0.1895,0.6635,97
979,19.99,0.1195,0.4034,0.1844,0.6635,117
1224,24.99,0.1119,0.4724,0.181,0.6635,137
1469,29.99,0.1042,0.5276,0.174,0.6635,153
1714,34.99,0.1004,0.5931,0.1717,0.6635,172
1959,40.0,0.0924,0.6241,0.161,0.6635,181
2204,45.0,0.0848,0.6448,0.15,0.6635,187
2449,50.0,0.0808,0.6828,0.1446,0.6635,198
2938,59.98,0.0732,0.7414,0.1332,0.6635,215
3428,69.99,0.0726,0.8586,0.1339,0.6635,249
3918,79.99,0.0661,0.8931,0.1231,0.6635,259
4408,90.0,0.0631,0.9586,0.1183,0.6635,278
4898,100.0,0.0592,1.0,0.1118,0.6635,290
