Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.020273037,0,0
1,0.044611182,0,0
2,0.056314494,0,0
3,0.010610782,0,0
4,0.010610782,0,0
5,0.056314494,0,0
6,0.0285375,0,0
7,0.020273043,0,0
8,0.044611182,0,0
9,0.05652466,0,0
10,0.14957651,0,0
11,0.06899614,0,0
12,0.09839279,0,0
13,0.15014629,0,0
14,0.022614567,0,0
15,0.038929295,0,0
16,0.18440855,1,0
17,0.32761672,1,1
18,0.08297604,0,0
19,0.0219288,0,0
20,0.32761672,1,1
21,0.05516586,0,0
22,0.05735509,0,1
23,0.24788116,1,0
24,0.05855152,0,0
25,0.029486569,0,0
26,0.056912355,0,0
27,0.024716228,0,0
28,0.061486933,0,0
29,0.1437321,0,0
30,0.080796316,0,0
31,0.3751577,1,0
32,0.036387045,0,0
33,0.06424255,0,0
34,0.051018775,0,0
35,0.4067581,1,0
36,0.059620187,0,0
37,0.10833601,0,0
38,0.029196015,0,0
39,0.029196039,0,0
40,0.0070862253,0,0
41,0.019662369,0,0
42,0.020111635,0,0
43,0.029946933,0,0
44,0.028308166,0,0
45,0.041029353,0,0
46,0.20093483,1,1
47,0.26160645,1,0
48,0.020111635,0,0
49,0.0275313,0,0
50,0.07044954,0,0
51,0.054890875,0,0
52,0.05194012,0,0
53,0.055872235,0,0
54,0.008570019,0,0
55,0.07932598,0,0
56,0.0075943503,0,0
57,0.02345452,0,0
58,0.096894346,0,0
59,0.06282675,0,0
60,0.11666324,0,0
61,0.02345452,0,0
62,0.27252647,1,0
63,0.096894346,0,0
64,0.030709634,0,0
65,0.17645563,1,0
66,0.0692563,0,0
67,0.2853795,1,0
68,0.054354545,0,1
69,0.05083333,0,0
70,0.045817938,0,0
71,0.0785641,0,0
72,0.017348778,0,0
73,0.24263869,1,0
74,0.054354545,0,1
75,0.05083333,0,0
76,0.095552035,0,0
77,0.11689365,0,0
78,0.0699767,0,0
79,0.20979345,1,0
80,0.12077003,0,0
81,0.01213647,0,0
82,0.020888975,0,0
83,0.016659727,0,0
84,0.04567896,0,0
85,0.04558079,0,0
86,0.032536075,0,0
87,0.015026543,0,0
88,0.04567896,0,0
89,0.04558079,0,0
90,0.032536075,0,0
91,0.050552104,0,0
92,0.09783405,0,0
93,0.102972746,0,0
94,0.062281918,0,0
95,0.02683712,0,0
96,0.17696609,1,0
97,0.11886675,0,0
98,0.06325889,0,1
99,0.17696609,1,0
100,0.010756589,0,0
101,0.07066983,0,0
102,0.020595094,0,0
103,0.0150119765,0,0
104,0.010756589,0,0
105,0.038151994,0,0
106,0.07066983,0,0
107,0.011575142,0,0
108,0.011575142,0,0
109,0.046137143,0,0
110,0.12220015,0,0
111,0.0937617,0,0
112,0.023980705,0,0
113,0.02960346,0,0
114,0.02960346,0,0
115,0.075888,0,1
116,0.04186073,0,0
117,0.06479517,0,0
118,0.023980705,0,0
119,0.011340908,0,0
120,0.1655002,1,0
121,0.015455802,0,0
122,0.05482127,0,0
123,0.07215805,0,0
124,0.019752136,0,0
125,0.11552469,0,0
126,0.04534515,0,0
127,0.032521743,0,0
128,0.15848994,1,0
129,0.16044681,1,0
130,0.25084737,1,0
131,0.032521743,0,0
132,0.08556206,0,0
133,0.0088923555,0,0
134,0.015427363,0,0
135,0.010307965,0,0
136,0.07843657,0,0
137,0.042530484,0,0
138,0.038474783,0,0
139,0.07601739,0,0
140,0.051994223,0,0
141,0.042530484,0,0
142,0.04920597,0,0
143,0.092176564,0,0
144,0.06461152,0,0
145,0.091717966,0,0
146,0.094048284,0,0
147,0.21395105,1,1
148,0.095502086,0,0
149,0.05409073,0,0
150,0.08426177,0,0
151,0.027970891,0,0
152,0.05409073,0,0
153,0.04548746,0,0
154,0.11050752,0,0
155,0.019887298,0,0
156,0.019887298,0,0
157,0.08983594,0,0
158,0.23999642,1,1
159,0.23999642,1,1
160,0.08983594,0,0
161,0.07973076,0,0
162,0.07443248,0,0
163,0.019887298,0,0
164,0.008608757,0,0
165,0.0119584715,0,0
166,0.049059823,0,0
167,0.19133115,1,0
168,0.025822053,0,0
169,0.06325889,0,0
170,0.14565718,0,0
171,0.07204067,0,0
172,0.35006985,1,1
173,0.0802471,0,0
174,0.03266888,0,0
175,0.08780055,0,0
176,0.13426389,0,1
177,0.013977748,0,0
178,0.20023373,1,1
179,0.043576576,0,0
180,0.046073508,0,0
181,0.11025018,0,0
182,0.04122545,0,0
183,0.012025251,0,0
184,0.079891965,0,0
185,0.07074825,0,0
186,0.010464616,0,0
187,0.0409578,0,0
188,0.28966495,1,1
189,0.013633539,0,1
190,0.0108298445,0,0
191,0.04122545,0,0
192,0.054969013,0,0
193,0.037566375,0,0
194,0.009234709,0,0
195,0.009234709,0,0
196,0.009234709,0,0
197,0.01777959,0,0
198,0.008377161,0,0
199,0.01777959,0,0
200,0.009048348,0,0
201,0.008377161,0,0
202,0.13901651,0,0
203,0.15160212,0,0
204,0.039050627,0,1
205,0.015979705,0,0
206,0.03724873,0,0
207,0.07036961,0,1
208,0.17592295,1,0
209,0.2425277,1,0
210,0.15321839,0,0
211,0.040966164,0,0
212,0.03724873,0,0
213,0.07640087,0,0
214,0.04065281,0,0
215,0.028172616,0,0
216,0.075625345,0,0
217,0.028172616,0,0
218,0.029370636,0,0
219,0.084631264,0,0
220,0.075625345,0,0
221,0.07593291,0,0
222,0.04065281,0,0
223,0.06983701,0,0
224,0.2056494,1,0
225,0.031607583,0,0
226,0.08151085,0,0
227,0.108298704,0,0
228,0.08151085,0,0
229,0.031607583,0,0
230,0.13290334,0,1
231,0.09857559,0,0
232,0.09901006,0,0
233,0.007926591,0,0
234,0.007926591,0,0
235,0.007926591,0,0
236,0.007926591,0,0
237,0.11653816,0,0
238,0.21072318,1,0
239,0.13410236,0,0
240,0.011657493,0,0
241,0.04175449,0,0
242,0.052574173,0,0
243,0.0362963,0,0
244,0.03342137,0,0
245,0.04497824,0,0
246,0.0930266,0,0
247,0.09957566,0,0
248,0.10988123,0,0
249,0.1222809,0,0
250,0.017348778,0,1
251,0.10177807,0,1
252,0.03342137,0,0
253,0.23178282,1,1
254,0.044050954,0,0
255,0.036569476,0,1
256,0.08557777,0,0
257,0.08557777,0,0
258,0.045477014,0,0
259,0.17257638,1,1
260,0.043913662,0,0
261,0.020297885,0,0
262,0.06517282,0,0
263,0.011119632,0,0
264,0.057259604,0,0
265,0.020297885,0,0
266,0.013975836,0,0
267,0.11789004,0,0
268,0.11789004,0,0
269,0.11789004,0,0
270,0.013975836,0,0
271,0.11862111,0,0
272,0.019151315,0,0
273,0.24067943,1,0
274,0.03403958,0,0
275,0.013898687,0,0
276,0.01269148,0,0
277,0.18683815,1,0
278,0.08589323,0,1
279,0.16811621,1,0
280,0.078734055,0,1
281,0.3188409,1,1
282,0.1609811,1,1
283,0.008977903,0,0
284,0.0111227315,0,0
285,0.016140183,0,0
286,0.006810469,0,0
287,0.009135464,0,0
288,0.009135464,0,0
289,0.009135464,0,0
290,0.009135464,0,0
291,0.09354593,0,0
292,0.018992305,0,0
293,0.0918853,0,0
294,0.075245515,0,1
295,0.057030648,0,0
296,0.10761162,0,0
297,0.07210193,0,0
298,0.02303545,0,0
299,0.07339827,0,0
300,0.15022333,0,0
301,0.09425995,0,0
302,0.15022333,0,0
303,0.063056156,0,0
304,0.03371817,0,0
305,0.033718184,0,0
306,0.051766597,0,0
307,0.027911013,0,0
308,0.031395506,0,0
309,0.023311453,0,0
310,0.15732627,1,0
311,0.17040078,1,1
312,0.04370713,0,0
313,0.07067658,0,0
314,0.052030135,0,0
315,0.02274389,0,0
316,0.029115232,0,0
317,0.026638607,0,0
318,0.23266628,1,0
319,0.16033241,1,0
320,0.20999773,1,0
321,0.026638607,0,0
322,0.029115232,0,0
323,0.0385094,0,0
324,0.12162169,0,0
325,0.048751235,0,0
326,0.02228713,0,0
327,0.05088448,0,0
328,0.0077853776,0,0
329,0.04392305,0,0
330,0.11620285,0,1
331,0.027638793,0,0
332,0.06838814,0,0
333,0.016515223,0,0
334,0.08598461,0,0
335,0.06838814,0,0
336,0.053338032,0,0
337,0.013773273,0,0
338,0.08753569,0,0
339,0.12089527,0,0
340,0.03505375,0,0
341,0.04698669,0,0
342,0.0176907,0,0
343,0.25420266,1,0
344,0.25420266,1,0
345,0.038391694,0,0
346,0.21065271,1,0
347,0.043751948,0,0
348,0.040234588,0,0
349,0.016909577,0,0
350,0.15532488,0,0
351,0.10312317,0,0
352,0.09878677,0,0
353,0.10312317,0,0
354,0.16199619,1,0
355,0.020452317,0,0
356,0.020452317,0,0
357,0.22189896,1,0
358,0.22107817,1,0
359,0.014546553,0,0
360,0.010220403,0,0
361,0.12146598,0,0
362,0.05064898,0,0
363,0.020452317,0,0
364,0.10846155,0,0
365,0.14383057,0,0
366,0.28896713,1,0
367,0.04573657,0,0
368,0.072708346,0,0
369,0.26068565,1,0
370,0.04573657,0,0
371,0.072708346,0,0
372,0.25325513,1,0
373,0.036673695,0,0
374,0.21913004,1,0
375,0.21913004,1,0
376,0.04149088,0,0
377,0.047683995,0,0
378,0.20468451,1,0
379,0.04149088,0,0
380,0.047683995,0,0
381,0.0053199055,0,0
382,0.023010602,0,0
383,0.036673695,0,0
384,0.102108344,0,0
385,0.21913004,1,0
386,0.31254062,1,0
387,0.087285705,0,0
388,0.03138195,0,0
389,0.011836047,0,0
390,0.011836047,0,0
391,0.13931191,0,0
392,0.12048141,0,0
393,0.09869683,0,0
394,0.021800773,0,0
395,0.31404495,1,0
396,0.08469926,0,0
397,0.061373726,0,0
398,0.026381599,0,0
399,0.06925164,0,0
400,0.061373726,0,0
401,0.021800768,0,0
402,0.14130767,0,0
403,0.052824374,0,0
404,0.14386778,0,0
405,0.31404495,1,0
406,0.11883044,0,0
407,0.16227095,1,0
408,0.037607968,0,0
409,0.08469926,0,0
410,0.011864755,0,0
411,0.027001321,0,0
412,0.042168256,0,0
413,0.042168256,0,0
414,0.011864755,0,0
415,0.027001321,0,0
416,0.054739766,0,0
417,0.021730445,0,0
418,0.054739766,0,0
419,0.036816463,0,0
420,0.09470896,0,0
421,0.026095454,0,0
422,0.023589935,0,0
423,0.023589935,0,0
424,0.015105212,0,0
425,0.026095454,0,0
426,0.023589935,0,0
427,0.010988953,0,0
428,0.08204193,0,0
429,0.008371344,0,0
430,0.010988953,0,0
431,0.14749946,0,0
432,0.24513756,1,0
433,0.07137608,0,1
434,0.06404356,0,1
435,0.06031926,0,0
436,0.07253453,0,0
437,0.17016906,1,1
438,0.24513756,1,0
439,0.16643986,1,0
440,0.047240347,0,0
441,0.11969876,0,0
442,0.20880763,1,1
443,0.13619325,0,0
444,0.15323637,0,0
445,0.15893266,1,1
446,0.1656914,1,0
447,0.1847353,1,0
448,0.1847353,1,0
449,0.05447996,0,0
450,0.07593291,0,0
451,0.037482426,0,0
452,0.21929795,1,0
453,0.04490987,0,0
454,0.05447996,0,0
455,0.1847353,1,0
456,0.13483453,0,0
457,0.047487456,0,0
458,0.19382994,1,0
