Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.23473882675170898,0,0,unlabeled
1,0.35326510667800903,0,0,unlabeled
2,0.4661298096179962,0,0,unlabeled
3,0.27463647723197937,0,0,unlabeled
4,0.27463650703430176,0,0,unlabeled
5,0.4661298096179962,0,0,unlabeled
6,0.3960132896900177,0,0,unlabeled
7,0.23473882675170898,0,0,unlabeled
8,0.35326510667800903,0,0,train
9,0.44398367404937744,0,0,unlabeled
10,0.5571253299713135,0,0,unlabeled
11,0.5367929339408875,0,0,unlabeled
12,0.42613616585731506,0,0,unlabeled
13,0.39240992069244385,0,0,unlabeled
14,0.33778515458106995,0,0,val
15,0.3709988296031952,0,0,unlabeled
16,0.8412848114967346,1,0,unlabeled
17,0.9008659720420837,1,1,train
18,0.45463067293167114,0,0,train
19,0.4014235734939575,0,0,unlabeled
20,0.9008659720420837,1,1,unlabeled
21,0.47769489884376526,0,0,train
22,0.3251059353351593,0,1,unlabeled
23,0.8185970187187195,1,0,unlabeled
24,0.2992214262485504,0,0,unlabeled
25,0.283947616815567,0,0,unlabeled
26,0.3188295066356659,0,0,train
27,0.2573939859867096,0,0,unlabeled
28,0.39599448442459106,0,0,unlabeled
29,0.5580263137817383,0,0,val
30,0.41931644082069397,0,0,unlabeled
31,0.4654560983181,0,0,unlabeled
32,0.4182555675506592,0,0,train
33,0.25473982095718384,0,0,unlabeled
34,0.27207067608833313,0,0,unlabeled
35,0.417597234249115,0,0,train
36,0.5684727430343628,0,0,val
37,0.5653215050697327,0,0,unlabeled
38,0.24490246176719666,0,0,unlabeled
39,0.24490244686603546,0,0,unlabeled
40,0.18004219233989716,0,0,unlabeled
41,0.18418529629707336,0,0,unlabeled
42,0.33419525623321533,0,0,unlabeled
43,0.31449583172798157,0,0,unlabeled
44,0.3113110363483429,0,0,unlabeled
45,0.32545655965805054,0,0,unlabeled
46,0.44450491666793823,0,1,unlabeled
47,0.44910478591918945,0,0,unlabeled
48,0.33419525623321533,0,0,unlabeled
49,0.2280905842781067,0,0,train
50,0.3487616181373596,0,0,unlabeled
51,0.34667932987213135,0,0,unlabeled
52,0.27485400438308716,0,0,unlabeled
53,0.35003381967544556,0,0,unlabeled
54,0.19582682847976685,0,0,unlabeled
55,0.3941185176372528,0,0,train
