Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.04677077468300987,0,0
1,0.04969141386483833,0,0
2,0.04166844301481253,0,0
3,0.054362652457883215,1,0
4,0.04677077468300987,0,0
5,0.04614002159725121,0,0
6,0.04225289052449263,0,0
7,0.047568615479718045,0,0
8,0.04160073696318054,0,0
9,0.04854822039951102,0,0
10,0.0437172307725014,0,0
11,0.04854822039951102,0,0
12,0.05516497495883239,1,0
13,0.08076163122860996,1,0
14,0.0904267681297253,1,0
15,0.08949193710755686,1,0
16,0.05661504897417944,1,0
17,0.07274284729678361,1,0
18,0.04742348904012494,0,1
19,0.06969350849983945,1,0
20,0.04812884117702685,0,0
21,0.042289832674364286,0,0
22,0.04186245763610777,0,0
23,0.04125364764533673,0,0
24,0.03958715166207739,0,0
25,0.04327881952942864,0,0
26,0.03990092370523459,0,0
27,0.04186245763610777,0,0
28,0.04588660724935233,0,0
29,0.04256722264917775,0,0
30,0.0433813226910169,0,0
31,0.04572363105115664,0,0
32,0.04384415503869677,0,0
33,0.10802772212001382,1,0
34,0.04777726388712216,0,0
35,0.05200211548943105,0,0
36,0.040965485922364486,0,0
37,0.036816026311722684,0,0
38,0.07232299723608547,1,1
39,0.04725155973853517,0,0
40,0.04725155973853517,0,0
41,0.039283214953210195,0,1
42,0.05394106023290612,1,0
43,0.04521644733912448,0,0
44,0.04928820207012654,0,0
45,0.09405836742794568,1,1
46,0.05349793979041906,1,0
47,0.04563393677779432,0,0
48,0.04446827096824683,0,0
49,0.050622675620638574,0,0
50,0.04341358042573816,0,0
51,0.0445079037202103,0,0
52,0.04524792216291045,0,0
53,0.04899166060517264,0,0
54,0.04527383636038293,0,0
55,0.04502701066039445,0,0
56,0.0565291987390518,1,0
57,0.07791478603611263,1,0
58,0.03683074778986441,0,0
59,0.03887287269350521,0,0
60,0.041736152039999294,0,0
61,0.04859278728987731,0,0
62,0.03689933970745463,0,0
63,0.04189490734849923,0,0
64,0.05195296262817283,0,0
65,0.05195296262817283,0,0
66,0.03884204360066589,0,0
67,0.04499446214082224,0,0
68,0.051109469052677145,0,0
