Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9999778270721436,1,1,unlabeled
1,0.06282223016023636,0,0,train
2,0.011951092630624771,0,0,unlabeled
3,0.9999775886535645,1,1,unlabeled
4,0.1266864687204361,0,0,unlabeled
5,0.020487893372774124,0,0,train
6,0.4453365206718445,0,0,unlabeled
7,3.835047834854777e-07,0,0,unlabeled
8,1.0472298583863449e-07,0,0,unlabeled
9,0.9998466968536377,1,1,unlabeled
10,0.0012152281124144793,0,0,unlabeled
11,0.00019420002354308963,0,0,train
12,0.9999326467514038,1,1,unlabeled
13,0.01923271268606186,0,0,unlabeled
14,0.0024233772419393063,0,0,unlabeled
15,0.06714703142642975,0,0,unlabeled
16,1.4909922185779578e-07,0,0,unlabeled
17,3.883455335085273e-08,0,0,unlabeled
18,0.9998866319656372,1,1,unlabeled
19,0.00045620041782967746,0,0,val
20,7.500570063712075e-05,0,0,unlabeled
21,0.9999200105667114,1,1,train
22,0.0020619388669729233,0,0,unlabeled
23,0.000293102755676955,0,0,train
24,0.006593109108507633,0,0,unlabeled
25,1.4592294483861679e-08,0,0,val
26,3.922065339168057e-09,0,0,unlabeled
27,0.9998188614845276,1,1,unlabeled
28,0.0003046118072234094,0,0,unlabeled
29,4.7252935473807156e-05,0,0,unlabeled
30,0.9999356269836426,1,1,unlabeled
31,0.007690164726227522,0,0,unlabeled
32,0.0009771883487701416,0,0,unlabeled
33,0.022090034559369087,0,0,unlabeled
34,3.0337460543705674e-08,0,0,unlabeled
35,7.922865030707271e-09,0,0,unlabeled
36,0.6530744433403015,0,1,unlabeled
37,7.399447099487588e-07,0,0,unlabeled
38,2.5363718236803834e-07,0,0,unlabeled
39,0.982765257358551,1,1,unlabeled
40,7.030458618828561e-06,0,0,unlabeled
41,2.1048901999165537e-06,0,0,train
42,9.971952749765478e-06,0,0,unlabeled
43,3.4729996656324147e-10,0,0,train
44,1.1432133711908321e-10,0,0,unlabeled
45,0.8786020874977112,1,1,unlabeled
46,1.8349048787058564e-06,0,0,train
