Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.32485557,0,1
1,-0.19116381,0,0
2,-0.119253844,0,0
3,0.48370254,0,1
4,0.37472308,0,0
5,-0.43536723,0,0
6,-1.0614878,0,0
7,-0.048741087,0,0
8,-0.6698845,0,0
9,0.4658853,0,1
10,0.17136051,0,0
11,-0.19839442,0,0
12,0.44461194,0,1
13,0.23917174,0,0
14,-0.36603144,0,0
15,-0.66195875,0,0
16,-0.15721633,0,0
17,-0.54130834,0,0
18,-0.03513059,0,1
19,-0.4772045,0,0
20,-0.5737141,0,0
21,1.055818,1,1
22,0.43326193,0,0
23,0.04014109,0,0
24,-0.34149766,0,0
25,0.2097527,0,0
26,-0.3327839,0,0
27,0.3802085,0,1
28,0.17531212,0,0
29,-0.50746936,0,0
30,0.58072776,0,1
31,0.803784,0,0
32,0.01795365,0,0
33,-0.22664061,0,0
34,0.10583602,0,0
35,-0.2729446,0,0
36,-0.3841406,0,1
37,-0.14763092,0,0
38,-0.14751583,0,0
39,0.5956818,0,1
40,0.42052615,0,0
41,0.35616925,0,0
42,-0.7520104,0,0
43,0.42889652,0,0
44,0.009390593,0,0
45,0.30167687,0,1
46,0.5829481,0,0
47,0.09754595,0,0
48,0.5208303,0,1
49,0.82065886,0,0
50,0.31063825,0,0
51,-0.22364528,0,0
52,0.7636064,0,0
53,-0.2998249,0,0
54,-0.26147205,0,1
55,-0.1401599,0,0
56,0.056542106,0,0
57,1.024174,1,1
58,0.7534438,0,0
59,0.44213712,0,0
60,-0.55437994,0,0
61,-0.06507602,0,0
62,-0.500663,0,0
63,-0.31564537,0,1
64,0.01302699,0,0
65,-0.044846132,0,0
66,0.4256786,0,1
67,0.5926264,0,0
68,0.44650617,0,0
69,-0.506248,0,0
70,-0.17432427,0,0
71,-0.8974238,0,0
72,-0.5047245,0,1
73,-0.35635367,0,0
74,-0.24360038,0,0
75,0.39038232,0,1
76,0.1631222,0,0
77,0.07874194,0,0
78,-0.59012043,0,0
79,-0.08729522,0,0
80,-0.6181183,0,0
81,-0.03517914,0,1
82,0.044103324,0,0
83,-0.06542629,0,0
84,0.5117599,0,1
85,0.44674522,0,0
86,0.1745989,0,0
87,-0.32369474,0,0
88,-0.15493412,0,0
89,-0.664596,0,0
90,-0.5897099,0,0
91,0.0060112476,0,0
92,-0.2350398,0,0
93,0.8215276,0,0
94,0.8619781,0,0
95,0.8501018,0,0
96,-0.95140886,0,0
97,0.28716764,0,0
98,-0.6751369,0,0
99,-0.16320801,0,0
100,0.07995641,0,0
101,-0.30414835,0,0
102,0.5405444,0,0
103,0.66837627,0,0
104,0.18033436,0,0
105,-0.65485597,0,0
106,0.25878683,0,0
107,-1.2060666,0,0
108,-0.17240581,0,1
109,-0.38044044,0,0
110,-0.1805639,0,0
111,0.41481268,0,1
112,0.09746316,0,0
113,-0.056920946,0,0
114,-1.3690922,0,0
115,-0.3636481,0,0
116,-0.85142124,0,0
117,-0.42624518,0,0
118,-0.27771828,0,0
119,-0.26156202,0,0
120,0.057551287,0,0
121,0.2161015,0,0
122,-0.264936,0,0
123,-0.8752006,0,0
124,-0.5120818,0,0
125,-0.85147214,0,0
126,-0.42419067,0,0
127,-0.37571737,0,0
128,-0.5161641,0,0
129,0.48590454,0,0
130,0.33088332,0,0
131,0.21389881,0,0
132,-0.86904293,0,0
133,0.19668925,0,0
134,-0.25502747,0,0
135,-0.0583691,0,0
136,-0.35552704,0,0
137,-0.46087143,0,0
138,0.4391275,0,0
139,0.5759941,0,0
140,0.29489627,0,0
141,-0.21225566,0,0
142,-0.2992089,0,0
143,-0.30428183,0,0
144,-0.769644,0,0
145,-0.7947074,0,0
146,-0.6902143,0,0
147,0.123024106,0,0
148,0.23325223,0,0
149,0.1784941,0,0
150,-1.447994,0,0
151,-0.09165549,0,0
152,-0.6810809,0,0
153,-0.33514738,0,0
154,-0.3079221,0,0
155,-0.062162876,0,0
156,0.19750643,0,0
157,0.57267845,0,0
158,0.13421717,0,0
159,-0.65290445,0,0
160,0.07397631,0,0
161,-0.7827897,0,0
162,-0.46416718,0,1
163,-0.26102006,0,0
164,-0.37423268,0,0
165,0.81914854,0,1
166,0.6198648,0,0
167,0.17380014,0,0
168,-0.6134716,0,0
169,-0.14970282,0,0
170,-0.5191663,0,0
171,-0.08122568,0,0
172,-0.008379232,0,0
173,-0.6475172,0,0
174,0.71030545,0,0
175,0.5848915,0,0
176,-0.030967176,0,0
177,-0.25607726,0,0
178,-0.18361112,0,0
179,-0.8315197,0,0
180,-0.3654879,0,0
181,-0.10065317,0,0
182,-0.087858856,0,0
183,1.1700265,1,0
184,0.71095365,0,0
185,0.8485553,0,0
186,-0.17451596,0,0
187,0.44958138,0,0
188,0.13748533,0,0
189,0.50386065,0,0
190,0.241276,0,0
191,-0.20690274,0,0
192,0.8807153,0,0
193,0.92610717,0,0
194,0.4263805,0,0
195,0.109395206,0,0
196,0.04541345,0,0
197,-0.35004178,0,0
198,-0.86597824,0,0
199,-0.21025163,0,0
200,-0.20505814,0,0
201,0.49382493,0,0
202,0.4384898,0,0
203,0.88220376,0,0
204,-1.062568,0,0
205,-0.0300062,0,0
206,-0.31267655,0,0
207,-0.16463014,0,0
208,0.32395363,0,0
209,-0.07748009,0,0
210,0.53249824,0,0
211,0.78513664,0,0
212,0.5456923,0,0
213,-0.606827,0,0
214,0.40956736,0,0
215,-0.69048846,0,0
216,-0.20860673,0,1
217,0.27808988,0,0
218,0.34402844,0,0
219,0.2563261,0,1
220,0.761957,0,0
221,-0.17146394,0,0
222,-0.8689247,0,0
223,0.6633347,0,0
224,0.19946256,0,0
225,0.567899,0,1
226,0.3665107,0,0
227,0.06450893,0,0
228,0.5542239,0,1
229,0.56787753,0,0
230,-0.17823744,0,0
231,-0.77035826,0,0
232,0.41385692,0,0
233,0.029794872,0,0
234,0.053813398,0,1
235,-0.24887863,0,0
236,-0.32017845,0,0
237,0.7070912,0,1
238,0.7324652,0,0
239,0.27505946,0,0
240,-0.42669466,0,0
241,0.60798717,0,0
242,0.16852117,0,0
243,0.32458168,0,1
244,0.15067664,0,0
245,-0.41579977,0,0
246,0.7370284,0,1
247,1.1352379,1,0
248,0.5123502,0,0
249,0.08282846,0,0
250,0.50049174,0,0
251,0.056133926,0,0
252,-0.7054808,0,0
253,0.038019247,0,0
254,-0.20932895,0,0
255,-0.065809764,0,0
256,0.5277639,0,0
257,0.07056231,0,0
258,-0.7114203,0,0
259,0.8417418,0,0
260,0.5849117,0,0
261,0.40280414,0,0
262,0.62809455,0,0
263,0.23378286,0,0
264,0.31050283,0,0
265,0.68230116,0,0
266,0.3957123,0,0
267,-0.24714771,0,0
268,1.020106,1,0
269,0.24681202,0,0
270,-0.18542928,0,1
271,-0.05353202,0,0
272,0.16634816,0,0
273,0.64080477,0,1
274,0.65780187,0,0
275,-0.014176905,0,0
276,-0.40826625,0,0
277,0.32647705,0,0
278,-0.020170093,0,0
279,-0.2816431,0,1
280,0.22143584,0,0
281,0.057911545,0,0
282,0.33847296,0,1
283,0.654518,0,0
284,0.43207765,0,0
285,-1.0018107,0,0
286,0.0832697,0,0
287,-0.39850372,0,0
288,-0.5132425,0,1
289,-0.52618086,0,0
290,-0.46443337,0,0
291,0.0680781,0,1
292,-0.036384776,0,0
293,-0.14075503,0,0
294,-0.6363705,0,0
295,0.028043687,0,0
296,-0.3477369,0,0
297,-0.59089434,0,1
298,-0.13581428,0,0
299,-0.46473965,0,0
300,0.30739343,0,1
301,0.66795313,0,0
302,0.30945715,0,0
303,-0.5316054,0,0
304,0.044265926,0,0
305,-0.30997533,0,0
306,-0.7695409,0,0
307,-0.23565206,0,0
308,-0.43364772,0,0
309,0.2097984,0,0
310,0.78868663,0,0
311,0.27530462,0,0
312,-0.9426731,0,0
313,0.45790514,0,0
314,-0.4370345,0,0
315,-0.16667357,0,0
316,0.18488383,0,0
317,-0.028747082,0,0
318,0.59445524,0,0
319,0.7221158,0,0
320,0.62525725,0,0
321,-0.8017586,0,0
322,0.37652677,0,0
323,-0.42719135,0,0
324,0.0505262,0,1
325,-0.21083474,0,0
326,0.15047592,0,0
327,0.5356047,0,1
328,0.32294753,0,0
329,0.03927827,0,0
330,-0.898813,0,0
331,0.16433623,0,0
332,-0.20325035,0,0
333,-0.62747407,0,0
334,-0.039870888,0,0
335,-0.30841196,0,0
336,-0.13783611,0,0
337,0.34971508,0,0
338,-0.086738944,0,0
339,-1.3119824,0,0
340,-0.26169616,0,0
341,-0.5009637,0,0
342,-0.5177031,0,0
343,-0.5057204,0,0
344,-0.6495328,0,0
345,0.3738442,0,0
346,0.12582573,0,0
347,0.046483338,0,0
348,-0.8170288,0,0
349,0.04767412,0,0
350,-0.26834297,0,0
351,-0.7119781,0,0
352,-0.21544698,0,0
353,-0.98378384,0,0
354,-0.1305314,0,0
355,0.647848,0,0
356,-0.118413776,0,0
357,-0.55929893,0,0
358,-0.26078188,0,0
359,-0.44241345,0,0
360,-0.54233986,0,0
361,-0.6721097,0,0
362,-0.105146706,0,0
363,0.08168131,0,0
364,0.38998246,0,0
365,0.26523414,0,0
366,-0.9950844,0,0
367,0.12495202,0,0
368,0.017649233,0,0
369,-0.12053907,0,0
370,-0.08379313,0,0
371,0.1286757,0,0
372,0.30774242,0,0
373,0.5815029,0,0
374,0.8338778,0,0
375,-0.7141911,0,0
376,0.19206703,0,0
377,0.0031059384,0,0
378,-0.314435,0,1
379,0.10871746,0,0
380,-0.075342715,0,0
381,0.65273017,0,1
382,0.6495414,0,0
383,0.28181654,0,0
384,-0.2808376,0,0
385,0.10959226,0,0
386,-0.028615177,0,0
387,-0.14157143,0,0
388,0.124999195,0,0
389,-0.5177191,0,0
390,0.24842495,0,0
391,0.4593698,0,0
392,-0.019952103,0,0
393,-0.49539146,0,0
394,-0.10176836,0,0
395,-0.38807043,0,0
396,-0.175589,0,0
397,0.06482324,0,0
398,-0.3259155,0,0
399,1.0668163,1,0
400,0.8804491,0,0
401,0.84213746,0,0
402,0.028276622,0,0
403,0.020770222,0,0
404,0.15032876,0,0
405,0.16380817,0,0
406,0.37795073,0,0
407,-0.277366,0,0
408,0.28274763,0,0
409,0.91502404,0,0
410,0.31886825,0,0
411,-0.20219654,0,0
412,-0.3123119,0,0
413,-0.276332,0,0
414,-0.75717956,0,0
415,0.1992693,0,0
416,0.10745907,0,0
417,0.31104326,0,0
418,0.95091915,1,0
419,1.1498631,1,0
420,-0.7043854,0,0
421,0.19448748,0,0
422,0.21566027,0,0
423,0.18561196,0,0
424,0.5909443,0,0
425,0.7542156,0,0
426,0.4078046,0,0
427,0.7009311,0,0
428,0.9768951,1,0
429,-0.42433122,0,0
430,0.27139145,0,0
431,0.2617393,0,0
432,0.27961203,0,1
433,0.17867918,0,0
434,0.18998232,0,0
435,0.63847744,0,1
436,0.49194044,0,0
437,0.032695115,0,0
438,-0.18173479,0,0
439,0.7901838,0,0
440,0.13729781,0,0
441,0.76903087,0,1
442,0.48215526,0,0
443,-0.10695855,0,0
444,0.7080021,0,1
445,0.52371496,0,0
446,-0.00982587,0,0
447,-0.36178342,0,0
448,0.36792633,0,0
449,-0.030295968,0,0
450,0.30619937,0,1
451,-0.16264698,0,0
452,-0.44750977,0,0
453,0.76328766,0,1
454,0.6687292,0,0
455,0.3251535,0,0
456,-0.010075986,0,0
457,0.32013482,0,0
458,0.33872038,0,0
459,0.6476201,0,1
460,0.14973527,0,0
461,-0.56479883,0,0
462,0.5873453,0,1
463,1.1210575,1,0
464,0.24638656,0,0
465,0.18943632,0,0
466,0.12805763,0,0
467,0.076128185,0,0
468,-0.35356477,0,0
469,-0.052540213,0,0
470,-0.60084295,0,0
471,0.10966083,0,0
472,0.18638185,0,0
473,0.07483174,0,0
474,-0.6333022,0,0
475,0.5414612,0,0
476,0.39539772,0,0
477,0.009844303,0,0
478,0.49105468,0,0
479,-0.50866795,0,0
480,0.24645407,0,0
481,0.5887803,0,0
482,0.275012,0,0
483,-0.7358992,0,0
484,0.7058065,0,0
485,-0.22204676,0,0
486,0.32929894,0,1
487,0.24767727,0,0
488,0.6706165,0,0
489,0.74081683,0,1
490,0.6766672,0,0
491,0.4072851,0,0
492,0.07103717,0,0
493,0.4959537,0,0
494,0.4769705,0,0
495,-0.11823991,0,0
496,0.56513125,0,0
497,0.4691867,0,0
498,-0.040321626,0,0
499,0.5641865,0,0
500,0.60467833,0,0
501,-0.5157613,0,0
502,0.5231705,0,0
503,-0.010295689,0,0
504,-0.43926054,0,0
505,-0.23372555,0,0
506,0.06055224,0,0
507,-0.0465374,0,0
508,0.18366584,0,0
509,-0.018734038,0,0
510,-0.45349234,0,0
511,-0.13604563,0,0
512,-0.11655611,0,0
513,-0.14360791,0,0
514,0.05470085,0,0
515,0.055921674,0,0
516,0.22885057,0,0
517,0.71601856,0,0
518,0.43036583,0,0
519,0.02804172,0,0
520,0.32039744,0,0
521,-0.016317725,0,0
522,-0.55302423,0,0
523,-0.26956877,0,0
524,0.019281983,0,0
525,0.12140229,0,0
526,0.35479772,0,0
527,0.38656902,0,0
528,-0.9330563,0,0
529,0.117298245,0,0
530,0.039953113,0,0
531,-0.42367867,0,0
532,-0.23310365,0,0
533,-0.18038508,0,0
534,-0.21857865,0,0
535,-0.0095189065,0,0
536,0.14034769,0,0
537,-1.0462035,0,0
538,0.16442057,0,0
539,-0.6936388,0,0
540,-0.08558756,0,1
541,-1.0937475,0,0
542,-0.5493571,0,0
543,0.4803135,0,1
544,-0.67344475,0,0
545,0.022055566,0,0
546,-0.7175875,0,0
547,-0.43365467,0,0
548,-0.14178163,0,0
549,-0.42696646,0,0
550,-0.5541409,0,0
551,-0.58866125,0,0
552,0.0940059,0,0
553,-0.44647068,0,0
554,-0.41012925,0,0
555,-0.93743384,0,0
556,-0.5384092,0,0
557,-0.62745804,0,0
558,-0.096269965,0,0
559,-0.72806126,0,0
560,-0.5964149,0,0
561,0.52851343,0,0
562,-0.17944393,0,0
563,0.1724891,0,0
564,-0.42627275,0,0
565,-0.19310242,0,0
566,0.116351604,0,0
567,-0.01575607,0,0
568,-0.55317074,0,0
569,-0.69765395,0,0
570,0.16933188,0,0
571,0.426709,0,0
572,0.04068947,0,0
573,-0.12709647,0,0
574,-0.46703696,0,0
575,-0.19088387,0,0
576,-0.69351697,0,0
577,-1.5560379,0,0
578,-1.1996889,0,0
579,0.043931067,0,0
580,-0.42371854,0,0
581,-0.069229215,0,0
582,-1.3090525,0,0
583,-0.6321451,0,0
584,-0.33676255,0,0
585,-0.2303217,0,0
586,-0.9040224,0,0
587,-0.67400104,0,0
588,0.44872126,0,0
589,-0.14403193,0,0
590,0.18543258,0,0
591,-0.97179455,0,0
592,-0.31158385,0,0
593,-0.77269876,0,0
594,-0.047370046,0,1
595,-0.1517556,0,0
596,-0.0965862,0,0
597,0.5103945,0,1
598,0.18865381,0,0
599,0.10507415,0,0
600,-0.3787301,0,0
601,0.13304123,0,0
602,-0.22225752,0,0
603,-0.017887533,0,0
604,0.23791632,0,0
605,-0.42466846,0,0
606,0.24188809,0,0
607,0.35696563,0,0
608,-0.017977403,0,0
609,-0.69681716,0,0
610,-0.095399916,0,0
611,-0.5727511,0,0
612,-0.06817132,0,0
613,-0.10435912,0,0
614,-0.22410327,0,0
615,0.5745252,0,0
616,0.6403067,0,0
617,0.2932799,0,0
618,-0.05618179,0,0
619,0.33868244,0,0
620,0.13257325,0,0
621,0.28024244,0,0
622,0.14896989,0,0
623,-0.5438407,0,0
624,-0.18176642,0,0
625,0.74386024,0,0
626,-0.23087938,0,0
627,-0.07104236,0,0
628,0.264993,0,0
629,-0.105550945,0,0
630,-0.8651345,0,0
631,-0.2893728,0,0
632,-0.16022915,0,0
633,-0.16867064,0,0
634,0.23401898,0,0
635,0.34320217,0,0
636,-1.2617646,0,0
637,0.05812061,0,0
638,0.0033131242,0,0
639,-0.5500153,0,0
640,-0.2988977,0,0
641,-0.2750828,0,0
642,-0.31167394,0,0
643,0.19301009,0,0
644,0.2733029,0,0
645,-1.4477496,0,0
646,0.1410025,0,0
647,-0.5624403,0,0
648,0.15983029,0,1
649,0.34294915,0,0
650,-0.042630836,0,0
651,0.5268227,0,1
652,1.0016637,1,0
653,-0.16264507,0,0
654,-0.6554129,0,0
655,0.7367385,0,0
656,-0.1963507,0,0
657,0.07962174,0,0
658,0.09859469,0,0
659,-0.728999,0,0
660,0.5778566,0,0
661,0.3332015,0,0
662,-0.49577183,0,0
663,-0.77715474,0,0
664,0.12955365,0,0
665,-0.7286987,0,0
