Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
129,1.0,0.1705,0.0667,0.0959,0.7089,22
259,2.0,0.1236,0.097,0.1087,0.7089,32
388,2.99,0.1108,0.1303,0.1198,0.7089,43
518,4.0,0.0965,0.1515,0.1179,0.7089,50
648,5.0,0.0864,0.1697,0.1145,0.7089,56
777,6.0,0.0772,0.1818,0.1084,0.7089,60
907,7.0,0.075,0.2061,0.1099,0.7089,68
1036,7.99,0.0743,0.2333,0.1127,0.7089,77
1166,9.0,0.072,0.2545,0.1123,0.7089,84
1296,10.0,0.0702,0.2758,0.1119,0.7089,91
1944,15.0,0.0638,0.3758,0.1091,0.7089,124
2592,20.0,0.0583,0.4576,0.1034,0.7089,151
3240,25.0,0.0556,0.5455,0.1008,0.7089,180
3888,30.0,0.0514,0.6061,0.0948,0.7089,200
4536,35.0,0.0481,0.6606,0.0896,0.7089,218
5184,40.0,0.0444,0.697,0.0834,0.7089,230
5832,45.0,0.0415,0.7333,0.0785,0.7089,242
6480,50.0,0.0387,0.7606,0.0737,0.7089,251
7776,60.0,0.0359,0.8455,0.0688,0.7089,279
9072,70.0,0.033,0.9061,0.0636,0.7089,299
10368,80.0,0.0306,0.9606,0.0593,0.7089,317
11664,90.0,0.0279,0.9879,0.0544,0.7089,326
12960,100.0,0.0255,1.0,0.0497,0.7089,330
