Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.88,0.5,0.037,0.069,0.6826,2
9,1.99,0.3333,0.0556,0.0952,0.6826,3
13,2.88,0.4615,0.1111,0.1791,0.6826,6
18,3.98,0.5,0.1667,0.25,0.6826,9
22,4.87,0.5909,0.2407,0.3421,0.6826,13
27,5.97,0.5556,0.2778,0.3704,0.6826,15
31,6.86,0.4839,0.2778,0.3529,0.6826,15
36,7.96,0.5278,0.3519,0.4222,0.6826,19
40,8.85,0.5,0.3704,0.4255,0.6826,20
45,9.96,0.4444,0.3704,0.404,0.6826,20
67,14.82,0.3433,0.4259,0.3802,0.6826,23
90,19.91,0.2889,0.4815,0.3611,0.6826,26
113,25.0,0.2478,0.5185,0.3353,0.6826,28
135,29.87,0.2148,0.537,0.3069,0.6826,29
158,34.96,0.2152,0.6296,0.3208,0.6826,34
180,39.82,0.2056,0.6852,0.3162,0.6826,37
203,44.91,0.1921,0.7222,0.3035,0.6826,39
226,50.0,0.1814,0.7593,0.2929,0.6826,41
271,59.96,0.1587,0.7963,0.2646,0.6826,43
316,69.91,0.1361,0.7963,0.2324,0.6826,43
361,79.87,0.1302,0.8704,0.2265,0.6826,47
406,89.82,0.1207,0.9074,0.213,0.6826,49
452,100.0,0.1195,1.0,0.2134,0.6826,54
