Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.88,0.0,0.0,0.0,0.7335,0
9,1.99,0.0,0.0,0.0,0.7335,0
13,2.88,0.2308,0.0566,0.0909,0.7335,3
18,3.98,0.4444,0.1509,0.2254,0.7335,8
22,4.87,0.5,0.2075,0.2933,0.7335,11
27,5.97,0.5185,0.2642,0.35,0.7335,14
31,6.86,0.5161,0.3019,0.381,0.7335,16
36,7.96,0.4722,0.3208,0.382,0.7335,17
40,8.85,0.425,0.3208,0.3656,0.7335,17
45,9.96,0.4444,0.3774,0.4082,0.7335,20
67,14.82,0.3582,0.4528,0.4,0.7335,24
90,19.91,0.3111,0.5283,0.3916,0.7335,28
113,25.0,0.2743,0.5849,0.3735,0.7335,31
135,29.87,0.2444,0.6226,0.3511,0.7335,33
158,34.96,0.2278,0.6792,0.3412,0.7335,36
180,39.82,0.2111,0.717,0.3262,0.7335,38
203,44.91,0.197,0.7547,0.3125,0.7335,40
226,50.0,0.1814,0.7736,0.2939,0.7335,41
271,59.96,0.1624,0.8302,0.2716,0.7335,44
316,69.91,0.1424,0.8491,0.2439,0.7335,45
361,79.87,0.1413,0.9623,0.2464,0.7335,51
406,89.82,0.1281,0.9811,0.2266,0.7335,52
452,100.0,0.1173,1.0,0.2099,0.7335,53
