Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.00017428873,0,1
1,7.2634253e-07,0,0
2,1.8049455e-07,0,0
3,0.0015158765,0,0
4,0.0013870238,0,1
5,0.7760636,1,1
6,0.00016507316,0,0
7,0.00019005127,0,0
8,0.01715687,0,0
9,0.0053388258,0,0
10,0.43493694,1,1
11,3.3975743e-06,0,0
12,3.5388662e-06,0,0
13,0.29088423,0,0
14,8.797769e-06,0,0
15,0.00013183703,0,0
16,5.542085e-06,0,0
17,9.550216e-06,0,0
18,6.7998604e-07,0,0
19,0.007293937,0,0
20,0.00023256218,0,0
21,2.1474132e-05,0,0
22,6.774635e-05,0,0
23,0.00031944894,0,0
24,0.00036972036,0,0
25,0.05772863,0,0
26,0.034780715,0,1
27,0.00018389536,0,0
28,0.00016990528,0,0
29,0.17910165,0,0
30,0.39381465,1,0
31,1.408544e-05,0,0
32,9.255969e-05,0,0
33,0.00023270879,0,0
34,1.7850081e-06,0,1
35,0.008069087,0,0
36,0.00020790669,0,0
37,5.7809325e-06,0,0
38,9.926096e-07,0,0
39,0.06649444,0,0
40,0.00011364954,0,0
41,0.004216739,0,0
42,0.00014439598,0,0
43,0.00045749993,0,0
44,0.007986336,0,0
45,6.1451916e-05,0,1
46,0.00094272115,0,1
47,2.8726912e-05,0,0
48,1.9986048e-06,0,0
49,0.00089593447,0,0
50,1.1239384e-06,0,0
51,4.675641e-05,0,0
52,0.00080516667,0,0
53,0.0021727122,0,0
54,3.458323e-05,0,0
55,9.946601e-07,0,0
56,2.364015e-06,0,0
57,8.833568e-05,0,0
58,1.0399591e-06,0,0
59,1.1740246e-05,0,0
60,0.0003392822,0,1
61,0.99224865,1,1
62,2.27928e-05,0,0
63,0.016454633,0,0
64,1.0000493e-06,0,0
65,5.8344403e-07,0,0
66,0.00012452055,0,0
67,0.0007530693,0,0
68,5.925533e-06,0,0
69,0.0002467294,0,0
70,2.1192182e-05,0,0
71,2.6511543e-05,0,0
72,0.000880383,0,0
73,2.4101393e-05,0,0
74,1.4566034e-05,0,0
75,5.3584913e-06,0,0
76,0.9971228,1,1
77,1.8342716e-05,0,0
78,3.6194276e-06,0,0
79,0.0018069855,0,0
80,6.8652815e-07,0,0
81,0.041267384,0,0
82,2.6205655e-08,0,0
83,0.00013879432,0,1
84,0.000108458655,0,0
85,0.13035485,0,1
86,0.16202527,0,0
87,0.9982462,1,1
88,0.0025191237,0,1
89,2.9488262e-06,0,1
90,4.1409847e-05,0,0
91,8.899894e-06,0,1
92,7.404152e-06,0,0
93,0.048232835,0,1
94,0.00313076,0,0
95,0.006970598,0,0
96,2.9748862e-06,0,0
97,8.878938e-06,0,0
98,2.2408323e-05,0,0
99,0.00010557021,0,0
100,0.008418362,0,1
101,0.12916976,0,0
102,0.0019733505,0,0
103,2.4236642e-05,0,0
104,0.0020810438,0,0
105,0.007537044,0,1
106,0.01782116,0,0
107,0.004259852,0,0
108,5.842018e-07,0,0
109,0.00015794329,0,0
110,0.0021293245,0,0
111,2.9480694e-05,0,0
112,5.7724483e-06,0,0
113,5.484527e-05,0,0
114,0.004392103,0,0
115,0.07403316,0,0
116,0.00013632825,0,0
117,5.32605e-05,0,0
118,0.03109296,0,0
119,0.0002468685,0,0
120,0.00022545201,0,0
121,1.6552973e-05,0,0
122,0.003016155,0,0
123,0.09288273,0,0
124,7.1715614e-05,0,0
125,0.0056279455,0,0
126,0.054911323,0,0
127,0.000850037,0,0
128,0.0001789527,0,0
129,0.002860625,0,0
130,0.0009128842,0,0
131,2.9105698e-07,0,0
132,6.1947912e-06,0,0
133,0.14076674,0,0
134,1.19344195e-05,0,0
135,0.0011035375,0,0
