Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.07493370771408081,1,1,unlabeled
1,0.00010397114238003269,0,0,train
2,0.003625169862061739,1,0,unlabeled
3,0.008503676392138004,1,0,unlabeled
4,0.028243284672498703,1,1,unlabeled
5,0.0027081973385065794,1,1,val
6,0.0005677486769855022,0,0,train
7,0.003976231906563044,1,0,unlabeled
8,0.001316635636612773,0,0,train
9,0.01531047374010086,1,0,unlabeled
10,0.8711454272270203,1,1,unlabeled
11,0.0009765964932739735,0,0,unlabeled
12,0.0017342402134090662,0,0,unlabeled
13,5.8529669331619516e-05,0,0,train
14,0.00029922896646894515,0,0,unlabeled
15,0.0039416286163032055,1,0,unlabeled
16,0.0140683613717556,1,0,unlabeled
17,0.34203633666038513,1,0,unlabeled
18,0.12834912538528442,1,0,unlabeled
19,0.00011886979336850345,0,0,train
20,0.0010567769641056657,0,0,unlabeled
21,0.010776613838970661,1,0,unlabeled
22,0.00022568818530999124,0,0,train
23,0.0008558884146623313,0,0,unlabeled
24,0.00030652116402052343,0,0,unlabeled
25,0.46725085377693176,1,0,unlabeled
26,0.0006457476993091404,0,1,unlabeled
27,0.0012837157119065523,0,0,train
28,0.03678388148546219,1,0,unlabeled
29,0.33915871381759644,1,0,unlabeled
30,0.0015414629597216845,0,0,train
31,0.3752688765525818,1,0,unlabeled
32,0.05994926765561104,1,0,unlabeled
33,0.0016936402535066009,0,0,unlabeled
34,0.0038996650837361813,1,1,unlabeled
35,0.5902644395828247,1,0,unlabeled
36,0.4007129669189453,1,0,val
37,7.484908564947546e-05,0,0,train
38,0.0009098345180973411,0,0,unlabeled
39,0.000461806746898219,0,0,train
40,0.0027850447222590446,1,0,unlabeled
41,0.3662732243537903,1,0,unlabeled
42,0.016027003526687622,1,0,unlabeled
43,0.0005298619507811964,0,0,unlabeled
44,0.021991681307554245,1,0,unlabeled
45,0.01980406604707241,1,1,unlabeled
46,0.0007611255859956145,0,1,unlabeled
47,0.0016551250591874123,0,0,val
48,0.015288439579308033,1,0,unlabeled
49,0.00643013184890151,1,0,unlabeled
50,0.0012255009496584535,0,0,val
51,0.007132634520530701,1,0,unlabeled
52,0.01564931869506836,1,0,unlabeled
53,1.335755041509401e-05,0,0,train
54,0.000290481373667717,0,0,train
55,0.0002395550545770675,0,0,unlabeled
56,0.009188673458993435,1,0,unlabeled
57,0.009954598732292652,1,0,unlabeled
58,0.0011170624056831002,0,0,unlabeled
59,0.01021913904696703,1,0,unlabeled
60,0.01894095353782177,1,1,unlabeled
61,0.9985546469688416,1,1,train
62,0.0011797009501606226,0,0,unlabeled
63,0.013629654422402382,1,0,unlabeled
64,7.733975508017465e-05,0,0,unlabeled
65,0.0004277474363334477,0,0,val
66,0.00013571514864452183,0,0,train
67,0.0015280537772923708,0,0,val
68,0.0079096220433712,1,0,unlabeled
69,0.00022662531409878284,0,0,unlabeled
70,0.00013791937089990824,0,0,unlabeled
71,0.00017202284652739763,0,0,unlabeled
72,0.00012322455586399883,0,0,unlabeled
73,0.04524187743663788,1,0,unlabeled
74,0.00025606376584619284,0,0,unlabeled
75,0.0008450231398455799,0,0,unlabeled
76,0.9999816417694092,1,1,train
77,0.025356458500027657,1,0,unlabeled
78,0.007098914589732885,1,0,unlabeled
79,0.43992847204208374,1,0,unlabeled
80,0.004043537192046642,1,0,unlabeled
81,0.0008601918234489858,0,0,unlabeled
82,0.018280424177646637,1,0,unlabeled
83,0.002523524919524789,0,1,unlabeled
84,0.0008060706313699484,0,0,train
85,0.5168713927268982,1,1,unlabeled
86,0.00012237011105753481,0,0,train
87,0.0010604913113638759,0,1,val
88,0.9986036419868469,1,1,unlabeled
89,0.011932116001844406,1,1,unlabeled
90,0.013760278932750225,1,0,unlabeled
91,6.13128358963877e-05,0,1,unlabeled
92,0.009589038789272308,1,0,unlabeled
93,0.9992204904556274,1,1,train
94,0.001989898970350623,0,0,val
95,0.00017028041474986821,0,0,val
96,3.792467759922147e-05,0,0,train
97,0.00016468200192321092,0,0,unlabeled
98,0.16928374767303467,1,0,unlabeled
99,0.07151500135660172,1,0,unlabeled
100,0.0006121367332525551,0,1,unlabeled
101,0.0019051226554438472,0,0,unlabeled
102,0.6052016615867615,1,0,unlabeled
103,0.0002969378256238997,0,0,val
104,0.003907175734639168,1,0,unlabeled
105,0.9993972778320312,1,1,train
106,0.865031361579895,1,0,unlabeled
107,0.0016110866563394666,0,0,unlabeled
108,0.15360121428966522,1,0,unlabeled
109,0.0014861763920634985,0,0,unlabeled
110,0.0001990768068935722,0,0,train
111,0.001350673846900463,0,0,unlabeled
112,0.012177602387964725,1,0,unlabeled
113,0.0006250347360037267,0,0,train
114,0.0006614878075197339,0,0,train
115,0.0011408335994929075,0,0,unlabeled
116,0.016958119347691536,1,0,unlabeled
117,0.012848914600908756,1,0,unlabeled
118,0.02296273596584797,1,0,unlabeled
119,0.02151043340563774,1,0,unlabeled
120,0.004146442282944918,1,0,unlabeled
121,0.0008405055268667638,0,0,train
122,0.2122514396905899,1,0,unlabeled
123,0.8834978342056274,1,0,unlabeled
124,0.445711612701416,1,0,unlabeled
125,0.0024215702433139086,0,0,unlabeled
126,0.11169318854808807,1,0,unlabeled
127,0.005800612270832062,1,0,unlabeled
128,0.00034975356538780034,0,0,train
129,0.00023698659788351506,0,0,unlabeled
130,0.007684584707021713,1,0,unlabeled
131,0.0021628765389323235,0,0,unlabeled
132,0.06776601821184158,1,0,unlabeled
133,0.05142699554562569,1,0,val
134,0.07647021114826202,1,0,val
135,0.0011054098140448332,0,0,unlabeled
136,0.0001543189282529056,0,0,train
137,0.004396419040858746,1,0,unlabeled
138,0.00020524610590655357,0,0,train
139,0.0008554041269235313,0,0,unlabeled
140,0.0002738383482210338,0,0,unlabeled
141,0.17001302540302277,1,1,unlabeled
142,0.005881461314857006,1,0,unlabeled
143,0.0034657546784728765,1,0,unlabeled
144,0.00024018535623326898,0,0,unlabeled
145,0.0025402542669326067,0,0,val
146,0.010995252057909966,1,0,unlabeled
147,7.61698538553901e-05,0,0,train
148,0.022262824699282646,1,0,unlabeled
149,0.09295374900102615,1,0,unlabeled
150,0.011881973594427109,1,0,unlabeled
151,0.0541219562292099,1,0,unlabeled
152,0.0332183763384819,1,0,unlabeled
153,0.0002627506328281015,0,0,unlabeled
154,0.0003347856691107154,0,0,unlabeled
155,0.006010964512825012,1,0,unlabeled
156,0.00030718406196683645,0,0,unlabeled
157,0.002713854657486081,1,0,unlabeled
158,2.425120874249842e-05,0,0,train
159,0.005898174364119768,1,0,unlabeled
160,0.0005762741784565151,0,0,unlabeled
161,0.00035873576416634023,0,0,train
162,0.006357272155582905,1,0,unlabeled
163,0.0016856928123161197,0,0,unlabeled
164,0.0018953740363940597,0,0,unlabeled
165,0.0016005969373509288,0,0,unlabeled
166,0.0015836028615012765,0,0,train
167,0.04760986566543579,1,0,unlabeled
168,0.4773600399494171,1,1,unlabeled
169,0.01344112865626812,1,1,unlabeled
170,0.01036379300057888,1,0,unlabeled
171,0.012497888877987862,1,0,unlabeled
172,0.0066353618167340755,1,0,unlabeled
173,1.5951749446685426e-05,0,0,train
174,0.32753345370292664,1,1,unlabeled
175,0.014152891933918,1,0,unlabeled
176,0.00010129555448656902,0,0,train
177,0.0008721439517103136,0,0,train
178,0.0009775208309292793,0,0,unlabeled
179,0.00025033566635102034,0,0,train
180,0.0007718693814240396,0,0,unlabeled
181,0.0005348829436115921,0,0,unlabeled
182,0.008639385923743248,1,0,unlabeled
183,0.5491485595703125,1,1,unlabeled
184,0.13167135417461395,1,0,unlabeled
185,0.0009530621464364231,0,1,unlabeled
186,0.04300333186984062,1,0,unlabeled
187,0.01309893187135458,1,0,unlabeled
188,0.9994757771492004,1,1,train
189,0.0034592358861118555,1,1,unlabeled
190,0.512664258480072,1,0,unlabeled
191,0.0033142967149615288,1,0,train
192,0.0008242276380769908,0,0,unlabeled
193,0.0002236908912891522,0,0,train
194,8.614313264843076e-05,0,0,unlabeled
195,0.013070334680378437,1,0,unlabeled
196,0.0005570344510488212,0,0,train
197,6.705725536448881e-05,0,0,unlabeled
198,0.2986394464969635,1,0,unlabeled
199,0.0009042859892360866,0,0,unlabeled
200,0.00789069663733244,1,0,train
201,0.0001762110332492739,0,0,unlabeled
202,0.18845103681087494,1,0,unlabeled
203,0.0003995319420937449,0,0,unlabeled
204,0.9999771118164062,1,1,train
205,0.06941699236631393,1,0,unlabeled
206,0.001106896554119885,0,0,train
207,0.46536019444465637,1,1,unlabeled
208,0.000983903999440372,0,0,unlabeled
209,0.0070542097091674805,1,0,unlabeled
210,0.013322758488357067,1,0,unlabeled
211,0.4710732102394104,1,0,unlabeled
212,0.00010689469490898773,0,0,train
213,0.530415952205658,1,0,unlabeled
214,0.020957058295607567,1,1,unlabeled
215,0.014324272982776165,1,0,unlabeled
216,0.042655035853385925,1,0,unlabeled
217,0.9956530332565308,1,1,unlabeled
218,0.9960303902626038,1,1,unlabeled
219,0.3659847676753998,1,0,unlabeled
220,0.0035559777170419693,1,0,unlabeled
221,0.00021149840904399753,0,0,unlabeled
222,0.000407491548685357,0,0,unlabeled
223,8.193752000806853e-05,0,0,unlabeled
224,0.004476252011954784,1,0,unlabeled
225,0.9999384880065918,1,1,train
226,0.4160403311252594,1,0,unlabeled
227,0.22633711993694305,1,0,unlabeled
228,0.005395004525780678,1,0,unlabeled
229,7.097830530256033e-05,0,0,unlabeled
230,0.00019084627274423838,0,0,train
231,0.0005134083330631256,0,1,unlabeled
232,0.015020955353975296,1,0,unlabeled
233,0.0006120215402916074,0,0,unlabeled
234,0.03738434612751007,1,0,unlabeled
235,0.6164323687553406,1,0,unlabeled
236,0.11539709568023682,1,0,unlabeled
237,0.23131640255451202,1,0,unlabeled
238,6.576572923222557e-05,0,0,unlabeled
239,0.0035590052139014006,1,0,unlabeled
240,0.00032301925239153206,0,0,unlabeled
241,0.5903283357620239,1,0,unlabeled
242,0.00034386731567792594,0,0,unlabeled
243,0.9994742274284363,1,1,train
244,0.008771071210503578,1,0,unlabeled
245,0.15936294198036194,1,0,unlabeled
246,0.003817508462816477,1,0,unlabeled
247,0.01713249832391739,1,0,unlabeled
248,0.009514609351754189,1,1,unlabeled
249,0.13103143870830536,1,0,unlabeled
250,8.362266089534387e-05,0,0,unlabeled
251,0.006918158382177353,1,1,unlabeled
252,0.9954643845558167,1,1,unlabeled
253,0.9982889294624329,1,1,unlabeled
254,0.11188074946403503,1,0,unlabeled
255,0.008799032308161259,1,0,unlabeled
256,0.14372113347053528,1,0,unlabeled
257,0.9574411511421204,1,1,unlabeled
258,0.22959841787815094,1,1,unlabeled
259,0.08006592094898224,1,0,unlabeled
260,0.0002878400555346161,0,0,train
261,0.0026504399720579386,0,0,unlabeled
262,0.00014860632654745132,0,0,unlabeled
263,0.010779226198792458,1,0,unlabeled
264,0.0010767853818833828,0,0,unlabeled
265,0.2864958345890045,1,0,unlabeled
266,0.028862344101071358,1,0,unlabeled
267,0.12441512197256088,1,0,unlabeled
268,0.003219102742150426,1,0,unlabeled
269,0.0013895047595724463,0,0,unlabeled
270,0.00014534208457916975,0,0,train
271,0.0006903292378410697,0,0,unlabeled
272,0.002119548385962844,0,0,unlabeled
273,0.0020938683301210403,0,0,unlabeled
274,0.217161625623703,1,0,unlabeled
275,0.00021607607777696103,0,0,unlabeled
276,0.00039125309558585286,0,0,val
277,0.0009114931453950703,0,0,unlabeled
278,0.002130083506926894,0,0,unlabeled
279,0.0017892811447381973,0,0,unlabeled
280,0.0055979518219828606,1,0,unlabeled
281,0.002580589847639203,0,0,unlabeled
282,0.00788076501339674,1,0,unlabeled
283,0.013908733613789082,1,0,unlabeled
284,0.0025257968809455633,0,0,unlabeled
285,0.8749690055847168,1,1,unlabeled
286,0.009610327892005444,1,0,unlabeled
287,0.0022562569938600063,0,0,unlabeled
288,0.0009411097853444517,0,0,unlabeled
289,0.00016139060608111322,0,0,train
290,0.05729341879487038,1,0,unlabeled
291,0.007250957190990448,1,0,val
292,0.000946350977756083,0,0,unlabeled
293,5.348449485609308e-05,0,0,train
294,0.0175003819167614,1,0,unlabeled
295,0.012679160572588444,1,0,unlabeled
296,0.0014619060093536973,0,0,unlabeled
297,0.0015966796781867743,0,0,unlabeled
298,0.00041187673923559487,0,0,unlabeled
299,0.002696449402719736,0,0,unlabeled
300,0.008034182712435722,1,1,unlabeled
301,0.001622634008526802,0,0,unlabeled
302,0.05210549756884575,1,0,unlabeled
303,0.9892756938934326,1,1,unlabeled
304,0.017458312213420868,1,0,unlabeled
305,0.005782742984592915,1,0,unlabeled
306,0.9832844138145447,1,0,unlabeled
307,0.00012947936193086207,0,0,train
308,0.013563099317252636,1,0,unlabeled
309,0.9993253946304321,1,1,train
310,0.0016578392824158072,0,0,unlabeled
311,0.00015524741320405155,0,0,train
312,0.00012219544441904873,0,0,unlabeled
313,0.8488717079162598,1,0,unlabeled
314,0.015937957912683487,1,0,unlabeled
315,0.644379198551178,1,0,unlabeled
316,0.29377099871635437,1,1,val
317,0.0011253833072260022,0,0,unlabeled
318,0.0008113187504932284,0,0,unlabeled
319,0.04902878776192665,1,0,unlabeled
320,0.4473229646682739,1,1,unlabeled
321,0.009175043553113937,1,0,unlabeled
322,0.10417865961790085,1,0,unlabeled
323,0.0023474344052374363,0,0,unlabeled
324,0.0017214490799233317,0,0,unlabeled
325,0.00012496077397372574,0,0,unlabeled
326,0.0012751312460750341,0,0,unlabeled
327,0.9180613160133362,1,1,unlabeled
328,0.0031153967138379812,1,0,unlabeled
329,0.005491198506206274,1,0,unlabeled
330,9.154679719358683e-05,0,0,unlabeled
331,0.0003679475048556924,0,0,train
332,0.023446498438715935,1,0,unlabeled
333,0.00020748387032654136,0,0,train
334,0.0002486213925294578,0,0,unlabeled
335,0.0027599234599620104,1,0,unlabeled
336,0.00296989968046546,1,0,unlabeled
337,0.008301476947963238,1,0,unlabeled
338,0.00020811037393286824,0,0,unlabeled
339,0.010656722821295261,1,0,unlabeled
340,0.06163402646780014,1,0,unlabeled
341,0.25369659066200256,1,0,unlabeled
342,0.020367411896586418,1,0,unlabeled
343,0.001201994833536446,0,0,train
344,0.00024994832347147167,0,0,unlabeled
345,0.007189212832599878,1,0,unlabeled
346,0.008973737247288227,1,0,val
347,0.0004348065995145589,0,0,unlabeled
348,0.7444398999214172,1,1,unlabeled
349,0.006487209349870682,1,0,unlabeled
350,0.041105180978775024,1,0,unlabeled
351,0.22334784269332886,1,0,unlabeled
352,0.0002492049534339458,0,0,unlabeled
353,0.04515962302684784,1,0,unlabeled
354,0.6616382002830505,1,0,unlabeled
355,0.7570886015892029,1,0,unlabeled
356,0.9850366711616516,1,1,unlabeled
357,0.0020699813030660152,0,0,unlabeled
358,0.0023890226148068905,0,0,val
359,0.012767322361469269,1,0,unlabeled
360,0.00014609922072850168,0,0,unlabeled
361,0.9966122508049011,1,1,unlabeled
362,0.0008727686945348978,0,0,unlabeled
363,0.00032879202626645565,0,0,unlabeled
364,0.0004774720873683691,0,0,train
365,4.420385812409222e-05,0,0,unlabeled
366,0.005500304512679577,1,0,unlabeled
367,0.0012657311744987965,0,0,unlabeled
368,0.7796697020530701,1,0,val
369,0.0002604341134428978,0,0,train
370,0.837016761302948,1,1,unlabeled
371,0.0186183899641037,1,0,unlabeled
372,0.014399752020835876,1,0,unlabeled
373,0.0013702934375032783,0,0,unlabeled
374,0.001122182933613658,0,1,unlabeled
375,0.008721437305212021,1,0,unlabeled
376,0.09643399715423584,1,1,unlabeled
377,0.012526805512607098,1,0,unlabeled
378,0.015631772577762604,1,0,unlabeled
379,0.0007007301319390535,0,0,unlabeled
380,0.9143173098564148,1,0,unlabeled
381,0.9517646431922913,1,1,unlabeled
382,0.012497253715991974,1,0,val
383,0.0009336487273685634,0,0,unlabeled
384,0.0011075891088694334,0,0,unlabeled
385,0.023511145263910294,1,0,unlabeled
386,0.015931257978081703,1,0,unlabeled
387,0.04878579080104828,1,1,unlabeled
388,0.22443293035030365,1,1,unlabeled
389,0.0854562371969223,1,0,unlabeled
390,0.002715266775339842,1,0,unlabeled
391,0.0013297854457050562,0,0,unlabeled
392,0.0011367464903742075,0,0,train
393,0.00021423470752779394,0,0,unlabeled
394,0.3070634603500366,1,0,val
395,0.9915639162063599,1,1,unlabeled
396,0.0022729889024049044,0,0,unlabeled
397,0.000543867121450603,0,0,unlabeled
398,0.9950177073478699,1,1,unlabeled
399,0.029687145724892616,1,0,unlabeled
400,0.008693346753716469,1,0,unlabeled
401,0.00029103245469741523,0,1,unlabeled
402,0.004702822770923376,1,0,unlabeled
403,0.12823981046676636,1,1,unlabeled
404,0.00013002488412894309,0,0,unlabeled
405,0.0012517828727141023,0,0,unlabeled
406,0.0010338681749999523,0,0,unlabeled
407,0.000618258083704859,0,0,unlabeled
408,0.10515525937080383,1,0,unlabeled
409,0.00041960610542446375,0,0,val
410,0.0005207651411183178,0,1,unlabeled
411,0.011136764660477638,1,0,unlabeled
412,1.8105851268046536e-05,0,0,train
413,0.0009650425636209548,0,0,unlabeled
414,0.061985984444618225,1,0,unlabeled
415,0.0003929339873138815,0,0,unlabeled
416,0.014487952925264835,1,0,unlabeled
417,0.3900913894176483,1,0,unlabeled
418,0.00012871848593931645,0,0,train
419,0.008731662295758724,1,0,unlabeled
420,0.07671365141868591,1,1,unlabeled
421,9.094962297240272e-05,0,0,train
422,0.0001903938828036189,0,0,train
423,0.13817501068115234,1,0,unlabeled
424,0.38349449634552,1,1,unlabeled
425,0.00037624852848239243,0,0,unlabeled
426,0.0035461089573800564,1,0,unlabeled
427,0.00034219276858493686,0,0,unlabeled
428,0.0014520232798531651,0,0,unlabeled
429,0.00021167777595110238,0,0,unlabeled
430,0.002091665519401431,0,0,unlabeled
431,0.005333052482455969,1,0,unlabeled
432,0.0004909025155939162,0,0,unlabeled
433,0.9999080896377563,1,1,train
434,0.009575593285262585,1,0,unlabeled
435,0.030327290296554565,1,0,unlabeled
436,0.0016483613289892673,0,0,unlabeled
437,0.006580675486475229,1,0,unlabeled
438,0.005267149303108454,1,0,unlabeled
439,0.23011770844459534,1,0,unlabeled
440,0.08012855798006058,1,0,unlabeled
441,8.142027218127623e-05,0,0,train
442,0.10939162224531174,1,0,unlabeled
443,9.974105341825634e-05,0,0,train
444,0.0638822615146637,1,0,unlabeled
445,0.16871966421604156,1,0,unlabeled
446,4.477559559745714e-05,0,0,train
447,0.20513486862182617,1,0,unlabeled
448,0.00014486265718005598,0,0,train
449,0.0028770645149052143,1,0,unlabeled
450,0.011276233941316605,1,0,unlabeled
451,4.7486842959187925e-05,0,0,unlabeled
