Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.1304,0.0183,0.0321,0.7272,3
47,1.97,0.1915,0.0549,0.0853,0.7272,9
71,2.97,0.1831,0.0793,0.1106,0.7272,13
95,3.97,0.1789,0.1037,0.1313,0.7272,17
119,4.98,0.2017,0.1463,0.1696,0.7272,24
143,5.98,0.1958,0.1707,0.1824,0.7272,28
167,6.98,0.2036,0.2073,0.2054,0.7272,34
191,7.99,0.2042,0.2378,0.2197,0.7272,39
215,8.99,0.214,0.2805,0.2427,0.7272,46
239,10.0,0.2134,0.311,0.2531,0.7272,51
358,14.97,0.1872,0.4085,0.2567,0.7272,67
478,19.99,0.1611,0.4695,0.2399,0.7272,77
597,24.97,0.1474,0.5366,0.2313,0.7272,88
717,29.99,0.1437,0.628,0.2338,0.7272,103
836,34.96,0.1328,0.6768,0.222,0.7272,111
956,39.98,0.1266,0.7378,0.2161,0.7272,121
1075,44.96,0.1181,0.7744,0.205,0.7272,127
1195,49.98,0.1088,0.7927,0.1913,0.7272,130
1434,59.97,0.0948,0.8293,0.1702,0.7272,136
1673,69.97,0.0885,0.9024,0.1611,0.7272,148
1912,79.97,0.0795,0.9268,0.1464,0.7272,152
2151,89.96,0.0753,0.9878,0.14,0.7272,162
2391,100.0,0.0686,1.0,0.1284,0.7272,164
