Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.6957,0.08,0.1435,0.7956,16
47,1.97,0.6596,0.155,0.251,0.7956,31
71,2.97,0.6338,0.225,0.3321,0.7956,45
95,3.97,0.6526,0.31,0.4203,0.7956,62
119,4.98,0.5882,0.35,0.4389,0.7956,70
143,5.98,0.5175,0.37,0.4315,0.7956,74
167,6.98,0.4671,0.39,0.4251,0.7956,78
191,7.99,0.445,0.425,0.4348,0.7956,85
215,8.99,0.4186,0.45,0.4337,0.7956,90
239,10.0,0.3975,0.475,0.4328,0.7956,95
358,14.97,0.324,0.58,0.4158,0.7956,116
478,19.99,0.2657,0.635,0.3746,0.7956,127
597,24.97,0.2278,0.68,0.3413,0.7956,136
717,29.99,0.2036,0.73,0.3184,0.7956,146
836,34.96,0.1806,0.755,0.2915,0.7956,151
956,39.98,0.1611,0.77,0.2664,0.7956,154
1075,44.96,0.147,0.79,0.2478,0.7956,158
1195,49.98,0.1356,0.81,0.2323,0.7956,162
1434,59.97,0.1213,0.87,0.213,0.7956,174
1673,69.97,0.11,0.92,0.1965,0.7956,184
1912,79.97,0.0988,0.945,0.179,0.7956,189
2151,89.96,0.0902,0.97,0.165,0.7956,194
2391,100.0,0.0836,1.0,0.1544,0.7956,200
