Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.08029729872941971,0,0,unlabeled
1,2.4629927793284878e-05,0,0,unlabeled
2,0.12255046516656876,0,0,unlabeled
3,1.0266528988722712e-05,0,0,unlabeled
4,0.0007497696788050234,0,0,unlabeled
5,0.05472830682992935,0,0,unlabeled
6,4.349230948719196e-05,0,0,unlabeled
7,0.9145175814628601,1,0,unlabeled
8,0.14380891621112823,0,0,unlabeled
9,0.00023172306828200817,0,0,unlabeled
10,5.465459616971202e-05,0,0,unlabeled
11,4.366868961369619e-05,0,0,unlabeled
12,0.07639098167419434,0,0,unlabeled
13,0.00032397377071902156,0,0,train
14,0.014180636033415794,0,0,unlabeled
15,0.00825520046055317,0,0,unlabeled
16,0.0003251498856116086,0,0,unlabeled
17,5.455323730529926e-07,0,0,unlabeled
18,0.00031608049175702035,0,0,unlabeled
19,0.0025828038342297077,0,0,unlabeled
20,0.20589792728424072,0,0,unlabeled
21,0.0020252936519682407,0,0,unlabeled
22,0.004019048996269703,0,0,unlabeled
23,0.0028398376889526844,0,0,val
24,0.00022525369422510266,0,0,unlabeled
25,0.00014381307119037956,0,0,unlabeled
26,0.0008533899672329426,0,0,unlabeled
27,2.098508275594213e-06,0,0,unlabeled
28,0.000505778705701232,0,0,unlabeled
29,2.7317897547618486e-05,0,0,val
30,0.018441535532474518,0,0,unlabeled
31,0.8046875596046448,1,0,unlabeled
32,0.09825446456670761,0,0,unlabeled
33,0.0008206836064346135,0,0,unlabeled
34,0.0006488414946943521,0,0,unlabeled
35,0.0007832043920643628,0,0,unlabeled
36,6.891809789522085e-06,0,0,unlabeled
37,9.708262950880453e-05,0,0,unlabeled
38,0.00032476757769472897,0,0,unlabeled
39,0.10855531692504883,0,0,unlabeled
40,0.37361249327659607,0,0,unlabeled
41,0.00046917301369830966,0,0,unlabeled
42,0.003821138758212328,0,0,unlabeled
43,0.10839875787496567,0,0,unlabeled
44,0.0010910044657066464,0,0,train
45,0.0002650963142514229,0,0,unlabeled
46,0.2230110764503479,0,0,unlabeled
47,0.028019964694976807,0,0,unlabeled
48,0.0004589868476614356,0,0,unlabeled
49,0.03333180025219917,0,0,train
50,0.0009694743202999234,0,0,unlabeled
51,2.8418902729754336e-05,0,0,train
52,0.06203833967447281,0,0,unlabeled
53,0.0003051536623388529,0,0,unlabeled
54,0.00010841336188605055,0,0,unlabeled
55,0.030856290832161903,0,0,unlabeled
56,0.0007729339995421469,0,0,train
57,2.610192723295768e-06,0,0,unlabeled
58,0.009782365523278713,0,0,unlabeled
59,1.6018488167901523e-05,0,0,train
60,0.01281053014099598,0,0,unlabeled
61,0.005715969484299421,0,0,unlabeled
62,0.000210129379411228,0,0,unlabeled
63,0.28083375096321106,0,0,train
64,0.0001744787732604891,0,0,unlabeled
65,0.056771229952573776,0,0,val
66,0.012854795902967453,0,0,unlabeled
67,0.003430523443967104,0,0,train
68,0.0002389136207057163,0,0,unlabeled
69,5.200178566155955e-05,0,0,train
70,0.0018777434015646577,0,0,train
71,2.740274794632569e-05,0,0,train
72,0.043385207653045654,0,0,unlabeled
73,0.0005335282767191529,0,0,train
74,0.0008143934537656605,0,0,unlabeled
75,0.017618058249354362,0,0,unlabeled
76,0.00713793421164155,0,0,val
77,1.5662057194276713e-05,0,0,unlabeled
78,0.004363922867923975,0,0,unlabeled
79,0.0007229479379020631,0,0,unlabeled
80,0.003195194061845541,0,0,unlabeled
81,0.10763489454984665,0,0,unlabeled
82,0.0002996331895701587,0,0,unlabeled
83,0.02933553047478199,0,0,unlabeled
84,0.03859175741672516,0,0,unlabeled
85,0.0002469082537572831,0,0,unlabeled
86,0.019740361720323563,0,0,unlabeled
87,0.9363775849342346,1,0,unlabeled
88,0.0001179402315756306,0,0,unlabeled
89,0.2585602104663849,0,0,unlabeled
90,0.0069666579365730286,0,0,unlabeled
91,0.0036180566530674696,0,0,unlabeled
92,0.00013998229405842721,0,0,unlabeled
93,0.019316986203193665,0,0,unlabeled
94,0.004317786544561386,0,0,unlabeled
95,0.004989468026906252,0,0,unlabeled
96,0.47015875577926636,0,0,val
97,0.0004996060160920024,0,0,unlabeled
98,0.009768596850335598,0,0,unlabeled
99,0.0001705966715235263,0,0,train
100,0.001342932926490903,0,0,train
101,4.1160474211210385e-05,0,0,unlabeled
102,2.6216059723083163e-06,0,0,unlabeled
103,0.0003366015444044024,0,0,unlabeled
104,0.2269659787416458,0,0,unlabeled
105,0.0490708202123642,0,0,train
106,0.004035540856420994,0,0,unlabeled
107,0.037491701543331146,0,0,unlabeled
108,0.0021127357613295317,0,0,unlabeled
109,0.0022796981502324343,0,0,train
110,0.004006929229944944,0,0,unlabeled
111,0.0007340158335864544,0,0,val
112,0.07563359290361404,0,0,unlabeled
113,9.367788879899308e-05,0,0,unlabeled
114,0.01341172493994236,0,0,unlabeled
115,0.011730091646313667,0,0,val
116,0.0010828643571585417,0,0,unlabeled
117,0.0069243768230080605,0,0,unlabeled
118,0.008313564583659172,0,0,unlabeled
119,0.00022260942205321044,0,0,unlabeled
120,0.00039054782246239483,0,0,train
121,0.006530049256980419,0,0,train
122,0.4809265732765198,0,0,unlabeled
123,0.39716607332229614,0,0,unlabeled
124,0.0013000936014577746,0,0,train
125,0.0001360163587378338,0,0,unlabeled
126,0.864476203918457,1,0,unlabeled
127,3.837082476820797e-05,0,0,unlabeled
128,0.0003065316705033183,0,0,train
129,0.0011014626361429691,0,0,unlabeled
130,0.004720194730907679,0,0,unlabeled
131,0.0019931660499423742,0,0,unlabeled
132,0.022974148392677307,0,0,unlabeled
133,0.679689347743988,1,0,unlabeled
134,0.0007626785663887858,0,0,val
135,0.004655216354876757,0,0,train
136,0.09385983645915985,0,0,unlabeled
137,0.0027613802812993526,0,0,unlabeled
138,1.0433134775666986e-05,0,0,unlabeled
139,2.568425225035753e-05,0,0,unlabeled
140,0.0036284797824919224,0,0,unlabeled
141,0.0031688865274190903,0,0,unlabeled
142,0.06489279121160507,0,0,unlabeled
143,4.104640902369283e-05,0,0,unlabeled
144,0.0016501781065016985,0,0,unlabeled
145,0.00013334522373043,0,0,unlabeled
146,0.00021519159781746566,0,0,unlabeled
147,0.007537286728620529,0,0,unlabeled
148,0.023530513048171997,0,0,unlabeled
149,0.0001890251151053235,0,0,unlabeled
150,0.003961841110140085,0,0,unlabeled
151,0.04675166681408882,0,0,unlabeled
152,0.0004444597871042788,0,0,unlabeled
153,0.17907282710075378,0,0,unlabeled
154,3.077110886806622e-05,0,0,unlabeled
155,0.0018359875539317727,0,0,unlabeled
156,0.061562154442071915,0,0,unlabeled
157,0.0007875901646912098,0,0,unlabeled
158,0.8451017141342163,1,0,unlabeled
159,0.002191264647990465,0,0,unlabeled
160,0.010359524749219418,0,0,unlabeled
161,0.0005545851308852434,0,0,unlabeled
162,0.028349144384264946,0,0,unlabeled
163,0.008986800909042358,0,0,unlabeled
164,0.007440959569066763,0,0,unlabeled
165,0.027322418987751007,0,0,unlabeled
166,0.0001514811156084761,0,0,unlabeled
167,0.09761863946914673,0,0,unlabeled
168,0.0024019775446504354,0,0,train
169,0.4492335319519043,0,0,unlabeled
170,0.03557537868618965,0,0,unlabeled
171,0.0004726554616354406,0,0,unlabeled
172,0.03702325001358986,0,0,unlabeled
173,0.0008478064555674791,0,0,train
174,8.607269410276785e-05,0,0,unlabeled
175,8.417580829700455e-05,0,0,unlabeled
176,0.012873317115008831,0,0,unlabeled
177,0.040854159742593765,0,0,unlabeled
178,0.004207704681903124,0,0,train
179,0.0004861944471485913,0,0,train
180,9.807649621507153e-05,0,0,unlabeled
181,0.001910209422931075,0,0,unlabeled
182,0.06032493710517883,0,0,unlabeled
183,0.6100464463233948,1,0,unlabeled
184,0.040148328989744186,0,0,train
185,0.10733218491077423,0,0,train
186,0.001055386965163052,0,0,unlabeled
187,0.0008274926221929491,0,0,unlabeled
188,0.002580314874649048,0,0,train
189,3.784591899602674e-05,0,0,unlabeled
190,0.0004530941369011998,0,0,unlabeled
191,0.0013850339455530047,0,0,unlabeled
192,0.015451556071639061,0,0,train
193,0.028913063928484917,0,0,unlabeled
194,0.6414916515350342,1,0,unlabeled
195,0.7490671277046204,1,0,unlabeled
196,0.046580858528614044,0,0,val
197,0.3796639144420624,0,0,unlabeled
198,0.035397086292505264,0,0,val
199,0.0004182056291028857,0,0,unlabeled
200,0.9768070578575134,1,0,unlabeled
201,2.3467173377866857e-05,0,0,unlabeled
202,0.00015726806304883212,0,0,unlabeled
203,0.002834940329194069,0,0,unlabeled
204,0.005303836427628994,0,0,unlabeled
205,0.0038478372152894735,0,0,val
206,2.2891106709721498e-05,0,0,unlabeled
207,0.057144034653902054,0,0,unlabeled
208,0.1065833643078804,0,0,unlabeled
209,0.0006737097282893956,0,0,unlabeled
210,2.27709660975961e-05,0,0,train
211,0.11385265737771988,0,0,train
212,0.004575740545988083,0,0,val
213,5.5072356190066785e-05,0,0,unlabeled
214,0.01651478186249733,0,0,unlabeled
215,0.0004530738515313715,0,0,unlabeled
216,0.006752679590135813,0,0,unlabeled
217,0.09236633777618408,0,0,unlabeled
218,0.44470077753067017,0,1,unlabeled
219,0.9844954609870911,1,0,val
220,0.000450210616691038,0,0,unlabeled
221,0.001853006542660296,0,0,train
222,0.002555299550294876,0,0,unlabeled
223,0.0007599247037433088,0,0,unlabeled
224,0.0034067058004438877,0,1,unlabeled
225,0.12813076376914978,0,0,unlabeled
226,0.8608078956604004,1,0,unlabeled
227,0.0001986357819987461,0,0,unlabeled
228,1.3314994248503353e-05,0,0,unlabeled
229,0.3484671115875244,0,0,unlabeled
230,0.0014072512276470661,0,1,unlabeled
231,0.0018882917938753963,0,0,unlabeled
232,0.006250976584851742,0,0,unlabeled
233,8.418929792242125e-05,0,0,train
234,0.017360715195536613,0,0,train
235,0.043905459344387054,0,0,unlabeled
236,0.016451656818389893,0,1,unlabeled
237,0.018278636038303375,0,0,train
238,0.33128002285957336,0,0,unlabeled
239,0.002352528739720583,0,0,unlabeled
240,0.0014401541557163,0,0,unlabeled
241,0.00992331188172102,0,0,train
242,0.00014126593305263668,0,1,unlabeled
243,0.0004626862646546215,0,0,unlabeled
244,4.857142994296737e-05,0,0,train
245,7.720233406871557e-05,0,0,train
246,0.020073482766747475,0,0,unlabeled
247,0.0004249204066582024,0,0,unlabeled
248,3.3516756957396865e-05,0,0,unlabeled
249,0.15640667080879211,0,0,unlabeled
250,9.877533739199862e-05,0,0,unlabeled
251,0.00012871688522864133,0,0,unlabeled
252,0.8409232497215271,1,1,unlabeled
253,0.015097282826900482,0,0,train
254,0.0017705608624964952,0,0,unlabeled
255,0.053589362651109695,0,0,unlabeled
256,5.3813975682714954e-05,0,0,unlabeled
257,1.7111373381339945e-05,0,0,train
258,0.0007326950435526669,0,0,unlabeled
259,0.01154241617769003,0,0,unlabeled
260,0.11418121308088303,0,0,train
261,0.0018455020617693663,0,0,unlabeled
262,0.0035800558980554342,0,0,unlabeled
263,0.0008294575964100659,0,0,unlabeled
264,0.48829901218414307,1,1,unlabeled
265,3.5861819469573675e-06,0,0,unlabeled
266,0.0002687996602617204,0,0,train
267,0.0009875266114249825,0,0,unlabeled
