Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.00030611054,0,0
1,8.237105e-10,0,0
2,0.003934187,0,0
3,3.9077605e-07,0,0
4,1.892499e-06,0,0
5,7.082857e-07,0,0
6,1.0410249e-06,0,0
7,2.9105304e-06,0,0
8,7.5321157e-07,0,0
9,1.2346716e-07,0,0
10,1.9889973e-13,0,0
11,5.5790784e-05,0,0
12,0.0007914618,0,0
13,2.9207404e-05,0,0
14,2.0781592e-07,0,0
15,0.00244743,0,0
16,6.5227156e-05,0,0
17,2.1965923e-15,0,0
18,0.000252313,0,0
19,1.5843349e-05,0,0
20,0.013057646,0,0
21,4.0978684e-08,0,0
22,1.4451386e-05,0,0
23,0.2586188,1,0
24,2.0752697e-07,0,0
25,0.035020825,0,0
26,7.650335e-07,0,0
27,5.4183134e-12,0,0
28,0.004642302,0,0
29,2.723894e-10,0,0
30,0.009479264,0,0
31,2.9042505e-07,0,0
32,2.5363092e-11,0,0
33,5.0391122e-06,0,0
34,0.0017337771,0,0
35,9.333901e-06,0,0
36,2.1382104e-06,0,0
37,2.3052147e-09,0,0
38,7.0420423e-12,0,0
39,0.23707978,1,0
40,0.7795234,1,0
41,1.1698848e-05,0,0
42,0.0016038052,0,0
43,0.007765359,0,0
44,0.23547192,1,0
45,1.05065305e-11,0,0
46,0.044436097,0,0
47,0.19537796,1,0
48,0.00048919785,0,0
49,0.2896773,1,0
50,5.0434544e-08,0,0
51,7.073169e-05,0,0
52,8.714258e-08,0,0
53,0.00029421985,0,0
54,0.0005287041,0,0
55,0.0055246726,0,0
56,0.0010062376,0,0
57,4.4159114e-15,0,0
58,0.00038612212,0,0
59,9.1342136e-14,0,0
60,0.0031571458,0,0
61,0.03681706,0,0
62,0.009088953,0,0
63,0.002676298,0,0
64,0.00019692347,0,0
65,0.029301811,0,0
66,0.0003207141,0,0
67,0.052945644,0,0
68,7.298688e-05,0,0
69,4.4799463e-11,0,0
70,0.0014215533,0,0
71,1.2627541e-08,0,0
72,0.00013224271,0,0
73,4.2534114e-07,0,0
74,3.1263465e-09,0,0
75,0.0005913036,0,0
76,6.75172e-05,0,0
77,3.5417144e-10,0,0
78,1.1271921e-08,0,0
79,0.002080326,0,0
80,0.0054570585,0,0
81,4.7735075e-08,0,0
82,0.0012199188,0,0
83,0.004670056,0,0
84,9.10331e-05,0,0
85,1.0549015e-06,0,0
86,0.05685034,0,0
87,0.04426677,0,0
88,0.00010267308,0,0
89,0.0459979,0,0
90,1.04297605e-07,0,0
91,0.005328049,0,0
92,2.3797163e-08,0,0
93,8.106684e-07,0,0
94,0.0011608441,0,0
95,0.015474018,0,0
96,0.01403031,0,0
97,8.8259966e-08,0,0
98,0.00043563513,0,0
99,0.0010880983,0,0
100,0.0019506039,0,0
101,1.1876173e-06,0,0
102,8.622666e-11,0,0
103,2.7655603e-06,0,0
104,0.0022327749,0,0
105,0.0015970012,0,0
106,9.107e-05,0,0
107,0.00093023456,0,0
108,0.00017151429,0,0
109,1.6589795e-05,0,0
110,0.0051082494,0,0
111,0.0014972634,0,0
112,0.018656397,0,0
113,0.110927425,0,0
114,0.0011031737,0,0
115,0.068271354,0,0
116,4.1015184e-05,0,0
117,9.072234e-06,0,0
118,7.192133e-08,0,0
119,4.8804814e-06,0,0
120,1.6544118e-05,0,0
121,0.23270966,1,0
122,0.10566046,0,0
123,0.027585791,0,0
124,3.5592452e-06,0,0
125,8.486921e-05,0,0
126,0.003788467,0,0
127,3.6745862e-09,0,0
128,0.014920599,0,0
129,4.023016e-13,0,0
130,5.8539254e-06,0,0
131,6.055454e-05,0,0
132,7.936768e-08,0,0
133,0.014379599,0,0
134,0.08414209,0,0
135,1.5168008e-05,0,0
136,0.002009139,0,0
137,0.006393508,0,0
138,9.0148927e-10,0,0
139,5.8059855e-09,0,0
140,6.42165e-07,0,0
141,0.27409774,1,0
142,0.011592028,0,0
143,1.5297134e-07,0,0
144,0.00124432,0,0
145,6.370376e-10,0,0
146,1.4275481e-05,0,0
147,0.00012667627,0,0
148,0.019595133,0,0
149,0.06694232,0,0
150,5.413084e-06,0,0
151,0.0018429698,0,0
152,6.229021e-06,0,0
153,0.0016775244,0,0
154,4.7397174e-05,0,0
155,1.4259668e-07,0,0
156,0.0006250723,0,0
157,1.0801675e-11,0,0
158,0.19614214,1,0
159,0.008842296,0,0
160,0.00087368686,0,0
161,1.0862003e-07,0,0
162,2.00418e-06,0,0
