Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.88,1.0,0.0755,0.1404,0.7458,4
9,1.99,0.4444,0.0755,0.129,0.7458,4
13,2.88,0.4615,0.1132,0.1818,0.7458,6
18,3.98,0.4444,0.1509,0.2254,0.7458,8
22,4.87,0.4545,0.1887,0.2667,0.7458,10
27,5.97,0.4074,0.2075,0.275,0.7458,11
31,6.86,0.3871,0.2264,0.2857,0.7458,12
36,7.96,0.3611,0.2453,0.2921,0.7458,13
40,8.85,0.35,0.2642,0.3011,0.7458,14
45,9.96,0.3333,0.283,0.3061,0.7458,15
67,14.82,0.3134,0.3962,0.35,0.7458,21
90,19.91,0.2889,0.4906,0.3636,0.7458,26
113,25.0,0.2566,0.5472,0.3494,0.7458,29
135,29.87,0.237,0.6038,0.3404,0.7458,32
158,34.96,0.2278,0.6792,0.3412,0.7458,36
180,39.82,0.2056,0.6981,0.3176,0.7458,37
203,44.91,0.1921,0.7358,0.3047,0.7458,39
226,50.0,0.177,0.7547,0.2867,0.7458,40
271,59.96,0.1697,0.8679,0.284,0.7458,46
316,69.91,0.1582,0.9434,0.271,0.7458,50
361,79.87,0.144,0.9811,0.2512,0.7458,52
406,89.82,0.1281,0.9811,0.2266,0.7458,52
452,100.0,0.1173,1.0,0.2099,0.7458,53
