Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9908029437065125,0,1,unlabeled
1,1.274274468421936,0,0,train
2,1.0519871711730957,0,0,unlabeled
3,0.9697076678276062,0,0,unlabeled
4,0.9774845242500305,0,1,unlabeled
5,1.3933031558990479,1,1,test
6,0.9748374223709106,0,0,train
7,0.9882877469062805,0,0,unlabeled
8,0.9838902354240417,0,0,train
9,1.1249620914459229,0,0,unlabeled
10,1.0321599245071411,0,1,unlabeled
11,1.332275629043579,0,0,unlabeled
12,1.3906577825546265,1,0,unlabeled
13,0.9765856862068176,0,0,train
14,1.0122781991958618,0,0,unlabeled
15,1.0853593349456787,0,0,unlabeled
16,0.998140811920166,0,0,unlabeled
17,1.1604013442993164,0,0,unlabeled
18,1.017770528793335,0,0,unlabeled
19,0.9870964884757996,0,0,train
20,1.0011485815048218,0,0,unlabeled
21,1.011401891708374,0,0,unlabeled
22,1.014187216758728,0,0,test
23,1.0262396335601807,0,0,unlabeled
24,1.1076942682266235,0,0,unlabeled
25,1.0540846586227417,0,0,unlabeled
26,1.0259425640106201,0,1,unlabeled
27,1.015004277229309,0,0,train
28,1.0014865398406982,0,0,unlabeled
29,0.9802600145339966,0,0,unlabeled
30,0.9749366641044617,0,0,train
31,1.0602777004241943,0,0,unlabeled
32,1.0190712213516235,0,0,unlabeled
33,1.0178736448287964,0,0,unlabeled
34,1.0562227964401245,0,1,unlabeled
35,1.4171676635742188,1,0,unlabeled
36,0.983570396900177,0,0,val
37,0.9740217924118042,0,0,train
38,1.00799560546875,0,0,unlabeled
39,0.9876867532730103,0,0,train
40,1.045137882232666,0,0,unlabeled
41,1.1025294065475464,0,0,unlabeled
42,0.9944367408752441,0,0,unlabeled
43,0.968388557434082,0,0,unlabeled
44,1.1896612644195557,0,0,unlabeled
45,1.1452696323394775,0,1,unlabeled
46,0.9687851071357727,0,1,unlabeled
47,1.5487644672393799,1,0,test
48,0.9852951765060425,0,0,unlabeled
49,0.9932712316513062,0,0,unlabeled
50,0.9947695732116699,0,0,val
51,1.1694014072418213,0,0,unlabeled
52,0.9924200773239136,0,0,unlabeled
53,1.2313960790634155,0,0,train
54,0.9934624433517456,0,0,train
55,1.0297881364822388,0,0,unlabeled
56,1.0706583261489868,0,0,unlabeled
57,1.1590529680252075,0,0,unlabeled
58,0.9858142733573914,0,0,unlabeled
59,0.9931068420410156,0,0,unlabeled
60,1.2509437799453735,0,1,unlabeled
61,1.0639725923538208,0,1,train
62,1.0785707235336304,0,0,unlabeled
63,1.0000910758972168,0,0,unlabeled
64,0.9943827390670776,0,0,unlabeled
65,1.2110788822174072,0,0,val
66,1.0196928977966309,0,0,train
67,1.0480881929397583,0,0,val
68,1.2412991523742676,0,0,unlabeled
69,1.1642489433288574,0,0,unlabeled
70,0.9988676309585571,0,0,unlabeled
71,0.9864289164543152,0,0,unlabeled
72,1.0594319105148315,0,0,unlabeled
73,0.9706090688705444,0,0,unlabeled
74,1.0618679523468018,0,0,unlabeled
75,1.0546901226043701,0,0,unlabeled
76,1.2514443397521973,0,1,train
77,0.9715592265129089,0,0,unlabeled
