Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,0.3333,0.0123,0.0238,0.5343,1
6,2.0,0.1667,0.0123,0.023,0.5343,1
9,3.0,0.2222,0.0247,0.0444,0.5343,2
12,4.0,0.3333,0.0494,0.086,0.5343,4
15,5.0,0.3333,0.0617,0.1042,0.5343,5
18,6.0,0.2778,0.0617,0.101,0.5343,5
21,7.0,0.2857,0.0741,0.1176,0.5343,6
24,8.0,0.2917,0.0864,0.1333,0.5343,7
27,9.0,0.2963,0.0988,0.1481,0.5343,8
30,10.0,0.3333,0.1235,0.1802,0.5343,10
45,15.0,0.3111,0.1728,0.2222,0.5343,14
60,20.0,0.3167,0.2346,0.2695,0.5343,19
75,25.0,0.3067,0.284,0.2949,0.5343,23
90,30.0,0.3,0.3333,0.3158,0.5343,27
105,35.0,0.2952,0.3827,0.3333,0.5343,31
120,40.0,0.325,0.4815,0.3881,0.5343,39
135,45.0,0.3111,0.5185,0.3889,0.5343,42
150,50.0,0.3,0.5556,0.3896,0.5343,45
180,60.0,0.2833,0.6296,0.3908,0.5343,51
210,70.0,0.2762,0.716,0.3986,0.5343,58
240,80.0,0.2917,0.8642,0.4361,0.5343,70
270,90.0,0.2815,0.9383,0.433,0.5343,76
300,100.0,0.27,1.0,0.4252,0.5343,81
