Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.6394338011741638,1,0,unlabeled
1,0.0016224341234192252,0,0,unlabeled
2,0.03280949965119362,0,1,unlabeled
3,0.0034739854745566845,0,1,unlabeled
4,0.24152222275733948,1,0,unlabeled
5,0.045533910393714905,0,0,unlabeled
6,0.37893444299697876,1,0,unlabeled
7,0.12993459403514862,1,0,unlabeled
8,0.20378561317920685,1,0,unlabeled
9,0.0008831375744193792,0,1,unlabeled
10,0.9789482951164246,1,1,unlabeled
11,0.29571613669395447,1,0,unlabeled
12,0.1477118879556656,1,0,unlabeled
13,0.0005820858059450984,0,1,unlabeled
14,0.35804280638694763,1,0,train
15,0.959858238697052,1,0,unlabeled
16,0.001010485109873116,0,1,unlabeled
17,0.549065887928009,1,0,unlabeled
18,0.9613511562347412,1,1,unlabeled
19,0.0052793025970458984,0,0,unlabeled
20,0.9719763398170471,1,0,unlabeled
21,0.41092079877853394,1,0,unlabeled
22,0.06563244760036469,0,0,val
23,0.0004182674747426063,0,0,train
24,0.021377744153141975,0,0,unlabeled
25,0.5155515074729919,1,0,train
26,0.9872570633888245,1,1,unlabeled
27,0.8805109858512878,1,1,unlabeled
28,0.9626744985580444,1,0,unlabeled
29,0.05678204819560051,0,0,unlabeled
30,0.9927235245704651,1,0,unlabeled
31,0.9974954724311829,1,1,val
32,0.7885169982910156,1,0,unlabeled
33,0.08842623978853226,1,1,unlabeled
34,0.9634041786193848,1,0,unlabeled
35,0.9234022498130798,1,0,unlabeled
36,0.8655807375907898,1,1,unlabeled
37,0.04060719907283783,0,0,unlabeled
38,0.5326671004295349,1,1,val
39,0.0031112036667764187,0,0,unlabeled
40,0.9999910593032837,1,0,unlabeled
41,0.005065524950623512,0,1,unlabeled
42,0.08210690319538116,0,0,unlabeled
43,0.003257873933762312,0,0,unlabeled
44,0.002578557003289461,0,0,val
45,0.9342880249023438,1,0,unlabeled
46,0.8909743428230286,1,1,train
47,0.24570481479167938,1,0,unlabeled
48,0.9988659620285034,1,0,unlabeled
49,0.9113291501998901,1,1,unlabeled
50,0.07670176029205322,0,1,unlabeled
51,0.9915094375610352,1,1,unlabeled
52,0.03559933602809906,0,0,unlabeled
53,0.18975256383419037,1,1,unlabeled
54,0.9972760081291199,1,1,unlabeled
55,0.000344472675351426,0,1,val
56,0.22565367817878723,1,0,unlabeled
57,0.5773195624351501,1,0,unlabeled
58,0.9814587235450745,1,1,train
59,0.9988647699356079,1,0,unlabeled
60,0.4504404366016388,1,0,unlabeled
61,0.32759377360343933,1,0,unlabeled
62,0.056614819914102554,0,1,unlabeled
63,0.0012971924152225256,0,0,unlabeled
64,0.9998875856399536,1,1,unlabeled
65,0.7786722183227539,1,0,unlabeled
66,0.9893571734428406,1,0,unlabeled
67,0.09365660697221756,1,1,unlabeled
68,0.32700055837631226,1,0,unlabeled
69,0.8292296528816223,1,1,unlabeled
70,0.7350538372993469,1,1,train
71,0.9378708004951477,1,1,unlabeled
72,0.9762728810310364,1,0,unlabeled
73,0.8858404755592346,1,1,train
74,0.0018429505871608853,0,0,train
75,0.00052211235743016,0,0,unlabeled
76,0.011275366879999638,0,0,unlabeled
77,0.1749856024980545,1,0,unlabeled
78,0.9996459484100342,1,0,unlabeled
79,0.9951801300048828,1,1,unlabeled
80,0.9785251021385193,1,1,unlabeled
81,0.8987492918968201,1,0,unlabeled
82,0.00023678895377088338,0,0,unlabeled
