Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7432136046824214,1,0
1,0.7118186829639777,0,0
2,0.743468961752052,1,0
3,0.712799959340062,0,0
4,0.6884855707182846,0,0
5,0.6978359808627232,0,0
6,0.6862076877206555,0,0
7,0.7452599577753285,1,0
8,0.7182161099616219,0,1
9,0.6999336822636248,0,0
10,0.6970792849947549,0,0
11,0.7054944698606133,0,0
12,0.7116517130770068,0,0
13,0.6863217633323278,0,0
14,0.7233768093448514,0,0
15,0.68934959632864,0,0
16,0.6963449952957987,0,0
17,0.7002614531562674,0,0
18,0.7344981945237571,1,1
19,0.7091939354002353,0,0
20,0.7010393199637559,0,0
21,0.7200262077050195,0,0
22,0.7043436004350739,0,0
23,0.7044556788875767,0,0
24,0.7152072647144676,0,0
25,0.7296524284288275,0,0
26,0.682925237143615,0,0
27,0.7324003524084415,0,0
28,0.70614339681514,0,0
29,0.72718640605936,0,0
30,0.7201870727451527,0,0
31,0.7116430102940079,0,1
32,0.7182929130718728,0,0
33,0.6980002779667944,0,0
34,0.6916619720407038,0,0
35,0.725661019958109,0,0
36,0.7050452773963238,0,0
37,0.7366196739661544,1,0
38,0.7122351866265952,0,0
39,0.7278183725731758,0,0
40,0.7232475062192989,0,0
41,0.7364593078635646,1,0
42,0.7104675713211713,0,0
43,0.7228864721267998,0,0
44,0.7339726875086116,0,0
45,0.7250764028574046,0,0
46,0.7140928754309527,0,0
47,0.7140416681933646,0,1
48,0.703226486371593,0,0
49,0.7388106594255337,1,1
50,0.6982816800224515,0,0
51,0.6911416430525881,0,0
52,0.7775243700261123,1,0
53,0.7175752604085863,0,0
54,0.7240833054089514,0,0
55,0.7099922735066084,0,0
56,0.7083309270875687,0,0
57,0.7180634459814952,0,0
58,0.7137595940088208,0,0
59,0.683998531926195,0,0
60,0.7223303671205742,0,0
61,0.7605127700780878,1,0
62,0.7133706082792517,0,0
63,0.7161221252502238,0,0
64,0.7304822602281009,0,0
65,0.7078603689237075,0,0
66,0.7433826821839209,1,0
67,0.6925442447337549,0,0
68,0.7210374478982108,0,0
69,0.7502961433093172,1,0
70,0.7013435662487203,0,0
71,0.6906243901743252,0,0
72,0.7520991068649896,1,1
73,0.700392564918708,0,0
74,0.7061924348976265,0,0
75,0.6877486687058105,0,0
76,0.7158484273677197,0,0
77,0.6959423916675227,0,0
78,0.7369299401759577,1,0
79,0.6987397116926972,0,1
80,0.726536727763496,0,0
81,0.7068262812899458,0,0
82,0.6967672096889028,0,0
83,0.7049449725071989,0,0
84,0.7052033193965785,0,0
85,0.7341322989097514,0,0
86,0.6922137551185086,0,0
87,0.692191074174176,0,0
88,0.7212510358982265,0,0
89,0.7544149036438225,1,1
90,0.682233339966442,0,0
91,0.712688141273929,0,0
92,0.7285556508604019,0,0
93,0.6946206340971081,0,0
94,0.6953500158007406,0,0
95,0.7493256434440198,1,0
96,0.7169531453211991,0,0
97,0.6982988761546971,0,0
98,0.6998649343140535,0,0
99,0.710547099256442,0,0
100,0.7399709902047416,1,1
101,0.7160711789777451,0,1
102,0.6960882758358277,0,0
103,0.7188916359823614,0,0
104,0.714886965420243,0,0
105,0.7311687927285716,0,0
106,0.710971569636227,0,0
107,0.6973192099063041,0,0
108,0.7533817977416315,1,0
109,0.7224922257361144,0,0
110,0.7347679926170432,1,1
111,0.7236088826252496,0,0
112,0.7107830996914248,0,0
113,0.7256187081787528,0,1
114,0.7152791936767195,0,0
115,0.7038200455403021,0,0
116,0.7146508313518118,0,0
117,0.7040511180300929,0,0
118,0.7338576564585779,0,0
119,0.692738723424213,0,0
120,0.7155179645015218,0,0
121,0.7088950661786404,0,0
122,0.7114953398015229,0,0
123,0.706424083853773,0,0
124,0.6923491576155864,0,0
125,0.7326048435075865,0,0
126,0.7281944952436508,0,0
127,0.758976845862219,1,0
128,0.7093969435850175,0,0
129,0.7473273432946497,1,0
130,0.7486490677852762,1,0
131,0.7154207512455857,0,0
132,0.708668155202695,0,0
133,0.7271252642087094,0,0
134,0.7333301357840489,0,0
135,0.7076488380684657,0,0
136,0.7391987145308571,1,0
137,0.7430394694056548,1,0
138,0.722411714079572,0,0
139,0.7150157074107069,0,0
140,0.7308465068478124,0,0
141,0.7278058605134083,0,0
142,0.6973126010581481,0,0
143,0.7306141681327918,0,0
144,0.7156879824664986,0,0
145,0.6956983879760161,0,0
146,0.7149974331758684,0,0
147,0.6918792238804821,0,0
148,0.7322300097024819,0,0
149,0.7551462612292408,1,0
150,0.7621906591359195,1,0
151,0.7360886775653324,1,0
152,0.7461207753912182,1,0
153,0.7382729885914473,1,0
154,0.7204189165902681,0,0
155,0.725422361567079,0,0
156,0.7389520355081338,1,0
157,0.7526502379292861,1,0
158,0.7309006627667824,0,0
159,0.718134940901453,0,0
160,0.7563987176437382,1,0
161,0.7257258258266664,0,1
162,0.7413368443928832,1,0
163,0.7157538467641524,0,0
164,0.7764269063610585,1,1
165,0.7435930238593065,1,0
166,0.7073879709662705,0,0
167,0.7082479803299385,0,0
168,0.7017034978619467,0,0
169,0.7048878757928967,0,0
170,0.7497664825122226,1,0
171,0.7028701618517226,0,0
172,0.6932030800460791,0,0
173,0.7227548014673766,0,0
174,0.6840672547921078,0,0
175,0.7036639545279674,0,0
176,0.7051349227711997,0,0
177,0.6994120415610342,0,0
178,0.7193951302400323,0,0
179,0.6819715889524506,0,0
180,0.6983813779802499,0,0
181,0.6812658330993664,0,0
182,0.726377586061278,0,1
183,0.7082114239742828,0,0
184,0.6938634214375345,0,0
185,0.6954492445584282,0,0
186,0.6949301332286302,0,0
187,0.6986600024553793,0,0
188,0.7068113689522602,0,0
189,0.7186039317445513,0,0
190,0.6829473622347736,0,0
191,0.6947152482489645,0,0
192,0.7461648905003202,1,0
193,0.7052223247797631,0,0
194,0.6992301799861451,0,0
195,0.7103091878213046,0,0
196,0.7055160020694738,0,0
197,0.734016140695107,0,0
198,0.7463308158838311,1,0
199,0.7000529554913958,0,0
200,0.6994045472669679,0,0
201,0.691011300807256,0,0
202,0.7063197648812364,0,0
203,0.7033673547205124,0,0
204,0.7161580053107889,0,0
205,0.7275531641329362,0,0
206,0.7091597353017208,0,1
207,0.7057689505501157,0,0
208,0.7071551813983457,0,0
209,0.705069405617579,0,1
210,0.696102993495838,0,0
211,0.7259095005931224,0,0
212,0.7015227712887939,0,0
213,0.7177987673248742,0,0
214,0.7304273333008582,0,0
215,0.7001553330094407,0,0
216,0.742734898138179,1,1
217,0.7403081153720827,1,0
218,0.7147734981744637,0,0
219,0.6812990986482523,0,0
220,0.7129611470369492,0,0
221,0.726491698423025,0,0
222,0.7217215757744984,0,1
223,0.7021174492525777,0,0
224,0.7059415185148887,0,0
225,0.712861981225299,0,1
226,0.6986827295826263,0,0
227,0.7055249645338062,0,0
228,0.7434342598020669,1,0
229,0.7158139260195453,0,0
230,0.7137204343061975,0,0
231,0.7029899082054077,0,0
232,0.7261480953762093,0,0
233,0.713872545637878,0,0
234,0.7147394919805288,0,0
235,0.7021048338970891,0,0
236,0.7239311590302532,0,0
237,0.7046059756328853,0,0
238,0.7326428180624737,0,0
239,0.7476101786852652,1,0
240,0.7257073740435176,0,0
241,0.7223281418932207,0,0
242,0.7240239106829931,0,0
243,0.6916579217501628,0,0
244,0.7293547460315002,0,0
245,0.6999089282623132,0,0
246,0.6995131478917307,0,0
247,0.7885263440880883,1,0
248,0.7233626891816719,0,1
249,0.7183836998150164,0,0
250,0.735891543530359,1,0
251,0.7169350083387365,0,0
252,0.7618273027971332,1,0
253,0.7259726533571074,0,0
254,0.7152790383483015,0,0
255,0.7114633677321934,0,0
256,0.6942378331170932,0,0
257,0.7260782917901839,0,0
258,0.6927900081736706,0,0
259,0.7214191029567283,0,0
260,0.7286509002482887,0,0
261,0.6927918946325855,0,0
262,0.7136344457646105,0,0
263,0.6993801039679839,0,0
264,0.6932502128016531,0,0
265,0.7586894273633441,1,1
266,0.7068062054312505,0,0
267,0.7071494932122016,0,0
268,0.7115139366119183,0,0
269,0.7306337605532407,0,0
270,0.7270220811498206,0,0
271,0.7167048035592432,0,0
272,0.7160469540675712,0,0
273,0.748480539868142,1,0
274,0.7018687847242948,0,0
275,0.7119372978895964,0,0
276,0.7591783052587725,1,0
277,0.726857394109527,0,0
278,0.7420853515532532,1,0
279,0.7087285293563275,0,0
280,0.7483226368122844,1,0
281,0.7397865866007796,1,0
282,0.7341277198730183,0,0
283,0.7062421406818931,0,0
284,0.6864882001636854,0,0
285,0.6936043960989833,0,0
286,0.7055167163624595,0,1
287,0.6929753432885569,0,0
288,0.7064034210202643,0,0
289,0.7238930739014794,0,0
290,0.6956986712301516,0,0
291,0.697734604550327,0,0
292,0.7247825727322201,0,0
293,0.7395230598863364,1,0
294,0.7107632931593049,0,0
295,0.68059435536834,0,0
296,0.7232524868232231,0,0
297,0.7155577143071901,0,0
298,0.6944397656340371,0,0
299,0.7353265644759258,1,0
300,0.7176362477397277,0,0
301,0.7302655385098555,0,0
302,0.6887779601673906,0,0
303,0.7242258525578934,0,0
304,0.7204373256285179,0,0
305,0.7145135484186973,0,0
306,0.7405129899319305,1,0
307,0.7390397825088344,1,0
308,0.7297761424569054,0,0
309,0.7484199479214271,1,0
310,0.7535400754002863,1,0
311,0.7533733898270923,1,0
312,0.7252906741591287,0,0
313,0.743557536002247,1,0
314,0.7618940693292369,1,0
315,0.740315909571079,1,0
316,0.6930437848523346,0,0
317,0.6881099520507014,0,0
318,0.7253251062372026,0,0
319,0.6955046519471058,0,0
320,0.7136308748198696,0,0
321,0.6985452520691706,0,0
322,0.7075004155301919,0,0
323,0.7158999036699826,0,0
324,0.742165784420427,1,0
325,0.6904388506482132,0,0
