Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.3333,0.0345,0.0625,0.68,1
7,1.77,0.4286,0.1034,0.1667,0.68,3
11,2.78,0.2727,0.1034,0.15,0.68,3
15,3.8,0.2,0.1034,0.1364,0.68,3
19,4.81,0.1579,0.1034,0.125,0.68,3
23,5.82,0.1739,0.1379,0.1538,0.68,4
27,6.84,0.1481,0.1379,0.1429,0.68,4
31,7.85,0.1613,0.1724,0.1667,0.68,5
35,8.86,0.1429,0.1724,0.1562,0.68,5
39,9.87,0.1282,0.1724,0.1471,0.68,5
59,14.94,0.1186,0.2414,0.1591,0.68,7
79,20.0,0.1266,0.3448,0.1852,0.68,10
98,24.81,0.1429,0.4828,0.2205,0.68,14
118,29.87,0.1186,0.4828,0.1905,0.68,14
138,34.94,0.1087,0.5172,0.1796,0.68,15
158,40.0,0.1139,0.6207,0.1925,0.68,18
177,44.81,0.1073,0.6552,0.1845,0.68,19
197,49.87,0.1117,0.7586,0.1947,0.68,22
237,60.0,0.1013,0.8276,0.1805,0.68,24
276,69.87,0.0978,0.931,0.177,0.68,27
316,80.0,0.0918,1.0,0.1681,0.68,29
355,89.87,0.0817,1.0,0.151,0.68,29
395,100.0,0.0734,1.0,0.1368,0.68,29
