Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
2,0.93,0.5,0.0323,0.0606,0.8138,1
4,1.87,0.5,0.0645,0.1143,0.8138,2
6,2.8,0.3333,0.0645,0.1081,0.8138,2
8,3.74,0.25,0.0645,0.1026,0.8138,2
10,4.67,0.3,0.0968,0.1463,0.8138,3
12,5.61,0.3333,0.129,0.186,0.8138,4
14,6.54,0.3571,0.1613,0.2222,0.8138,5
17,7.94,0.3529,0.1935,0.25,0.8138,6
19,8.88,0.3684,0.2258,0.28,0.8138,7
21,9.81,0.3333,0.2258,0.2692,0.8138,7
32,14.95,0.375,0.3871,0.381,0.8138,12
42,19.63,0.3571,0.4839,0.411,0.8138,15
53,24.77,0.3585,0.6129,0.4524,0.8138,19
64,29.91,0.3281,0.6774,0.4421,0.8138,21
74,34.58,0.3108,0.7419,0.4381,0.8138,23
85,39.72,0.2706,0.7419,0.3966,0.8138,23
96,44.86,0.2708,0.8387,0.4094,0.8138,26
107,50.0,0.271,0.9355,0.4203,0.8138,29
128,59.81,0.2344,0.9677,0.3774,0.8138,30
149,69.63,0.2081,1.0,0.3444,0.8138,31
171,79.91,0.1813,1.0,0.3069,0.8138,31
192,89.72,0.1615,1.0,0.278,0.8138,31
214,100.0,0.1449,1.0,0.2531,0.8138,31
