Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
2,0.93,0.5,0.0256,0.0488,0.7878,1
4,1.87,0.75,0.0769,0.1395,0.7878,3
6,2.8,0.5,0.0769,0.1333,0.7878,3
8,3.74,0.5,0.1026,0.1702,0.7878,4
10,4.67,0.5,0.1282,0.2041,0.7878,5
12,5.61,0.5,0.1538,0.2353,0.7878,6
14,6.54,0.5714,0.2051,0.3019,0.7878,8
17,7.94,0.5294,0.2308,0.3214,0.7878,9
19,8.88,0.5789,0.2821,0.3793,0.7878,11
21,9.81,0.5714,0.3077,0.4,0.7878,12
32,14.95,0.4375,0.359,0.3944,0.7878,14
42,19.63,0.4524,0.4872,0.4691,0.7878,19
53,24.77,0.3962,0.5385,0.4565,0.7878,21
64,29.91,0.3906,0.641,0.4854,0.7878,25
74,34.58,0.3378,0.641,0.4425,0.7878,25
85,39.72,0.3294,0.7179,0.4516,0.7878,28
96,44.86,0.3229,0.7949,0.4593,0.7878,31
107,50.0,0.3084,0.8462,0.4521,0.7878,33
128,59.81,0.2812,0.9231,0.4311,0.7878,36
149,69.63,0.2483,0.9487,0.3936,0.7878,37
171,79.91,0.2281,1.0,0.3714,0.7878,39
192,89.72,0.2031,1.0,0.3377,0.7878,39
214,100.0,0.1822,1.0,0.3083,0.7878,39
