Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.42717195,0,0
1,0.08134809,0,0
2,0.15388219,0,0
3,-0.61829597,0,0
4,-0.51267624,0,0
5,0.074408494,0,0
6,-0.44386345,0,0
7,-0.43416426,0,0
8,0.3155323,1,0
9,0.11884117,0,0
10,-0.03894469,0,0
11,-1.1528853,0,0
12,-0.08987108,0,0
13,-0.18060412,0,0
14,-0.31673282,0,0
15,-0.7296897,0,0
16,-0.4361681,0,0
17,-1.2066203,0,0
18,-0.31553075,0,0
19,0.19056442,0,0
20,-0.111743115,0,0
21,-0.09831734,0,0
22,-0.8371961,0,0
23,-1.4133139,0,0
24,-0.58263505,0,0
25,-1.6650128,0,0
26,-0.9779966,0,0
27,-1.6101472,0,0
28,-0.26968756,0,0
29,-1.6991751,0,0
30,-0.13113986,0,0
31,-0.56926054,0,0
32,-0.33386463,0,0
33,-0.10369548,0,0
34,-0.6430253,0,0
35,-0.1730442,0,0
36,0.21435603,0,0
37,-0.6903993,0,0
38,-1.0561643,0,0
39,-1.0605195,0,0
40,-0.62513345,0,0
41,-0.6076324,0,0
42,-0.853178,0,0
43,-1.6377785,0,0
44,-0.21604142,0,0
45,0.4072239,1,0
46,-0.11180798,0,0
47,-0.41688454,0,0
48,-1.2848634,0,0
49,-0.00088849664,0,0
50,-0.5542511,0,0
51,0.47482076,1,0
52,-0.10056232,0,0
53,-0.051499635,0,0
54,0.321657,1,0
55,-0.06771165,0,0
56,0.36931205,1,0
57,-0.37238222,0,0
58,0.21940953,0,0
59,0.4218122,1,0
60,0.15531501,0,0
61,0.1663194,0,0
62,-1.1453809,0,0
63,-1.2723699,0,0
64,-1.4193532,0,0
65,-1.5770161,0,0
66,0.320983,1,0
67,0.54284924,1,0
68,0.27433032,1,0
69,-0.8121842,0,0
70,1.0459492,1,0
71,0.39444387,1,0
72,-0.47400904,0,0
73,-0.5132046,0,0
74,-0.5078294,0,0
75,-0.32977808,0,0
76,-0.03400758,0,0
77,-0.67361677,0,0
78,0.83205456,1,0
79,-0.32079458,0,0
80,-0.13850999,0,0
81,-0.35509807,0,0
82,0.1870214,0,0
83,0.29304338,1,0
84,-0.35614696,0,0
85,-0.5353767,0,0
86,0.0147416,0,0
87,0.21431816,0,0
88,-0.8014715,0,0
89,0.33129248,1,0
90,-0.14287217,0,0
91,-0.635045,0,0
92,-0.05267305,0,0
93,-0.2758909,0,0
94,-0.3292045,0,0
95,0.1401777,0,0
96,0.05018809,0,0
97,0.06747417,0,0
98,-0.1566028,0,0
99,0.788126,1,0
100,-0.18754905,0,0
101,0.6264739,1,0
102,0.62998915,1,0
103,-0.08715901,0,0
104,-0.522338,0,0
105,0.4437152,1,0
106,2.685262,1,0
107,1.4734633,1,0
108,0.14239097,0,0
109,1.7280201,1,0
110,0.6186236,1,0
111,0.7199513,1,0
112,0.2291182,0,0
113,-0.2899295,0,0
114,0.36647832,1,0
115,-0.26891875,0,0
116,0.20160306,0,0
117,-0.34816033,0,0
118,-0.23052788,0,0
119,-0.08675519,0,0
120,-0.15232603,0,0
121,-0.1247919,0,0
122,-0.6703973,0,0
123,-0.2443793,0,0
124,0.82027,1,0
125,0.33209288,1,0
126,0.33227646,1,0
127,-0.18308121,0,0
128,-0.054396167,0,0
129,0.058496803,0,0
130,-0.019854575,0,0
131,-0.36220452,0,0
132,0.23350254,0,0
133,0.045218155,0,0
134,0.11746511,0,0
135,-0.07096076,0,0
136,0.6775183,1,0
137,0.25538552,0,0
138,-0.20046148,0,0
139,-0.120175496,0,0
140,-0.3646803,0,0
141,0.0026377216,0,0
142,-0.088992134,0,0
143,0.120504744,0,0
144,-0.19996342,0,0
145,0.021722704,0,0
146,0.021227598,0,1
147,-0.12580924,0,1
148,0.30842933,1,1
149,0.53117985,1,1
150,0.30856872,1,1
151,-0.16980763,0,1
152,0.62292564,1,1
153,0.100834206,0,1
154,0.40471736,1,1
155,0.46601346,1,1
156,0.0058247,0,1
157,-0.068310276,0,1
158,-0.045725368,0,1
159,-0.00084161945,0,1
160,-0.018421132,0,1
161,0.26858383,1,1
162,0.7132715,1,1
163,1.3295661,1,1
164,0.9911907,1,1
165,0.56213045,1,1
166,1.0029707,1,1
167,0.15414748,0,1
168,0.9460398,1,1
169,-0.13491742,0,1
170,-0.45459667,0,1
171,2.0175037,1,1
172,1.9824387,1,1
173,-0.32151556,0,1
174,1.1037576,1,1
175,0.34664696,1,1
176,0.26601222,1,1
177,0.15359128,0,1
178,0.44617993,1,1
179,0.45328858,1,1
180,1.5881914,1,1
181,0.90269554,1,1
182,1.0948205,1,1
183,1.5149262,1,1
184,2.5815232,1,1
185,0.612622,1,0
186,0.22024077,0,0
187,0.8331104,1,0
188,1.0665786,1,0
189,1.7714491,1,0
190,-0.037150323,0,0
191,-0.5393381,0,0
192,0.29810682,1,0
193,-0.5124091,0,0
194,-0.40845686,0,0
195,0.19155979,0,0
196,-0.20740025,0,0
197,-0.6153053,0,0
198,-0.14727323,0,0
199,-0.0077010486,0,0
200,-0.774825,0,0
201,1.8576069,1,0
202,-0.35427406,0,0
203,-0.45175335,0,0
204,-0.8650092,0,0
205,-0.295203,0,0
206,-0.5679101,0,0
207,1.2509962,1,0
208,0.2717368,1,0
209,-0.22941357,0,0
210,-0.57424974,0,0
211,0.11507167,0,0
212,-0.062229097,0,0
213,-0.18580142,0,0
