Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.286865363743118e-09,0,0,unlabeled
1,1.7266041453819674e-25,0,0,unlabeled
2,5.35831008858204e-25,0,0,unlabeled
3,1.3769022363385053e-29,0,0,unlabeled
4,1.3373989756740373e-28,0,0,unlabeled
5,2.623417146176761e-22,0,0,unlabeled
6,8.712719892091385e-29,0,0,unlabeled
7,1.6652037731216721e-25,0,0,unlabeled
8,8.866827513177787e-20,0,0,unlabeled
9,2.1309424690949196e-24,0,0,train
10,2.623417146176761e-22,0,0,unlabeled
11,5.616876411477645e-32,0,0,unlabeled
12,2.623417146176761e-22,0,0,train
13,7.943099145921716e-23,0,0,unlabeled
14,2.117853639651686e-25,0,0,unlabeled
15,2.512295686360457e-28,0,0,train
16,4.061621393109441e-27,0,0,train
17,0.0008478795061819255,1,0,unlabeled
18,2.35050104307129e-17,0,0,train
19,7.755745154248269e-25,0,0,train
20,2.385625691697326e-22,0,0,unlabeled
21,0.0002765420649666339,1,0,unlabeled
22,3.059468994706641e-28,0,0,unlabeled
23,2.844388643343608e-32,0,0,unlabeled
24,1.7798068709822812e-28,0,0,val
25,1.3581657137625902e-34,0,0,unlabeled
26,8.0566223657336e-30,0,0,unlabeled
27,3.2462702818007173e-35,0,0,unlabeled
28,4.20769532159704e-25,0,0,unlabeled
29,3.179150874504022e-34,0,0,val
30,4.875171438318526e-24,0,0,train
31,8.493902641083783e-27,0,0,train
32,3.147831984051104e-21,0,0,unlabeled
33,7.288871386040022e-27,0,0,unlabeled
34,4.633422000988742e-28,0,0,unlabeled
35,3.2883909408866233e-24,0,0,unlabeled
36,8.208476860195862e-15,0,0,unlabeled
37,1.8757459878263376e-28,0,0,unlabeled
38,0.944042444229126,1,0,unlabeled
39,0.944042444229126,1,0,unlabeled
40,1.618281724972686e-23,0,0,unlabeled
41,2.1315094074037648e-26,0,0,train
42,7.624140352246863e-28,0,0,val
43,0.8189125657081604,1,0,unlabeled
44,1.3425890974165765e-18,0,0,unlabeled
45,2.1345564848822534e-15,0,0,train
46,5.1944273535275975e-12,0,0,unlabeled
47,0.7821073532104492,1,0,unlabeled
48,0.9133960008621216,1,0,unlabeled
49,2.1345564848822534e-15,0,0,unlabeled
50,0.9987427592277527,1,0,unlabeled
51,2.0769182356161764e-06,1,0,val
52,5.02235997115747e-21,0,0,unlabeled
53,1.7842539136831401e-19,0,0,unlabeled
54,2.4968797514492863e-17,0,0,unlabeled
55,1.3192950451322297e-19,0,0,val
56,1.2825757005456855e-16,0,0,train
57,6.20778943234295e-24,0,0,unlabeled
58,9.168915510241847e-25,0,0,unlabeled
59,9.73431862324797e-15,0,0,unlabeled
60,1.808941429257515e-17,0,0,train
61,1.4067988440835677e-10,0,0,unlabeled
62,0.996752917766571,1,0,unlabeled
63,0.9004893898963928,1,0,unlabeled
64,0.9512345194816589,1,0,unlabeled
65,7.988199649844319e-05,1,0,train
66,0.9934602975845337,1,0,val
67,0.995741605758667,1,0,unlabeled
68,0.9961950778961182,1,0,unlabeled
69,0.9971891045570374,1,0,unlabeled
70,1.1128435846441409e-11,0,0,unlabeled
71,0.0001808653905754909,1,0,unlabeled
72,8.373455766067504e-19,0,0,unlabeled
73,1.1538260938910635e-19,0,0,unlabeled
74,4.7303502061217776e-18,0,0,unlabeled
75,8.172747628261872e-19,0,0,unlabeled
76,4.398339331634915e-13,0,0,unlabeled
77,1.1490997906660886e-19,0,0,unlabeled
78,8.925721490041227e-13,0,0,train
79,4.1886216310725935e-14,0,0,unlabeled
80,3.7480183401328304e-09,0,0,unlabeled
81,8.031654267955965e-20,0,0,unlabeled
82,1.0719826468865648e-18,0,0,unlabeled
83,1.1198389330716365e-17,0,0,unlabeled
84,0.8154939413070679,1,0,unlabeled
85,2.8596554394892714e-15,0,0,unlabeled
86,3.911664655741608e-17,0,0,unlabeled
87,1.1365875688534866e-12,0,0,unlabeled
88,2.7099340148466095e-17,0,0,unlabeled
89,1.8581941812079866e-13,0,0,unlabeled
90,0.020215170457959175,1,0,unlabeled
91,1.0346441805657866e-15,0,0,unlabeled
92,4.515670199963309e-14,0,0,unlabeled
93,6.0777149274073524e-18,0,0,unlabeled
94,1.9972088219355477e-13,0,0,unlabeled
95,3.788721336661638e-09,0,0,unlabeled
96,0.8956952691078186,1,0,unlabeled
97,1.6690479293784977e-14,0,0,unlabeled
