Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.6759660243988037,0,0,unlabeled
1,0.980154275894165,1,0,unlabeled
2,0.5507479310035706,0,0,unlabeled
3,0.0009295399067923427,0,0,val
4,4.623533413905534e-07,0,0,unlabeled
5,0.012245346792042255,0,0,train
6,9.271698075963286e-08,0,0,unlabeled
7,4.6051567892391176e-07,0,0,val
8,2.426511127850972e-05,0,0,unlabeled
9,1.8459115381119773e-05,0,0,train
10,2.5899098545778543e-05,0,0,unlabeled
11,1.880936360976193e-05,0,0,unlabeled
12,0.00026756367878988385,0,0,unlabeled
13,6.929731739546696e-07,0,0,unlabeled
14,2.0637744455598295e-06,0,0,unlabeled
15,3.7934125884930836e-06,0,0,unlabeled
16,1.395436811435502e-06,0,0,unlabeled
17,0.11405335366725922,0,0,train
18,5.8924943004967645e-06,0,0,unlabeled
19,5.119839130429682e-08,0,0,unlabeled
20,1.111018173105549e-05,0,0,unlabeled
21,5.164842605154263e-06,0,0,unlabeled
22,0.0011653711553663015,0,0,unlabeled
23,1.048140688908461e-06,0,0,unlabeled
24,1.628268790909715e-07,0,0,train
25,0.8419830203056335,0,0,train
26,0.1329781711101532,0,0,unlabeled
27,1.9574365239805047e-07,0,0,unlabeled
28,0.0230956319719553,0,0,unlabeled
29,3.371625041381776e-07,0,0,unlabeled
30,9.860653626958538e-09,0,0,unlabeled
31,1.0937490912965586e-07,0,0,unlabeled
32,0.9665464162826538,0,0,unlabeled
33,2.648241448355293e-08,0,0,train
34,7.597042213092209e-07,0,0,unlabeled
35,1.3932277909134427e-07,0,0,unlabeled
36,0.25459280610084534,0,0,unlabeled
37,9.10519815988664e-07,0,0,unlabeled
38,0.047536469995975494,0,0,unlabeled
39,3.5500345347827533e-06,0,0,unlabeled
40,2.3359863376981593e-08,0,0,unlabeled
41,4.248535745432491e-09,0,0,unlabeled
42,7.53907215766958e-07,0,0,val
43,3.5461350522680846e-10,0,0,unlabeled
44,1.9834297759757646e-08,0,0,unlabeled
45,0.00026143420836888254,0,0,train
46,3.872543619110047e-09,0,0,train
47,3.2132143612528807e-09,0,0,unlabeled
48,6.835423338458213e-09,0,0,unlabeled
49,2.5889292487590865e-07,0,0,unlabeled
50,1.0910314429679602e-08,0,0,unlabeled
51,1.1209284195290437e-10,0,0,unlabeled
52,1.4227580891201796e-07,0,0,unlabeled
53,9.953310836863238e-06,0,0,unlabeled
54,0.9388960599899292,0,0,unlabeled
55,0.8820441961288452,0,0,train
56,3.4573059082276814e-08,0,0,unlabeled
57,0.6984598636627197,0,0,val
58,0.9485281109809875,0,0,unlabeled
