Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.6667,0.05,0.093,0.976,2
7,1.89,0.8571,0.15,0.2553,0.976,6
11,2.97,0.8182,0.225,0.3529,0.976,9
14,3.78,0.7857,0.275,0.4074,0.976,11
18,4.86,0.7222,0.325,0.4483,0.976,13
22,5.95,0.7273,0.4,0.5161,0.976,16
25,6.76,0.68,0.425,0.5231,0.976,17
29,7.84,0.6897,0.5,0.5797,0.976,20
33,8.92,0.697,0.575,0.6301,0.976,23
37,10.0,0.6757,0.625,0.6494,0.976,25
55,14.86,0.5818,0.8,0.6737,0.976,32
74,20.0,0.527,0.975,0.6842,0.976,39
92,24.86,0.4239,0.975,0.5909,0.976,39
111,30.0,0.3514,0.975,0.5166,0.976,39
129,34.86,0.3101,1.0,0.4734,0.976,40
148,40.0,0.2703,1.0,0.4255,0.976,40
166,44.86,0.241,1.0,0.3883,0.976,40
185,50.0,0.2162,1.0,0.3556,0.976,40
222,60.0,0.1802,1.0,0.3053,0.976,40
259,70.0,0.1544,1.0,0.2676,0.976,40
296,80.0,0.1351,1.0,0.2381,0.976,40
333,90.0,0.1201,1.0,0.2145,0.976,40
370,100.0,0.1081,1.0,0.1951,0.976,40
