Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.05359701794805e-05,0,0,unlabeled
1,4.611661161953841e-21,0,0,unlabeled
2,6.920812811728183e-09,0,0,unlabeled
3,1.6889311708561778e-18,0,0,unlabeled
4,1.1376916297933803e-08,0,0,unlabeled
5,9.404376029973594e-18,0,0,unlabeled
6,1.03326034048821e-14,0,0,unlabeled
7,1.674945337981626e-07,0,0,unlabeled
8,3.822845610557124e-05,0,0,unlabeled
9,4.639881462526853e-19,0,0,unlabeled
10,1.0040823847959042e-15,0,0,unlabeled
11,6.383672345074143e-13,0,0,unlabeled
12,3.16973669534093e-11,0,0,unlabeled
13,6.415156847648613e-19,0,0,train
14,7.412512905760062e-16,0,0,unlabeled
15,1.2102309605854789e-11,0,0,unlabeled
16,3.7124354606487885e-21,0,0,unlabeled
17,1.6408071732906815e-14,0,0,unlabeled
18,1.6652458301180673e-09,0,0,unlabeled
19,6.461895196707701e-08,0,0,unlabeled
20,1.7288141506202875e-15,0,0,unlabeled
21,2.600089865634203e-10,0,0,unlabeled
22,1.311109315733916e-12,0,0,unlabeled
23,6.03571500504968e-13,0,0,test
24,1.021725324790168e-06,0,0,unlabeled
25,1.4144546276173418e-16,0,0,unlabeled
26,7.392158413166428e-11,0,0,unlabeled
27,5.756829182246292e-07,0,0,unlabeled
28,4.617788356559016e-13,0,0,unlabeled
29,5.141111360832904e-20,0,0,val
30,0.0007232983480207622,0,0,unlabeled
31,0.8620876669883728,1,0,unlabeled
32,0.9951052665710449,1,0,unlabeled
33,1.0529798366576415e-08,0,0,unlabeled
34,9.608834995039617e-13,0,0,unlabeled
35,4.45140563298807e-10,0,0,unlabeled
36,2.7767704802172943e-10,0,0,unlabeled
37,1.305755725766744e-09,0,0,unlabeled
38,2.513416110980736e-14,0,0,unlabeled
39,0.00010356997518101707,0,0,unlabeled
40,0.9010804295539856,1,0,unlabeled
41,0.007954378612339497,0,0,unlabeled
42,9.387447263975446e-09,0,0,unlabeled
43,0.9884649515151978,1,0,unlabeled
44,2.4533707687623973e-07,0,0,train
45,1.6276121073133254e-07,0,0,unlabeled
46,3.228238057190365e-14,0,0,unlabeled
47,8.411136150243692e-06,0,0,unlabeled
48,9.745145662654053e-12,0,0,unlabeled
49,2.8439732346896562e-08,0,0,train
50,3.8254822920524845e-11,0,0,unlabeled
51,1.7761238714584376e-13,0,0,test
