Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.31052458,1,0
1,0.15441918,0,0
2,0.0397335,0,0
3,-0.5838016,0,0
4,0.5750762,1,0
5,0.0046251416,0,0
6,0.14638445,0,0
7,0.28876784,1,0
8,0.33022124,1,0
9,0.12094658,0,0
10,0.050433833,0,0
11,0.03738266,0,0
12,0.08759639,0,0
13,0.13159469,0,0
14,-0.703979,0,0
15,0.50029767,1,0
16,-0.22600527,0,0
17,0.077298194,0,0
18,0.15198717,0,0
19,0.92868507,1,0
20,0.13917512,0,0
21,0.5008424,1,0
22,-0.008617369,0,0
23,-0.060772657,0,0
24,0.3386191,1,0
25,0.33907938,1,0
26,0.3339917,1,0
27,0.27604687,1,0
28,0.19103229,1,0
29,0.4708996,1,0
30,-0.04486096,0,0
31,-0.20685269,0,0
32,-0.1669138,0,0
33,0.2794404,1,0
34,0.15248418,0,0
35,-0.3283799,0,0
36,0.46586257,1,0
37,-0.5169798,0,0
38,0.4200737,1,0
39,-0.80062485,0,0
40,-0.08163994,0,0
41,0.24171568,1,0
42,-0.047566283,0,0
43,0.277821,1,0
44,-0.04881838,0,0
45,0.13382065,0,0
46,0.5969341,1,0
47,-0.81904024,0,0
48,0.34081066,1,0
49,0.62235093,1,0
50,-0.26150164,0,0
51,-0.18668985,0,0
52,-0.29521757,0,0
53,0.19410227,1,0
54,-0.4813497,0,0
55,-0.30739474,0,0
56,-0.28008124,0,0
57,0.009743914,0,0
58,-0.10749678,0,0
59,0.3638467,1,0
60,0.28986746,1,0
61,0.03690073,0,0
62,-0.04564321,0,0
63,0.85278684,1,0
64,0.3333972,1,0
65,0.48485813,1,0
66,-0.5090759,0,0
67,-0.24164529,0,0
68,-0.19906344,0,0
69,-0.045697656,0,0
70,0.6556935,1,0
71,0.07485396,0,0
72,0.79091454,1,0
73,-0.110516205,0,0
74,-0.05575964,0,0
75,-0.76989293,0,0
76,-0.88466954,0,0
77,1.0587599,1,0
78,-0.16066836,0,0
79,-0.116606444,0,0
80,0.7733425,1,0
81,0.8549849,1,0
82,0.6321377,1,0
83,0.06223485,0,0
84,1.6650833,1,0
85,0.66567874,1,0
86,1.0004468,1,0
87,0.64381367,1,0
88,0.63048816,1,0
89,0.03009826,0,0
90,0.1462268,0,0
91,0.66436225,1,0
92,0.07784125,0,0
93,-0.111662716,0,0
94,-0.9038277,0,0
95,-0.14369026,0,0
96,-0.93392575,0,0
97,0.31082192,1,0
98,-0.3525012,0,0
99,0.07281327,0,0
100,0.2652627,1,0
101,-0.4595763,0,0
102,0.91259575,1,0
103,-0.07834716,0,0
104,-0.33511695,0,0
105,-0.7826226,0,0
106,-0.23085998,0,0
107,-0.14110261,0,0
108,0.7073046,1,0
109,0.14959806,0,0
110,-0.0013569295,0,0
111,-0.1366157,0,0
112,-0.2297549,0,0
113,1.0460572,1,0
114,-0.33797896,0,0
115,-0.09147167,0,0
116,-0.4327092,0,0
117,0.4136846,1,0
118,0.39549735,1,0
119,-0.48567298,0,0
120,-0.21253721,0,0
121,-0.057132334,0,0
122,0.36563903,1,0
123,-0.6298814,0,0
124,-0.43438554,0,0
125,-0.2952569,0,0
126,-0.39881942,0,0
127,-0.061508954,0,0
128,-0.8309009,0,0
129,0.90880144,1,0
130,0.4311743,1,0
131,-0.2721827,0,0
132,-0.1954426,0,0
133,0.10862714,0,0
134,-1.0382652,0,0
135,-0.13741985,0,0
136,-0.9830451,0,0
137,-0.07614808,0,0
138,-0.12608093,0,0
139,-0.57896715,0,0
140,-0.6234286,0,0
141,0.18434775,1,0
142,-0.15463132,0,0
143,-0.08921242,0,0
144,0.0418247,0,0
145,-0.47087765,0,0
146,-0.6031987,0,0
147,-1.0814371,0,0
148,0.65978336,1,0
149,-0.57925093,0,0
150,-0.19320932,0,0
151,-0.68544084,0,0
152,-0.46895394,0,0
153,-0.13278085,0,0
154,0.21352994,1,0
155,-0.46047238,0,0
156,-0.65825737,0,0
157,-0.40206993,0,0
158,-0.002521783,0,0
159,-0.41983312,0,0
160,0.011322379,0,0
161,-0.04467839,0,0
162,-0.23009816,0,0
163,0.15308762,0,0
164,-0.521597,0,0
165,0.29920977,1,0
166,-0.19074525,0,0
167,0.30908954,1,0
168,0.5159525,1,0
169,-1.043014,0,0
170,-0.15490071,0,0
171,0.23239535,1,0
172,0.48622656,1,0
173,-0.48317736,0,0
174,-0.23162033,0,0
175,-0.44162154,0,0
176,-0.19259202,0,0
177,0.36357084,1,0
178,0.4576373,1,0
179,-0.06947981,0,0
180,-0.2733052,0,0
181,-0.036984354,0,0
182,-1.0559762,0,0
183,-0.38156813,0,0
184,-0.7934325,0,0
185,-0.2442067,0,0
186,0.7150328,1,0
187,-0.24243368,0,0
188,-0.75318134,0,0
189,0.105358586,0,0
190,-0.29351115,0,0
191,0.27261055,1,0
192,-0.039051406,0,0
193,-0.15311682,0,0
194,0.4445966,1,0
195,-0.11117932,0,0
196,0.1511209,0,0
197,0.60957074,1,0
198,0.23820981,1,0
199,-0.4392151,0,0
200,0.24971531,1,0
201,0.7629548,1,0
202,0.37817127,1,0
203,0.3226188,1,0
204,-0.06866238,0,0
205,-0.9993464,0,0
206,0.060185917,0,0
207,0.19398546,1,0
208,0.9433852,1,0
209,-0.7100954,0,0
210,0.095820144,0,0
211,0.5537225,1,0
212,0.334374,1,0
213,-0.43127736,0,0
214,-0.39912474,0,0
215,0.27726647,1,0
216,-0.45543298,0,0
217,-0.6019367,0,0
218,0.33304027,1,1
219,0.46847498,1,0
220,-0.13283184,0,0
221,-0.066269234,0,0
222,-0.083108574,0,0
223,0.26974905,1,0
224,-0.45019138,0,1
225,-0.463584,0,0
226,-0.0023632944,0,0
227,0.600757,1,0
228,0.34532604,1,0
229,-0.2625163,0,0
230,0.1765123,1,1
231,-0.47861773,0,0
232,0.2858826,1,0
233,-0.048274443,0,0
234,0.07521698,0,0
235,-0.028646931,0,0
236,0.20238054,1,1
237,0.28926045,1,0
238,0.44204304,1,0
239,0.33902884,1,0
240,-0.079433665,0,0
241,-0.7147827,0,0
242,0.32538235,1,1
243,-0.5602368,0,0
244,-0.117490925,0,0
245,0.7839154,1,0
246,0.66369724,1,0
247,0.26125145,1,0
248,0.021359116,0,0
249,-0.033292398,0,0
250,-0.71275836,0,0
251,0.14954844,0,0
252,0.48421663,1,1
253,-0.1094366,0,0
254,-0.25047737,0,0
255,-0.1392178,0,0
256,-0.6538073,0,0
257,-0.39010012,0,0
258,0.1911161,1,0
259,0.3552689,1,0
260,-0.97712064,0,0
261,0.61942375,1,0
262,-0.07171014,0,0
263,-0.063763395,0,0
264,0.50261486,1,1
