Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.1304,0.015,0.0269,0.6013,3
47,1.97,0.0851,0.02,0.0324,0.6013,4
71,2.97,0.1408,0.05,0.0738,0.6013,10
95,3.97,0.1789,0.085,0.1153,0.6013,17
119,4.98,0.1765,0.105,0.1317,0.6013,21
143,5.98,0.1748,0.125,0.1458,0.6013,25
167,6.98,0.1557,0.13,0.1417,0.6013,26
191,7.99,0.1414,0.135,0.1381,0.6013,27
215,8.99,0.1442,0.155,0.1494,0.6013,31
239,10.0,0.1423,0.17,0.1549,0.6013,34
358,14.97,0.1453,0.26,0.1864,0.6013,52
478,19.99,0.1255,0.3,0.177,0.6013,60
597,24.97,0.1223,0.365,0.1832,0.6013,73
717,29.99,0.1199,0.43,0.1876,0.6013,86
836,34.96,0.1232,0.515,0.1988,0.6013,103
956,39.98,0.114,0.545,0.1886,0.6013,109
1075,44.96,0.1098,0.59,0.1851,0.6013,118
1195,49.98,0.1029,0.615,0.1763,0.6013,123
1434,59.97,0.0976,0.7,0.1714,0.6013,140
1673,69.97,0.0944,0.79,0.1687,0.6013,158
1912,79.97,0.0921,0.88,0.1667,0.6013,176
2151,89.96,0.0893,0.96,0.1633,0.6013,192
2391,100.0,0.0836,1.0,0.1544,0.6013,200
