Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.4783,0.0688,0.1202,0.813,11
47,1.97,0.3191,0.0938,0.1449,0.813,15
71,2.97,0.2958,0.1313,0.1818,0.813,21
95,3.97,0.2632,0.1562,0.1961,0.813,25
119,4.98,0.2773,0.2062,0.2366,0.813,33
143,5.98,0.2867,0.2562,0.2706,0.813,41
167,6.98,0.3054,0.3187,0.3119,0.813,51
191,7.99,0.288,0.3438,0.3134,0.813,55
215,8.99,0.2698,0.3625,0.3093,0.813,58
239,10.0,0.2594,0.3875,0.3108,0.813,62
358,14.97,0.2291,0.5125,0.3166,0.813,82
478,19.99,0.1946,0.5813,0.2915,0.813,93
597,24.97,0.1776,0.6625,0.2801,0.813,106
717,29.99,0.159,0.7125,0.26,0.813,114
836,34.96,0.1531,0.8,0.257,0.813,128
956,39.98,0.1391,0.8313,0.2384,0.813,133
1075,44.96,0.1284,0.8625,0.2235,0.813,138
1195,49.98,0.1197,0.8938,0.2111,0.813,143
1434,59.97,0.1039,0.9313,0.187,0.813,149
1673,69.97,0.0926,0.9688,0.1691,0.813,155
1912,79.97,0.0826,0.9875,0.1525,0.813,158
2151,89.96,0.0735,0.9875,0.1367,0.813,158
2391,100.0,0.0669,1.0,0.1254,0.813,160
