Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.11661938,0,0
1,0.67096394,1,0
2,1.5035479,1,1
3,0.8911698,1,1
4,0.0789763,0,0
5,1.065862,1,1
6,-0.54378974,0,0
7,-0.3905363,0,0
8,-1.1853038,0,0
9,0.89152646,1,1
10,0.7622068,1,0
11,0.5843402,0,1
12,0.18364546,0,0
13,0.036434904,0,0
14,0.2374479,0,0
15,0.14788751,0,0
16,0.63589996,0,0
17,0.5089757,0,0
18,-0.12316347,0,0
19,-0.34167165,0,0
20,0.7667764,1,0
21,0.47250655,0,1
22,1.2070031,1,1
23,1.0853497,1,1
24,-0.44021603,0,0
25,0.7135215,1,0
26,-1.5337832,0,0
27,-0.03987041,0,0
28,-0.59336126,0,0
29,0.13508508,0,0
30,-0.8766418,0,0
31,-1.477367,0,0
32,0.0041375756,0,0
33,-0.53385675,0,0
34,-0.34050614,0,0
35,0.83851033,1,0
36,0.46550614,0,0
37,-0.41287872,0,1
38,1.3419406,1,1
39,0.67118716,1,1
40,0.41603506,0,0
41,0.14522302,0,0
42,0.4145125,0,0
43,0.5809087,0,1
44,1.0222359,1,0
45,0.15386066,0,0
46,-0.12968445,0,0
47,0.070064716,0,0
48,0.90915066,1,1
49,0.1435267,0,0
50,-0.8791727,0,0
51,2.3851085,1,0
52,-1.2368401,0,0
53,-0.5469936,0,0
54,0.458076,0,0
55,0.47579265,0,0
56,0.62017745,0,0
57,0.07689074,0,0
58,-0.31235266,0,0
59,-0.5765486,0,0
60,0.082065925,0,0
61,-0.34125018,0,0
62,-0.61199224,0,0
63,0.0967064,0,0
64,0.38324034,0,0
65,0.15489519,0,0
66,0.69568145,1,0
67,1.7737491,1,0
68,-0.15006162,0,0
69,0.40327227,0,0
70,-1.2088549,0,0
71,0.08666976,0,0
72,-0.79072917,0,0
73,0.4721773,0,0
74,0.34645066,0,0
75,-0.51366127,0,0
76,1.1723353,1,0
77,0.19174969,0,0
78,0.10296291,0,0
79,-0.7685572,0,0
80,0.0553305,0,0
81,-0.32770878,0,0
82,-1.1364124,0,0
83,0.0939405,0,0
84,-0.79072917,0,0
85,-0.38592646,0,0
86,-0.20708704,0,0
87,-1.0648669,0,0
88,-0.04201109,0,0
89,-0.15292202,0,0
90,0.13766019,0,0
91,0.19117978,0,0
92,-1.4768205,0,0
93,-0.5031992,0,0
94,-0.5258701,0,0
95,1.1074896,1,0
96,-0.6761531,0,0
97,-1.3199832,0,0
98,-0.026311845,0,0
99,-1.225769,0,0
100,-0.5060445,0,0
101,-1.2193292,0,0
102,-0.20708783,0,0
103,-0.2070878,0,0
104,0.23752497,0,0
105,-1.2223498,0,0
106,-0.011299968,0,0
107,-0.8812665,0,0
108,-0.4334913,0,0
109,-0.25854322,0,0
110,-0.013748169,0,0
111,-0.2070878,0,0
112,-0.24016091,0,0
113,0.8036161,1,0
114,0.11018765,0,0
115,0.6522616,1,0
116,0.53982294,0,0
117,-0.79072917,0,0
118,-0.014779091,0,0
119,-1.1535213,0,0
120,0.052570432,0,0
121,0.93660957,1,0
122,0.019590676,0,0
123,-0.02691412,0,0
124,0.34384242,0,0
125,-0.32770878,0,0
126,-0.026311845,0,0
127,-0.50197464,0,0
128,0.103348464,0,0
129,-0.56213206,0,0
130,-1.1124724,0,0
131,-0.5618224,0,0
132,0.26244053,0,0
133,-0.067360625,0,0
134,0.015597582,0,0
135,0.05733922,0,0
136,-0.81864476,0,0
137,-0.49166715,0,0
138,-0.14553678,0,0
139,0.46911168,0,0
140,-1.1714586,0,0
141,-0.81864476,0,0
142,0.5722685,0,0
143,0.58329993,0,0
144,0.055779994,0,0
145,1.0349979,1,0
146,-0.72371244,0,0
147,-0.61554414,0,0
148,-0.61554414,0,0
149,-0.24026889,0,0
150,0.17662773,0,0
151,0.61841625,0,0
152,-0.44494942,0,0
153,-1.1855993,0,0
154,-0.27454972,0,0
155,1.2398401,1,0
156,0.8306535,1,0
157,0.4359917,0,0
158,0.07448834,0,0
159,-0.51366127,0,0
160,-0.24026889,0,0
161,0.64024645,0,0
162,0.013504297,0,0
163,1.5780532,1,1
164,-0.08603108,0,1
165,0.10232959,0,0
166,-0.11152628,0,0
167,-1.2233073,0,0
168,-0.24026889,0,0
169,-0.25136936,0,0
170,-0.24026889,0,0
171,-0.23573138,0,0
172,-0.912357,0,0
173,-0.8843949,0,0
174,0.53179646,0,0
175,0.48096153,0,0
176,-0.68442935,0,0
177,-0.79072917,0,0
178,0.859922,1,0
179,0.14478812,0,0
180,0.62291867,0,0
181,0.7437159,1,0
182,0.067079276,0,0
183,-0.79072917,0,0
184,0.3832404,0,0
185,0.1614175,0,0
186,0.2070034,0,0
187,-0.23559746,0,0
188,0.12665334,0,0
189,-0.48759642,0,0
190,-0.085881576,0,0
191,-0.24202597,0,0
192,-0.63838685,0,0
193,0.14206624,0,0
194,-0.29424468,0,0
195,-0.07617888,0,0
196,-0.8183677,0,0
197,-0.6328743,0,0
198,0.29443514,0,0
199,-0.6119922,0,0
200,-0.61199296,0,0
201,0.030058742,0,0
202,-0.8643427,0,0
203,0.6035477,0,0
204,0.7539783,1,0
205,0.37665156,0,0
206,-0.026312575,0,0
207,-0.17579971,0,0
208,0.047822893,0,0
209,-0.026311785,0,0
210,-0.5031992,0,0
211,-0.5887514,0,0
212,0.36133894,0,0
213,0.16515885,0,0
214,-0.32773528,0,0
215,-1.1632086,0,0
216,0.32922277,0,0
217,0.5519037,0,0
218,0.27798003,0,0
219,-0.4407709,0,0
220,0.19107178,0,0
221,0.3556872,0,0
222,-0.21056436,0,0
223,0.18172324,0,0
224,0.12638135,0,0
225,-0.51236176,0,0
226,1.0187008,1,0
227,0.40221775,0,0
228,-0.14268728,0,0
229,0.8272009,1,0
230,0.57284725,0,0
231,0.14692211,0,0
232,-1.1496035,0,0
233,-0.32770878,0,0
234,-0.45200598,0,0
235,0.31228223,0,0
236,0.38324043,0,0
237,0.81100416,1,0
238,0.642069,0,0
239,0.52485573,0,0
240,-0.14970054,0,0
241,-0.66515243,0,0
242,-0.5523199,0,0
243,-0.2016798,0,0
244,-0.79823345,0,0
245,-0.07898247,0,0
246,0.87368727,1,0
247,0.34840125,0,0
248,-0.49514133,0,0
249,-0.61199224,0,0
250,-0.31927338,0,0
251,-0.54745257,0,0
252,-0.22988653,0,0
253,-0.07711354,0,0
254,-0.7500831,0,0
255,-0.44903034,0,0
256,0.64492315,0,0
257,-0.75901586,0,0
258,-0.82943237,0,0
259,-0.5542308,0,0
260,0.2553054,0,0
261,-0.25777492,0,0
262,-0.048610955,0,0
263,-0.5523199,0,0
264,1.1503248,1,1
265,0.113143444,0,1
