Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.00024923798628151417,0,0,val
1,0.0007459333282895386,0,0,unlabeled
2,0.9997848868370056,1,1,unlabeled
3,0.9987872242927551,1,1,train
4,6.876689894852461e-06,0,0,unlabeled
5,0.9699698686599731,1,1,unlabeled
6,1.1915541108464822e-05,0,0,unlabeled
7,0.00035678045242093503,0,0,unlabeled
8,1.3988455066282768e-05,0,0,unlabeled
9,0.9999990463256836,1,1,unlabeled
10,0.004523430019617081,0,0,unlabeled
11,0.04266779124736786,0,1,unlabeled
12,0.0015817394014447927,0,0,unlabeled
13,0.00012384865840431303,0,0,unlabeled
14,6.249438592931256e-05,0,0,train
15,0.00030677521135658026,0,0,unlabeled
16,9.946684440365061e-05,0,0,unlabeled
17,0.0004429308173712343,0,0,unlabeled
18,4.241144324623747e-06,0,0,unlabeled
19,2.207456054748036e-05,0,0,unlabeled
20,0.004686057101935148,0,0,train
21,0.9999994039535522,1,1,unlabeled
22,0.999997615814209,1,1,unlabeled
23,0.9999998807907104,1,1,val
24,7.817103323759511e-06,0,0,unlabeled
25,0.00011550866474863142,0,0,unlabeled
26,7.72243038227316e-06,0,0,unlabeled
27,2.553313424868975e-05,0,0,train
28,1.8395638107904233e-05,0,0,unlabeled
29,1.1199230129932403e-06,0,0,unlabeled
30,7.18808450983488e-06,0,0,train
31,1.302927444157831e-06,0,0,unlabeled
32,6.365070930769434e-06,0,0,train
33,2.0641130049625644e-06,0,0,val
34,7.040396303636953e-05,0,0,unlabeled
35,0.0003780748229473829,0,0,unlabeled
36,0.004975588992238045,0,0,unlabeled
37,0.8137702941894531,1,1,val
38,0.999016523361206,1,1,unlabeled
39,0.9998866319656372,1,1,unlabeled
40,0.0014959664549678564,0,0,unlabeled
41,0.0001228768815053627,0,0,val
42,0.0055318558588624,0,0,unlabeled
43,0.9999990463256836,1,1,unlabeled
44,0.000809447665233165,0,0,unlabeled
45,0.001494086580350995,0,0,train
46,0.00018921862647403032,0,0,unlabeled
47,0.002306196838617325,0,0,unlabeled
48,0.9999680519104004,1,1,train
49,1.0857523875529296e-06,0,0,unlabeled
50,4.041797001264058e-05,0,0,unlabeled
51,0.016641777008771896,0,0,unlabeled
52,1.8832608475349844e-05,0,0,train
53,7.328928768401965e-05,0,0,unlabeled
54,0.00012345447612460703,0,0,unlabeled
55,5.260605030343868e-05,0,0,train
56,0.001796676660887897,0,0,unlabeled
57,6.05852619628422e-07,0,0,unlabeled
58,2.1743237539340043e-06,0,0,unlabeled
59,4.144402191741392e-05,0,0,val
60,0.00017284195928368717,0,0,unlabeled
61,2.1743278466601623e-06,0,0,unlabeled
62,1.0008327080868185e-05,0,0,unlabeled
63,0.0001263951271539554,0,0,unlabeled
