Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.85,0.5,0.0606,0.1081,0.9943,2
9,1.92,0.6667,0.1818,0.2857,0.9943,6
14,2.99,0.7857,0.3333,0.4681,0.9943,11
18,3.84,0.7778,0.4242,0.549,0.9943,14
23,4.9,0.7826,0.5455,0.6429,0.9943,18
28,5.97,0.7143,0.6061,0.6557,0.9943,20
32,6.82,0.7188,0.697,0.7077,0.9943,23
37,7.89,0.7297,0.8182,0.7714,0.9943,27
42,8.96,0.6905,0.8788,0.7733,0.9943,29
46,9.81,0.6522,0.9091,0.7595,0.9943,30
70,14.93,0.4714,1.0,0.6408,0.9943,33
93,19.83,0.3548,1.0,0.5238,0.9943,33
117,24.95,0.2821,1.0,0.44,0.9943,33
140,29.85,0.2357,1.0,0.3815,0.9943,33
164,34.97,0.2012,1.0,0.335,0.9943,33
187,39.87,0.1765,1.0,0.3,0.9943,33
211,44.99,0.1564,1.0,0.2705,0.9943,33
234,49.89,0.141,1.0,0.2472,0.9943,33
281,59.91,0.1174,1.0,0.2102,0.9943,33
328,69.94,0.1006,1.0,0.1828,0.9943,33
375,79.96,0.088,1.0,0.1618,0.9943,33
422,89.98,0.0782,1.0,0.1451,0.9943,33
469,100.0,0.0704,1.0,0.1315,0.9943,33
