Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.85,0.5,0.0488,0.0889,0.8321,2
9,1.92,0.5556,0.122,0.2,0.8321,5
14,2.99,0.5714,0.1951,0.2909,0.8321,8
18,3.84,0.6111,0.2683,0.3729,0.8321,11
23,4.9,0.5652,0.3171,0.4062,0.8321,13
28,5.97,0.6071,0.4146,0.4928,0.8321,17
32,6.82,0.5312,0.4146,0.4658,0.8321,17
37,7.89,0.4595,0.4146,0.4359,0.8321,17
42,8.96,0.4524,0.4634,0.4578,0.8321,19
46,9.81,0.4348,0.4878,0.4598,0.8321,20
70,14.93,0.3714,0.6341,0.4685,0.8321,26
93,19.83,0.3011,0.6829,0.4179,0.8321,28
117,24.95,0.2564,0.7317,0.3797,0.8321,30
140,29.85,0.2214,0.7561,0.3425,0.8321,31
164,34.97,0.1951,0.7805,0.3122,0.8321,32
187,39.87,0.1765,0.8049,0.2895,0.8321,33
211,44.99,0.1611,0.8293,0.2698,0.8321,34
234,49.89,0.1496,0.8537,0.2545,0.8321,35
281,59.91,0.1317,0.9024,0.2298,0.8321,37
328,69.94,0.1189,0.9512,0.2114,0.8321,39
375,79.96,0.1093,1.0,0.1971,0.8321,41
422,89.98,0.0972,1.0,0.1771,0.8321,41
469,100.0,0.0874,1.0,0.1608,0.8321,41
