No.,Dataset,Objects,Attributes,Outliers,OutlierRatio,DataType,OutlierLabel,OutlierValues
1,adult,6372,14,504,7.91,Mixed,class,anomaly
2,bank-full,6099,16,554,9.08,Mixed,class,anomaly
3,banknote,872,4,110,12.61,Numerical,class,anomaly
4,breast-cancer-wisconsin,469,9,41,8.74,Mixed,class,anomaly
5,car,1728,6,134,7.75,Categorical,class,anomaly
6,chess,2052,36,383,18.66,Categorical,class,anomaly
7,cmc,1473,9,629,42.7,Numerical,class,anomaly
8,credit,435,15,128,29.43,Mixed,class,anomaly
9,dermatology,366,34,72,19.67,Numerical,class,anomaly
10,diabetes,370,16,50,13.51,Mixed,class,anomaly
11,german,800,20,100,12.5,Mixed,class,anomaly
12,glass,214,10,39,18.22,Numerical,class,anomaly
13,hcv_v2,615,13,82,13.33,Mixed,class,anomaly
14,heart,303,13,139,45.87,Numerical,class,anomaly
15,horse,300,27,99,33.0,Mixed,class,anomaly
16,ilpd,583,10,416,71.36,Mixed,class,anomaly
17,iris,120,4,20,16.67,Numerical,class,anomaly
18,kr_vs_kp,3196,35,1527,47.78,Categorical,class,anomaly
19,mammographic_mass,961,5,445,46.31,Numerical,class,anomaly
20,mushroom,8124,22,852,10.49,Categorical,class,anomaly
21,nursery,12960,8,330,2.55,Categorical,class,anomaly
22,parkinsons,195,23,48,24.62,Mixed,class,anomaly
23,raisin,490,7,40,8.16,Numerical,class,anomaly
24,statlog_australian_v2,690,14,383,55.51,Numerical,class,anomaly
25,student-mat,395,32,29,7.34,Mixed,class,anomaly
26,wine,160,13,30,18.75,Numerical,class,anomaly
27,winequality-red,1599,11,81,5.07,Numerical,class,anomaly
28,winequality-white,4898,11,363,7.41,Numerical,class,anomaly
29,yeast,1141,9,5,0.44,Mixed,class,anomaly
30,zoo,101,17,17,16.83,Mixed,class,anomaly
