Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9996418952941895,1,1,unlabeled
1,0.06698784977197647,0,0,train
2,0.039114873856306076,0,0,unlabeled
3,0.9996938705444336,1,1,unlabeled
4,0.044588394463062286,0,0,unlabeled
5,0.025775348767638206,0,0,train
6,0.529647946357727,0,0,unlabeled
7,4.90821257699281e-05,0,0,unlabeled
8,2.9651329896296374e-05,0,0,unlabeled
9,0.998045802116394,1,1,unlabeled
10,0.011176097206771374,0,0,unlabeled
11,0.0071332319639623165,0,0,train
12,0.9982520937919617,1,1,unlabeled
13,0.011406050994992256,0,0,unlabeled
14,0.005691668018698692,0,0,unlabeled
15,0.1784113049507141,0,0,unlabeled
16,3.061349343624897e-05,0,0,unlabeled
17,2.1889562049182132e-05,0,0,unlabeled
18,0.9980269074440002,1,1,unlabeled
19,0.005308452062308788,0,0,val
20,0.002249420853331685,0,0,unlabeled
21,0.9974748492240906,1,1,train
22,0.0049118902534246445,0,0,unlabeled
23,0.0021339047234505415,0,0,train
24,0.05077416077256203,0,0,unlabeled
25,9.814984878175892e-06,0,0,val
26,7.895156159065664e-06,0,0,unlabeled
27,0.994461715221405,1,1,unlabeled
28,0.0014723008498549461,0,0,unlabeled
29,0.0008855900960043073,0,0,unlabeled
30,0.9955379962921143,1,1,unlabeled
31,0.0022509314585477114,0,0,unlabeled
32,0.0013126588892191648,0,0,unlabeled
33,0.03004239685833454,0,0,unlabeled
34,7.613705292897066e-06,0,0,unlabeled
35,7.676845598325599e-06,0,0,unlabeled
36,0.9066581726074219,1,1,unlabeled
37,0.0002722773642744869,0,0,unlabeled
38,0.0002717229363042861,0,0,unlabeled
39,0.9496549367904663,1,1,unlabeled
40,0.00043341328273527324,0,0,unlabeled
41,0.0003860214492306113,0,0,train
42,0.0041181305423378944,0,0,unlabeled
43,2.9846589768567355e-06,0,0,train
44,2.524369165257667e-06,0,0,unlabeled
45,0.8535643219947815,1,1,unlabeled
46,0.00015270730364136398,0,0,train
47,0.0001619900285732001,0,0,unlabeled
48,0.9541276097297668,1,1,val
49,0.00029717516736127436,0,0,unlabeled
50,0.0003000966098625213,0,0,unlabeled
51,0.0030017332173883915,0,0,train
52,2.0452334865694866e-06,0,0,unlabeled
53,2.2032293145457515e-06,0,0,val
54,0.9991573095321655,1,1,unlabeled
55,0.020356569439172745,0,0,unlabeled
56,0.013104289770126343,0,0,val
57,0.9988389611244202,1,1,unlabeled
58,0.009136275388300419,0,0,unlabeled
59,0.0061878627166152,0,0,unlabeled
60,0.25777971744537354,0,0,train
61,3.097425360465422e-05,0,0,train
62,1.861609962361399e-05,0,0,unlabeled
63,0.9968255758285522,1,1,unlabeled
64,0.0035132975317537785,0,0,unlabeled
65,0.0032988206949084997,0,0,train
66,0.9952825903892517,1,1,unlabeled
67,0.0032789348624646664,0,0,unlabeled
68,0.0023704771883785725,0,0,unlabeled
