Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
129,1.0,1.0,0.3909,0.5621,0.9963,129
259,2.0,0.973,0.7636,0.8557,0.9963,252
388,2.99,0.799,0.9394,0.8635,0.9963,310
518,4.0,0.5985,0.9394,0.7311,0.9963,310
648,5.0,0.4784,0.9394,0.6339,0.9963,310
777,6.0,0.4041,0.9515,0.5673,0.9963,314
907,7.0,0.3495,0.9606,0.5125,0.9963,317
1036,7.99,0.3127,0.9818,0.4744,0.9963,324
1166,9.0,0.2779,0.9818,0.4332,0.9963,324
1296,10.0,0.2508,0.9848,0.3998,0.9963,325
1944,15.0,0.1698,1.0,0.2902,0.9963,330
2592,20.0,0.1273,1.0,0.2259,0.9963,330
3240,25.0,0.1019,1.0,0.1849,0.9963,330
3888,30.0,0.0849,1.0,0.1565,0.9963,330
4536,35.0,0.0728,1.0,0.1356,0.9963,330
5184,40.0,0.0637,1.0,0.1197,0.9963,330
5832,45.0,0.0566,1.0,0.1071,0.9963,330
6480,50.0,0.0509,1.0,0.0969,0.9963,330
7776,60.0,0.0424,1.0,0.0814,0.9963,330
9072,70.0,0.0364,1.0,0.0702,0.9963,330
10368,80.0,0.0318,1.0,0.0617,0.9963,330
11664,90.0,0.0283,1.0,0.055,0.9963,330
12960,100.0,0.0255,1.0,0.0497,0.9963,330
