Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
129,1.0,0.7597,0.3616,0.49,0.9994,98
259,2.0,0.7645,0.7306,0.7472,0.9994,198
388,2.99,0.683,0.9779,0.8042,0.9994,265
518,4.0,0.5232,1.0,0.6869,0.9994,271
648,5.0,0.4182,1.0,0.5898,0.9994,271
777,6.0,0.3488,1.0,0.5172,0.9994,271
907,7.0,0.2988,1.0,0.4601,0.9994,271
1036,7.99,0.2616,1.0,0.4147,0.9994,271
1166,9.0,0.2324,1.0,0.3772,0.9994,271
1296,10.0,0.2091,1.0,0.3459,0.9994,271
1944,15.0,0.1394,1.0,0.2447,0.9994,271
2592,20.0,0.1046,1.0,0.1893,0.9994,271
3240,25.0,0.0836,1.0,0.1544,0.9994,271
3888,30.0,0.0697,1.0,0.1303,0.9994,271
4536,35.0,0.0597,1.0,0.1128,0.9994,271
5184,40.0,0.0523,1.0,0.0994,0.9994,271
5832,45.0,0.0465,1.0,0.0888,0.9994,271
6480,50.0,0.0418,1.0,0.0803,0.9994,271
7776,60.0,0.0349,1.0,0.0674,0.9994,271
9072,70.0,0.0299,1.0,0.058,0.9994,271
10368,80.0,0.0261,1.0,0.0509,0.9994,271
11664,90.0,0.0232,1.0,0.0454,0.9994,271
12960,100.0,0.0209,1.0,0.041,0.9994,271
