Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.5712589832256821,0,1
1,0.5556053625859956,0,0
2,0.6041438695872212,1,0
3,0.5746448415425898,0,0
4,0.5745605887842615,0,1
5,0.6155029523177802,1,1
6,0.5609597349413433,0,0
7,0.5581573514732217,0,0
8,0.5674382991517963,0,0
9,0.5649513599953689,0,0
10,0.5794281584330666,0,1
11,0.5580021185854237,0,0
12,0.5686261671958067,0,0
13,0.5869856009116118,0,0
14,0.5793600500817886,0,0
15,0.5548394899918765,0,0
16,0.574065484073764,0,0
17,0.5704549656828812,0,0
18,0.5660512020345143,0,0
19,0.5755545535656112,0,0
20,0.5684610398657477,0,0
21,0.5704371766012258,0,0
22,0.5546788472445124,0,0
23,0.5579336570873927,0,0
24,0.56154708674422,0,0
25,0.5997090294600599,1,0
26,0.5926485122105459,1,1
27,0.5669418436948289,0,0
28,0.5862089673500925,0,0
29,0.6027716031377065,1,0
30,0.5839798656941929,0,0
31,0.559463573149683,0,0
32,0.5624757559555851,0,0
33,0.5595971825553697,0,0
34,0.567171255079429,0,1
35,0.5604414218345112,0,0
36,0.570297593372106,0,0
37,0.5739466871214508,0,0
38,0.5724166982916239,0,0
39,0.5958454682442549,1,0
40,0.5592746170910552,0,0
41,0.5563591165275545,0,0
42,0.575388502510315,0,0
43,0.5868691024453334,0,0
44,0.5706518993636275,0,0
45,0.5793031633613547,0,1
46,0.5666493648367023,0,1
47,0.5541325869524433,0,0
48,0.560921943797961,0,0
49,0.571924938283463,0,0
50,0.5640967947536265,0,0
51,0.5528310643121425,0,0
52,0.5681931213394323,0,0
53,0.6039857883388859,1,0
54,0.5631846629062045,0,0
55,0.570599428066951,0,0
56,0.5668458942307039,0,0
57,0.5607643580696061,0,0
58,0.5662667362355822,0,0
59,0.5697574998750594,0,0
60,0.6076547287936275,1,1
61,0.556586330217424,0,1
62,0.557606009907921,0,0
63,0.5719134034773514,0,0
64,0.5858093926523176,0,0
65,0.5558617657820975,0,0
66,0.5617895253474867,0,0
67,0.5734380039608866,0,0
68,0.5740160767837307,0,0
69,0.5676753008097011,0,0
70,0.5639013893992789,0,0
71,0.5659773453792356,0,0
72,0.5690702217134647,0,0
73,0.5737608530285572,0,0
74,0.5671459913954362,0,0
75,0.5892306255411569,0,0
76,0.6448224389473222,1,1
77,0.5647810760237464,0,0
78,0.5757309527035072,0,0
79,0.563528685836864,0,0
80,0.5632623618170108,0,0
81,0.581047998167283,0,0
82,0.5638012946137929,0,0
83,0.5910677349168331,1,1
84,0.5809462072473399,0,0
85,0.6492399288080523,1,1
86,0.6065080939627103,1,0
87,0.5927104011359068,1,1
88,0.6458033990790437,1,1
89,0.6186031780783126,1,1
90,0.5698591527765536,0,0
91,0.5739194106166818,0,1
92,0.5666810912761975,0,0
93,0.5674049186903467,0,1
94,0.5848259953129493,0,0
95,0.5791013932194135,0,0
96,0.5817593103791706,0,0
97,0.5640397237751389,0,0
98,0.5751448016568321,0,0
99,0.5697721641941533,0,0
100,0.5721956452952499,0,1
