Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.087,0.01,0.0179,0.7251,2
47,1.97,0.2766,0.065,0.1053,0.7251,13
71,2.97,0.2535,0.09,0.1328,0.7251,18
95,3.97,0.2737,0.13,0.1763,0.7251,26
119,4.98,0.2521,0.15,0.1881,0.7251,30
143,5.98,0.2308,0.165,0.1924,0.7251,33
167,6.98,0.2096,0.175,0.1907,0.7251,35
191,7.99,0.2199,0.21,0.2148,0.7251,42
215,8.99,0.2279,0.245,0.2361,0.7251,49
239,10.0,0.2218,0.265,0.2415,0.7251,53
358,14.97,0.2123,0.38,0.2724,0.7251,76
478,19.99,0.2029,0.485,0.2861,0.7251,97
597,24.97,0.1826,0.545,0.2735,0.7251,109
717,29.99,0.1618,0.58,0.253,0.7251,116
836,34.96,0.1471,0.615,0.2375,0.7251,123
956,39.98,0.1412,0.675,0.2336,0.7251,135
1075,44.96,0.1377,0.74,0.2322,0.7251,148
1195,49.98,0.1339,0.8,0.2294,0.7251,160
1434,59.97,0.1199,0.86,0.2105,0.7251,172
1673,69.97,0.1112,0.93,0.1986,0.7251,186
1912,79.97,0.1004,0.96,0.1818,0.7251,192
2151,89.96,0.0921,0.99,0.1684,0.7251,198
2391,100.0,0.0836,1.0,0.1544,0.7251,200
