Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6911694087012978,0,0
1,0.7381810730356018,1,0
2,0.6883043143898306,0,0
3,0.7143443743645281,0,0
4,0.679834316439413,0,0
5,0.656825024003044,0,0
6,0.6864011741218079,0,0
7,0.7053056227022456,0,0
8,0.6880959540670357,0,0
9,0.705171013319613,0,0
10,0.7059663715541153,0,0
11,0.69409795772131,0,0
12,0.6757853980763537,0,0
13,0.6800478548784348,0,0
14,0.6726319719294493,0,0
15,0.6944491706390552,0,0
16,0.6800698810398935,0,0
17,0.7370399175837485,1,0
18,0.6996942188574639,0,0
19,0.7194252889836379,0,0
20,0.6796832667158668,0,0
21,0.7654963221043327,1,0
22,0.6867977990495475,0,0
23,0.6789661325845248,0,0
24,0.7194123881387439,0,0
25,0.7045148482551769,0,0
26,0.7670707731342372,1,0
27,0.7583687682745348,1,0
28,0.6664662516777384,0,0
29,0.6997081216058464,0,0
30,0.6922035918594824,0,0
31,0.6837268496114515,0,0
32,0.7556583007164495,1,0
33,0.7305786395796596,1,0
34,0.6874025838297564,0,0
35,0.7065599413464921,0,0
36,0.7251243224411419,0,0
37,0.7067163820263229,0,0
38,0.7116770853441698,0,0
39,0.6914059854849781,0,0
40,0.6962481634699658,0,0
41,0.703700639131301,0,0
42,0.6997914613754574,0,0
43,0.6983761966436446,0,0
44,0.6951367591726518,0,0
45,0.7140335565799805,0,0
46,0.6743097093616401,0,0
47,0.6868437016362093,0,0
48,0.6988680822040312,0,0
49,0.6866393609915649,0,0
50,0.6851161081009558,0,0
51,0.6853219607263639,0,0
52,0.6984050458732266,0,0
53,0.7328312586480189,1,0
54,0.6988648990840876,0,0
55,0.6969354755627555,0,0
56,0.6940497330897364,0,0
57,0.7311305908110091,1,0
58,0.6928425490556335,0,0
59,0.7365204341082545,1,0
60,0.6888781200346237,0,0
61,0.7021704573883485,0,0
62,0.7330327028047829,1,0
63,0.8082852537295087,1,0
64,0.6955824601791736,0,0
65,0.72195448934843,0,0
66,0.7142971572272203,0,0
67,0.6725929265408829,0,0
68,0.6895718403276312,0,0
69,0.6977365974426553,0,0
70,0.7305878995544725,1,0
71,0.7007126219198866,0,0
72,0.7434541998732185,1,0
73,0.7289001553865253,1,0
74,0.6833525460336376,0,0
75,0.6673399935465687,0,0
76,0.70813936597163,0,0
77,0.6970151772532645,0,0
78,0.6816349785307365,0,0
79,0.6664927087427878,0,0
80,0.6691061090008579,0,0
81,0.7235158184193754,0,0
82,0.7099179862196412,0,0
83,0.7238580175124889,0,0
84,0.7278452952508971,0,0
85,0.7125492997919248,0,0
86,0.7242325405181066,0,0
87,0.7970586534424915,1,0
88,0.7010429599287793,0,0
89,0.7146934258157356,0,0
90,0.692684893179926,0,0
91,0.6702660656056008,0,0
92,0.6981614360232156,0,0
93,0.6730676142485326,0,0
94,0.7396197904516737,1,0
95,0.688110642806784,0,0
96,0.6813291229246766,0,0
97,0.6608525830855099,0,0
98,0.6717553407788154,0,0
99,0.6719949467310276,0,0
100,0.6776152417520205,0,0
101,0.6980554894258988,0,0
102,0.7468388294665051,1,0
103,0.7191565011576475,0,0
104,0.688566079262484,0,0
105,0.682252251938081,0,0
106,0.6699912178060953,0,0
107,0.6867586122123985,0,0
108,0.686069133352731,0,0
109,0.6872504336816263,0,0
110,0.6861988693318528,0,0
111,0.6982217366649928,0,0
112,0.6758162109265893,0,0
113,0.7737090632491413,1,0
114,0.6843874054617851,0,0
115,0.7007617005198807,0,0
116,0.6862768958731278,0,0
117,0.7026382796230535,0,0
118,0.732725957247072,1,0
119,0.6785858607451456,0,0
120,0.7011931533935649,0,0
121,0.670978017878354,0,0
122,0.6715247853957462,0,0
123,0.6747303311072261,0,0
124,0.7259651056846466,0,0
125,0.7167560216100181,0,0
126,0.6746125549076013,0,0
127,0.7426607338636292,1,0
128,0.7660305291200897,1,0
129,0.7463842527093453,1,0
130,0.7185711991970868,0,0
131,0.6811192500570533,0,0
132,0.7172727087001962,0,0
133,0.6795470986105212,0,0
134,0.7640910835848985,1,0
135,0.7185694132154077,0,0
136,0.6776628941911442,0,0
137,0.7280843339058216,0,0
138,0.7265740505219311,0,0
139,0.7060281288564729,0,0
140,0.743502261156834,1,0
141,0.6833045873717644,0,0
142,0.6804325827188589,0,0
143,0.6929113854757838,0,0
144,0.6661863963561504,0,0
145,0.6814284264762245,0,0
146,0.6770531708678067,0,0
147,0.6919788880106446,0,0
148,0.74445176847169,1,0
149,0.6638415182457205,0,0
150,0.7013073872903871,0,0
151,0.701667397825382,0,0
152,0.7349024993935686,1,0
153,0.6930111082792586,0,0
154,0.7155068729058617,0,0
155,0.6629408014572309,0,0
156,0.6883620407759758,0,0
157,0.734242678942429,1,0
158,0.7100521712687802,0,0
159,0.7556208695394406,1,0
160,0.679007143989404,0,0
161,0.6655908406283275,0,0
162,0.6610098574121464,0,0
163,0.6818000504857394,0,0
164,0.6780431415023153,0,0
165,0.789717338234064,1,0
166,0.6890790982811981,0,0
167,0.6735332973237801,0,0
168,0.7558903004990661,1,0
169,0.7009469733149631,0,0
170,0.764416480642875,1,0
171,0.7157130904652136,0,0
172,0.8112357719151233,1,0
173,0.7268287298051297,0,0
174,0.6969872992640891,0,0
175,0.6953605055009063,0,0
176,0.7470677086487221,1,0
177,0.7061844983245945,0,0
178,0.7228716641558386,0,0
179,0.6742206506450761,0,0
180,0.7025854252542991,0,0
181,0.7140316526262394,0,0
182,0.7564834179206238,1,0
183,0.6678255441038299,0,0
184,0.7552618902560332,1,0
185,0.6709880570972728,0,0
186,0.7212856041324215,0,0
187,0.684345956610455,0,0
188,0.7044697123719004,0,0
189,0.7046346928513771,0,0
190,0.6770286895809237,0,0
191,0.6976391907772332,0,0
192,0.7157387895505487,0,0
193,0.699663714048808,0,0
194,0.731361952116015,1,0
195,0.6896422211891152,0,0
196,0.6855417519777207,0,0
197,0.7152889469779858,0,0
198,0.698218681203445,0,0
199,0.7100335205693737,0,0
200,0.7159468383884311,0,0
201,0.7427967424967695,1,0
202,0.7261029929604721,0,0
203,0.6985345820358053,0,0
204,0.6706129524194933,0,0
205,0.7394351147746387,1,0
206,0.6860330228389555,0,0
207,0.7638185903786028,1,0
208,0.6948355535799026,0,0
209,0.6936200962152943,0,0
210,0.7013968691868531,0,0
211,0.664929470641046,0,0
212,0.6736137636132975,0,0
213,0.7018969741489103,0,0
214,0.7051424993752373,0,0
215,0.6876224131093812,0,0
216,0.708677335268028,0,0
217,0.681098587034509,0,0
218,0.7936564947081641,1,1
219,0.7123037002945797,0,0
220,0.6932874470774657,0,0
221,0.7145333735990426,0,0
222,0.6743992219528481,0,0
223,0.7623857893078119,1,0
224,0.6942355003952406,0,1
225,0.6898904056365468,0,0
226,0.691822518866711,0,0
227,0.7271800360906286,0,0
228,0.7162073644502509,0,0
229,0.677447128165146,0,0
230,0.7084328981929826,0,1
231,0.7023847669137004,0,0
232,0.6901515274408068,0,0
233,0.6994992984208196,0,0
234,0.6785862943979435,0,0
235,0.715093971356173,0,0
236,0.6957331274711837,0,1
237,0.6908109889467682,0,0
238,0.6974142790229332,0,0
239,0.7204470401186679,0,0
240,0.6867866811920338,0,0
241,0.7640533666772042,1,0
242,0.8349269798146285,1,1
243,0.7575154048522914,1,0
244,0.7010354749838354,0,0
245,0.7195738993786724,0,0
246,0.7875244749963001,1,0
247,0.7481020172866915,1,0
248,0.7273835627210988,0,0
249,0.6979059773527889,0,0
250,0.6979663838516605,0,0
251,0.6984983795370425,0,0
252,0.7167112605546881,0,1
253,0.6847774929369734,0,0
254,0.6685850835149405,0,0
255,0.7102091996864079,0,0
256,0.6734610493497547,0,0
257,0.6827338225574598,0,0
258,0.6747597678111539,0,0
259,0.6681727926857703,0,0
260,0.7545212999190585,1,0
261,0.7279754651759227,0,0
262,0.6978057785991687,0,0
263,0.7089443242114805,0,0
264,0.7286131542661276,1,1
265,0.6917260527913303,0,0
266,0.713194756044,0,0
267,0.7025899923608587,0,0
268,0.8006348445542761,1,0
269,0.6876429345951931,0,0
270,0.7563726579227396,1,0
271,0.6940678081040723,0,0
272,0.6892124611888728,0,0
273,0.7425529898204626,1,0
274,0.7042047008879333,0,0
275,0.7016545529597586,0,0
276,0.6955553507430771,0,0
277,0.7029697633099392,0,0
278,0.7158527220283282,0,0
279,0.7695977639978361,1,0
280,0.6923647821394254,0,0
281,0.7193694562363275,0,1
282,0.6847725276074467,0,0
283,0.6789488369866015,0,0
284,0.732988946256244,1,1
285,0.6832746902042302,0,0
286,0.7181935915542841,0,0
287,0.6844546845815953,0,0
288,0.672804931707842,0,0
289,0.7050225924406001,0,0
290,0.722409808905378,0,0
291,0.7260441924235936,0,0
292,0.7315533016640643,1,0
293,0.6873524022332623,0,0
294,0.759142440661452,1,0
295,0.717537492311496,0,0
