Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,0.625,0.05,0.0926,0.5678,5
16,2.0,0.3125,0.05,0.0862,0.5678,5
24,3.0,0.2083,0.05,0.0806,0.5678,5
32,4.0,0.2188,0.07,0.1061,0.5678,7
40,5.0,0.2,0.08,0.1143,0.5678,8
48,6.0,0.2292,0.11,0.1486,0.5678,11
56,7.0,0.2143,0.12,0.1538,0.5678,12
64,8.0,0.2188,0.14,0.1707,0.5678,14
72,9.0,0.2083,0.15,0.1744,0.5678,15
80,10.0,0.1875,0.15,0.1667,0.5678,15
120,15.0,0.2167,0.26,0.2364,0.5678,26
160,20.0,0.1812,0.29,0.2231,0.5678,29
200,25.0,0.18,0.36,0.24,0.5678,36
240,30.0,0.1625,0.39,0.2294,0.5678,39
280,35.0,0.1536,0.43,0.2263,0.5678,43
320,40.0,0.15,0.48,0.2286,0.5678,48
360,45.0,0.15,0.54,0.2348,0.5678,54
400,50.0,0.1425,0.57,0.228,0.5678,57
480,60.0,0.1417,0.68,0.2345,0.5678,68
560,70.0,0.1339,0.75,0.2273,0.5678,75
640,80.0,0.1297,0.83,0.2243,0.5678,83
720,90.0,0.125,0.9,0.2195,0.5678,90
800,100.0,0.125,1.0,0.2222,0.5678,100
