Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,0.25,0.0244,0.0444,0.6447,2
16,2.0,0.1875,0.0366,0.0612,0.6447,3
24,3.0,0.1667,0.0488,0.0755,0.6447,4
32,4.0,0.125,0.0488,0.0702,0.6447,4
40,5.0,0.2,0.0976,0.1311,0.6447,8
48,6.0,0.2083,0.122,0.1538,0.6447,10
56,7.0,0.1964,0.1341,0.1594,0.6447,11
64,8.0,0.1719,0.1341,0.1507,0.6447,11
72,9.0,0.2083,0.1829,0.1948,0.6447,15
80,10.0,0.2125,0.2073,0.2099,0.6447,17
120,15.0,0.2,0.2927,0.2376,0.6447,24
160,20.0,0.2,0.3902,0.2645,0.6447,32
200,25.0,0.17,0.4146,0.2411,0.6447,34
240,30.0,0.1583,0.4634,0.236,0.6447,38
280,35.0,0.1607,0.5488,0.2486,0.6447,45
320,40.0,0.1562,0.6098,0.2488,0.6447,50
360,45.0,0.1528,0.6707,0.2489,0.6447,55
400,50.0,0.14,0.6829,0.2324,0.6447,56
480,60.0,0.1292,0.7561,0.2206,0.6447,62
560,70.0,0.1232,0.8415,0.215,0.6447,69
640,80.0,0.1156,0.9024,0.205,0.6447,74
720,90.0,0.1042,0.9146,0.187,0.6447,75
800,100.0,0.1025,1.0,0.1859,0.6447,82
