Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.15539256,0,0
1,-0.41887236,0,1
2,-1.157566,0,0
3,0.15311497,0,0
4,-0.35678783,0,1
5,-0.17904656,0,0
6,-0.112022966,0,0
7,0.7251618,1,0
8,0.19073409,0,0
9,0.5266346,1,1
10,0.08911735,0,1
11,-0.2561661,0,1
12,-0.073316574,0,0
13,-0.74370813,0,1
14,-1.8466235,0,0
15,0.1334709,0,1
16,-1.1060522,0,0
17,0.8737944,1,0
18,-0.60856324,0,0
19,-0.92648983,0,0
20,-0.8641215,0,0
21,-1.4239157,0,0
22,0.4846186,0,0
23,-0.12388575,0,0
24,0.29843983,0,0
25,0.2893393,0,0
26,0.10830036,0,0
27,-0.7206429,0,0
28,0.80581874,1,0
29,0.017874777,0,0
30,0.0039173067,0,0
31,0.44028455,0,0
32,0.85226524,1,0
33,1.3469331,1,0
34,0.08898097,0,0
35,-1.4899056,0,0
36,0.7603694,1,0
37,0.872489,1,0
38,0.19466004,0,0
39,0.031035274,0,0
40,-0.17012046,0,0
41,-0.47832537,0,0
42,0.81757617,1,0
43,-0.26784134,0,0
44,0.15034442,0,0
45,1.1065379,1,0
46,-0.0034148246,0,0
47,-0.1358293,0,0
48,0.45084247,0,0
49,-0.25989652,0,0
50,-0.15229353,0,0
51,0.50172997,0,0
52,0.58300793,1,0
53,-0.29192218,0,0
54,-0.21862525,0,0
55,1.3296285,1,0
56,0.0997242,0,0
57,-0.027318671,0,0
58,-0.46314055,0,0
59,0.5950918,1,0
60,0.35891497,0,0
61,-0.117815375,0,0
62,0.3030319,0,0
63,-0.57283276,0,0
64,0.5034039,0,0
65,0.49401268,0,0
66,0.24440101,0,0
67,0.31932053,0,0
68,-0.68622273,0,0
69,0.6308223,1,0
70,-0.4480921,0,0
71,-0.028087378,0,0
72,-0.46234134,0,0
73,-0.07191275,0,0
74,-0.61144745,0,0
75,0.1210507,0,0
76,0.43542165,0,1
77,0.47398618,0,0
78,0.35913238,0,0
79,0.8268153,1,1
80,1.4081302,1,0
81,0.12468311,0,0
82,-0.17952013,0,0
83,0.4260793,0,0
84,0.1440624,0,0
85,-0.08004506,0,0
86,-0.31641793,0,0
87,0.7904657,1,0
88,-0.6856506,0,0
89,0.75652695,1,1
