Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,9.163688696744998e-10,0,0,unlabeled
1,0.3530419170856476,1,1,unlabeled
2,2.738170162545797e-15,0,0,unlabeled
3,3.2514999475097284e-05,1,0,val
4,1.7932253989008662e-13,0,1,unlabeled
5,1.036688423994292e-08,0,0,unlabeled
6,2.2865604023536434e-06,1,0,unlabeled
7,7.50070612411946e-05,1,0,unlabeled
8,2.9131240353308385e-06,1,0,train
9,0.1552341729402542,1,1,unlabeled
10,0.0029323671478778124,1,1,unlabeled
11,0.9874358177185059,1,1,unlabeled
12,1.8914714239315344e-09,0,0,unlabeled
13,8.242456317475444e-08,0,1,unlabeled
14,0.023782910779118538,1,0,unlabeled
15,1.2425393158821407e-08,0,1,test
16,7.141610219862926e-12,0,0,unlabeled
17,1.2370409422146622e-05,1,0,val
18,0.00015702172822784632,1,0,unlabeled
19,1.6353846430629048e-16,0,0,unlabeled
20,3.0975959361967398e-06,1,0,unlabeled
21,1.795319385002662e-21,0,0,unlabeled
22,0.7977768778800964,1,0,unlabeled
23,1.0243322162706292e-10,0,0,unlabeled
24,1.7376078176312149e-07,0,0,unlabeled
25,3.018477343630366e-07,1,0,unlabeled
26,1.3613694136438426e-06,1,0,unlabeled
27,1.54790029682772e-06,1,0,unlabeled
28,4.0087094532736955e-08,0,0,unlabeled
29,8.070016338024288e-05,1,0,unlabeled
30,2.4947871324343396e-08,0,0,unlabeled
31,1.0783046633378035e-07,0,0,train
32,0.046137917786836624,1,0,unlabeled
33,3.4078137105097994e-05,1,0,unlabeled
34,1.4502517242664936e-10,0,0,unlabeled
35,0.00023163096921052784,1,0,unlabeled
36,3.101615902778576e-06,1,0,unlabeled
37,5.186891360864365e-09,0,0,train
38,3.771909867777978e-11,0,0,train
39,2.0475425117183477e-05,1,0,unlabeled
40,0.0014016651548445225,1,0,unlabeled
41,2.1204876247793436e-05,1,0,unlabeled
42,0.00017803229275159538,1,0,unlabeled
43,0.001991295488551259,1,0,unlabeled
44,0.0077736699022352695,1,0,unlabeled
45,0.8924196362495422,1,0,unlabeled
46,2.210343019726224e-08,0,0,test
47,7.498552889728671e-10,0,0,unlabeled
48,4.023469955427572e-06,1,0,train
49,1.0055448740331485e-07,0,0,unlabeled
50,3.980693145422265e-05,1,0,unlabeled
51,6.69471628498286e-05,1,0,test
52,6.200047697468847e-10,0,0,unlabeled
53,3.675626469856752e-11,0,0,unlabeled
54,0.013220495544373989,1,0,unlabeled
55,1.7079861034469493e-18,0,0,unlabeled
56,0.0001018377224681899,1,0,val
57,7.562226528534666e-05,1,0,unlabeled
58,0.007574308663606644,1,0,unlabeled
59,5.7766724239627365e-06,1,0,unlabeled
60,2.9141770937712863e-05,1,0,unlabeled
61,1.5659497895441354e-14,0,0,val
62,0.3603660464286804,1,0,val
63,3.447714613802333e-10,0,0,train
64,0.9771245121955872,1,0,unlabeled
65,3.8282536252154387e-08,0,0,unlabeled
66,0.0031791634391993284,1,0,unlabeled
67,1.9982873133983503e-09,0,0,train
68,0.0008928869501687586,1,0,unlabeled
69,1.288079776173845e-08,0,0,unlabeled
70,1.0574579434319276e-08,0,0,train
71,5.217831130721606e-06,1,0,unlabeled
72,0.9999998807907104,1,0,val
73,0.018734194338321686,1,0,unlabeled
74,9.100101117098802e-09,0,0,unlabeled
75,9.673848398961127e-05,1,0,unlabeled
76,2.7255626264377497e-05,1,1,unlabeled
77,0.0002587769995443523,1,0,test
78,3.714579685509811e-11,0,0,train
79,0.010591940023005009,1,1,test
80,0.00010723886225605384,1,0,unlabeled
81,0.00018101409659720957,1,0,train
82,0.9834101796150208,1,0,unlabeled
83,1.7141030348583053e-13,0,0,unlabeled
84,2.1415908122435212e-05,1,0,unlabeled
85,0.9882194995880127,1,0,val
86,0.0029314083512872458,1,0,train
87,0.015030630864202976,1,0,train
88,0.0001115872073569335,1,0,unlabeled
89,1.2641148165130206e-13,0,1,unlabeled
90,1.5822780595502243e-16,0,1,unlabeled
91,0.033387407660484314,1,0,unlabeled
92,0.00016112490266095847,1,0,train
93,8.794871497741497e-09,0,0,unlabeled
94,5.183277913608863e-18,0,0,unlabeled
95,0.3337961733341217,1,0,unlabeled
96,0.40331071615219116,1,0,unlabeled
97,5.249735295365099e-06,1,1,unlabeled
98,7.071598247421207e-06,1,0,train
99,0.016933653503656387,1,0,unlabeled
100,0.9997382760047913,1,1,train
101,0.2785024344921112,1,0,unlabeled
102,0.0004605744907166809,1,1,unlabeled
103,5.4923511925153434e-05,1,0,unlabeled
104,3.223706517019309e-05,1,1,unlabeled
105,1.1562095778572257e-06,1,0,train
106,1.5096244169399142e-05,1,0,unlabeled
107,1.0020531626686591e-10,0,0,unlabeled
108,0.9999998807907104,1,0,unlabeled
109,3.944427007240847e-10,0,0,unlabeled
110,0.808046281337738,1,0,unlabeled
111,0.002272330690175295,1,0,unlabeled
112,0.9951475262641907,1,0,unlabeled
113,2.2475637706520502e-07,0,0,unlabeled
114,0.15392062067985535,1,0,unlabeled
115,1.6872606090068132e-10,0,0,unlabeled
116,3.1075599871144277e-09,0,0,train
117,3.269111630288535e-06,1,0,unlabeled
118,9.19020637368817e-10,0,0,unlabeled
119,5.502779458765872e-05,1,0,unlabeled
120,0.8581640720367432,1,0,unlabeled
121,0.00035100383684039116,1,0,unlabeled
122,0.006983624305576086,1,0,unlabeled
123,0.841778576374054,1,0,test
124,4.995562630938366e-05,1,0,train
125,7.118636791147992e-09,0,0,train
126,0.995680570602417,1,0,unlabeled
127,3.428722624289164e-14,0,0,unlabeled
128,1.3994628034197376e-06,1,0,unlabeled
129,3.051060593861621e-05,1,0,unlabeled
130,0.00740243261680007,1,0,unlabeled
131,7.169674063334242e-05,1,0,unlabeled
132,0.49402686953544617,1,0,unlabeled
133,4.333483837469861e-18,0,0,train
134,5.6243198542915707e-08,0,0,unlabeled
135,3.8899054288776824e-07,1,0,val
136,3.413040785229813e-23,0,0,unlabeled
137,3.187845386970478e-12,0,0,unlabeled
138,0.9997848868370056,1,0,unlabeled
139,0.002069032983854413,1,0,unlabeled
140,0.00033487792825326324,1,0,unlabeled
141,6.245048280106857e-05,1,0,unlabeled
142,5.526646162934412e-08,0,0,unlabeled
143,0.13480763137340546,1,0,unlabeled
144,0.10502469539642334,1,0,unlabeled
145,0.016178809106349945,1,0,unlabeled
146,0.9991495609283447,1,1,train
147,0.0003832731454167515,1,0,train
148,0.9755143523216248,1,1,unlabeled
149,3.5214836202612787e-07,1,0,val
150,3.8948119396309266e-08,0,0,train
151,5.006760693504475e-05,1,0,unlabeled
152,2.393180409399065e-08,0,0,train
153,6.426542409343483e-09,0,0,train
154,0.20944492518901825,1,0,unlabeled
155,1.7334576699404303e-14,0,0,unlabeled
156,1.502650377460668e-07,0,0,unlabeled
157,4.096362317795865e-05,1,0,unlabeled
158,1.4197570528083625e-13,0,0,unlabeled
159,9.661473399091847e-08,0,0,unlabeled
160,1.813493213376205e-07,0,0,unlabeled
161,5.359378292268957e-07,1,0,unlabeled
162,3.967304564866936e-07,1,0,val
163,1.33112643794222e-16,0,0,unlabeled
164,2.2431470616323204e-16,0,0,unlabeled
165,1.0824576485736301e-17,0,0,val
166,0.999985933303833,1,0,unlabeled
167,0.00021944433683529496,1,0,unlabeled
168,0.03879434987902641,1,0,unlabeled
169,4.426996321375645e-21,0,0,unlabeled
170,4.4213647925062105e-06,1,0,unlabeled
171,7.948329584905878e-05,1,0,unlabeled
172,6.323148409137502e-05,1,0,train
173,0.005389833357185125,1,0,unlabeled
174,0.1976994276046753,1,0,unlabeled
175,0.00010714359086705372,1,0,train
176,1.2361424523987807e-06,1,0,unlabeled
177,1.6647672964609228e-05,1,0,unlabeled
178,0.5279327630996704,1,0,unlabeled
179,0.012319047935307026,1,0,unlabeled
180,8.262751806545271e-18,0,0,unlabeled
181,2.0725046567804384e-07,0,0,train
182,0.003953496925532818,1,0,train
183,0.0012873060768470168,1,0,unlabeled
184,1.3788940123049542e-06,1,0,unlabeled
185,0.028518306091427803,1,0,unlabeled
186,4.035072151964414e-07,1,0,unlabeled
187,2.130959587376563e-23,0,0,unlabeled
188,0.7526490688323975,1,1,unlabeled
189,9.208275741912075e-07,1,1,unlabeled
190,0.0001130670279962942,1,0,unlabeled
191,0.29518207907676697,1,0,unlabeled
192,3.7811543052157504e-07,1,1,unlabeled
193,0.001067980658262968,1,0,unlabeled
194,3.0967936481829383e-07,1,1,unlabeled
195,2.4107521534588727e-10,0,0,train
196,0.00012243793753441423,1,0,unlabeled
197,0.07017097622156143,1,0,train
198,3.802673154474804e-16,0,0,unlabeled
199,0.059085942804813385,1,0,unlabeled
200,5.067018719273619e-06,1,0,unlabeled
201,0.9762759208679199,1,1,train
202,1.154509391199099e-06,1,0,unlabeled
203,5.973711836304574e-08,0,0,val
204,0.001645730691961944,1,1,unlabeled
205,4.4468957639764994e-05,1,0,unlabeled
206,6.288732947723474e-06,1,0,unlabeled
207,0.008001033216714859,1,0,unlabeled
208,2.0951243641320616e-05,1,0,unlabeled
209,0.00016871323168743402,1,1,unlabeled
210,0.0015183809446170926,1,0,unlabeled
211,3.0724526655506734e-12,0,0,unlabeled
212,1.1266875787896424e-07,0,0,unlabeled
213,2.1819719222548883e-06,1,0,unlabeled
214,4.981119190522027e-17,0,0,unlabeled
215,7.262992426449247e-15,0,0,unlabeled
216,1.120912898056861e-15,0,0,train
217,0.0005989829660393298,1,1,unlabeled
218,5.842168775416212e-07,1,0,unlabeled
219,6.593291601575402e-08,0,0,unlabeled
220,0.00028884923085570335,1,1,unlabeled
221,0.0002531013451516628,1,0,unlabeled
222,0.046759601682424545,1,0,unlabeled
223,6.630767893511802e-05,1,0,unlabeled
224,0.06789347529411316,1,0,unlabeled
225,0.9986845850944519,1,1,unlabeled
226,6.411830327124335e-06,1,1,unlabeled
227,8.216114899539662e-09,0,0,train
228,6.5824095306366015e-12,0,0,unlabeled
229,1.0494714842934627e-05,1,0,unlabeled
230,0.9140951037406921,1,1,train
231,1.0636320439516567e-05,1,0,unlabeled
232,1.2573243227814723e-13,0,0,unlabeled
233,7.656533853150904e-06,1,0,train
234,1.164882732496153e-07,0,0,unlabeled
235,7.129359573809779e-07,1,0,unlabeled
236,0.0014894173946231604,1,0,unlabeled
237,0.00042678354657255113,1,0,train
238,0.1425003856420517,1,0,train
239,0.05749906599521637,1,0,unlabeled
240,8.451694156974554e-06,1,0,val
241,0.0003630756982602179,1,1,unlabeled
242,2.9257279265948455e-08,0,0,train
243,1.5458139529154168e-15,0,0,unlabeled
244,0.8596436977386475,1,0,unlabeled
245,1.6451669182515616e-07,0,0,unlabeled
246,0.00010270930943079293,1,0,unlabeled
247,0.0015885449247434735,1,0,unlabeled
248,4.6461171715472815e-11,0,0,train
249,0.00011902596452273428,1,0,unlabeled
250,2.2352096493705176e-06,1,0,unlabeled
251,0.3389632999897003,1,0,unlabeled
252,0.0017563224537298083,1,0,unlabeled
253,0.004758358001708984,1,0,train
254,0.0016326474724337459,1,0,unlabeled
255,0.536062479019165,1,0,unlabeled
256,0.00013286646571941674,1,0,unlabeled
257,0.015957564115524292,1,0,train
258,8.661529449227601e-08,0,0,unlabeled
259,0.2943778932094574,1,0,unlabeled
260,0.00036310372524894774,1,0,unlabeled
261,0.0037493016570806503,1,0,unlabeled
262,0.8362741470336914,1,0,unlabeled
263,0.1561555415391922,1,0,unlabeled
264,1.742655619807465e-08,0,0,train
265,7.261070891217969e-07,1,0,unlabeled
266,9.018406672112178e-06,1,0,unlabeled
267,7.795126180099032e-07,1,0,unlabeled
268,0.0007534529431723058,1,0,unlabeled
269,0.44435369968414307,1,0,unlabeled
270,0.00011990403436357155,1,0,unlabeled
271,2.075117633282275e-09,0,0,unlabeled
272,0.06396398693323135,1,0,unlabeled
273,0.0486602820456028,1,0,unlabeled
274,1.3714597457692435e-08,0,0,train
275,1.637269320120538e-09,0,0,unlabeled
276,0.02073071338236332,1,0,unlabeled
277,0.000699495489243418,1,0,unlabeled
278,1.4852220147076878e-06,1,0,val
279,0.00031958785257302225,1,0,train
280,2.346931315955203e-09,0,0,unlabeled
281,0.7091147899627686,1,0,unlabeled
282,0.019193122163414955,1,0,unlabeled
283,7.675885968505547e-12,0,0,unlabeled
284,0.009215977042913437,1,0,val
285,1.5003635667198978e-07,0,0,unlabeled
286,1.1820540206375352e-11,0,0,train
287,0.020276285707950592,1,1,unlabeled
288,5.302873518076012e-08,0,0,unlabeled
289,0.0018560172757133842,1,1,unlabeled
290,8.029788745034239e-08,0,0,unlabeled
291,0.9892334938049316,1,1,unlabeled
292,4.519746994446905e-07,1,0,val
293,2.2613655801251298e-06,1,0,unlabeled
294,2.3396793183416698e-11,0,0,unlabeled
295,0.00010407587978988886,1,0,unlabeled
296,0.00024870174820534885,1,1,unlabeled
297,3.344930803450552e-07,1,0,unlabeled
298,0.0007199712563306093,1,0,unlabeled
299,0.014712624251842499,1,0,unlabeled
300,0.9959884285926819,1,1,train
301,0.46125420928001404,1,0,unlabeled
302,0.03440408408641815,1,0,unlabeled
303,3.112794623908008e-15,0,0,unlabeled
304,9.048706851899624e-05,1,0,unlabeled
305,3.03733759210445e-05,1,0,unlabeled
306,2.097714855153754e-07,0,0,train
307,3.45588162531385e-08,0,0,unlabeled
308,6.876670255451245e-08,0,0,unlabeled
309,6.866719193254767e-09,0,0,unlabeled
310,0.6355564594268799,1,0,unlabeled
311,0.005621558055281639,1,0,unlabeled
312,0.0009324494167231023,1,0,unlabeled
313,6.749482917012273e-11,0,0,unlabeled
314,0.17310720682144165,1,0,unlabeled
315,0.06979746371507645,1,0,unlabeled
316,0.00012868006888311356,1,0,test
317,0.018047237768769264,1,0,unlabeled
318,2.251318846901995e-06,1,0,unlabeled
319,0.044690314680337906,1,0,test
320,6.083507287257817e-06,1,0,unlabeled
321,0.9757674336433411,1,0,unlabeled
322,0.001960313878953457,1,0,unlabeled
323,4.451221229828661e-06,1,0,unlabeled
324,0.000141885582706891,1,0,train
325,0.008617042563855648,1,0,train
326,7.333320013458433e-07,1,0,unlabeled
327,2.5734154363021844e-08,0,0,unlabeled
328,4.752739187097177e-05,1,0,unlabeled
329,0.21296188235282898,1,0,unlabeled
330,1.733223768951575e-07,0,0,unlabeled
331,2.0500161877508882e-19,0,0,unlabeled
332,0.0002892270276788622,1,0,unlabeled
333,2.8814875463467615e-07,1,0,unlabeled
334,0.0016551841981709003,1,0,val
335,1.0771335610115784e-06,1,0,train
336,2.194883030881556e-08,0,0,unlabeled
337,1.8817697508728692e-13,0,0,unlabeled
338,3.3194915260992275e-08,0,0,unlabeled
339,3.367676254129037e-05,1,0,unlabeled
340,0.0012274231994524598,1,0,unlabeled
341,1.5914029063424096e-06,1,0,unlabeled
342,8.194759190252988e-26,0,0,unlabeled
343,0.42734313011169434,1,0,unlabeled
344,0.00010424572974443436,1,0,unlabeled
345,6.985876825638115e-05,1,0,train
346,9.63706328280245e-13,0,0,train
347,0.27496594190597534,1,0,unlabeled
348,8.641901331429835e-06,1,0,unlabeled
349,7.113367117561609e-10,0,0,unlabeled
350,1.1891383877582484e-08,0,0,unlabeled
351,5.190328167259395e-08,0,0,unlabeled
352,0.0005523660220205784,1,0,unlabeled
353,1.1841717114258882e-13,0,0,train
354,8.869203884387389e-05,1,0,unlabeled
355,6.239430500043497e-11,0,0,unlabeled
356,0.02117929980158806,1,0,train
357,1.5090684257756948e-09,0,0,unlabeled
358,7.0625801527057774e-06,1,0,train
359,4.24999507231405e-06,1,0,unlabeled
360,5.302681316265989e-08,0,0,unlabeled
361,0.0022708759643137455,1,0,unlabeled
362,1.3903542139814817e-07,0,0,unlabeled
363,0.0012550294632092118,1,0,train
364,4.3575923314165266e-08,0,0,unlabeled
365,0.6967986226081848,1,0,unlabeled
366,2.440520084511459e-24,0,0,train
367,0.003682219423353672,1,0,unlabeled
368,2.4819876216497505e-06,1,0,unlabeled
369,0.004014971666038036,1,0,unlabeled
370,0.0014884007396176457,1,0,unlabeled
371,0.02843443863093853,1,0,unlabeled
372,0.00039637621375732124,1,0,unlabeled
373,0.2541410028934479,1,0,test
374,4.648282265407033e-05,1,0,unlabeled
375,6.613692704604546e-09,0,0,val
376,1.0050607013312174e-09,0,0,unlabeled
377,2.226760553725171e-09,0,0,unlabeled
378,0.0005954124499112368,1,0,unlabeled
