Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.5708800926717004e-10,1,0,unlabeled
1,1.5594835645060812e-08,1,0,unlabeled
2,3.213456237216583e-11,1,0,unlabeled
3,2.9875182883110085e-10,1,0,val
4,0.0006297348882071674,1,0,unlabeled
5,5.781058916909387e-06,1,0,unlabeled
6,0.0005045821890234947,1,0,unlabeled
7,1.3163599760446232e-05,1,0,unlabeled
8,1.527961090985741e-09,1,0,unlabeled
9,1.2667976989177987e-05,1,0,unlabeled
10,4.251326390658505e-05,1,0,train
11,2.1990737764099322e-07,1,0,unlabeled
12,3.51089947798755e-05,1,0,unlabeled
13,0.005738614592701197,1,0,unlabeled
14,5.746681353002714e-08,1,0,unlabeled
15,1.7357331216771854e-07,1,0,unlabeled
16,0.00036301929503679276,1,0,unlabeled
17,7.071224855659253e-11,1,0,unlabeled
18,3.6956922144781856e-07,1,0,unlabeled
19,1.8375213002797203e-15,1,0,unlabeled
20,0.0001265463506570086,1,0,unlabeled
21,0.00035295725683681667,1,0,unlabeled
22,3.271053356002085e-05,1,0,unlabeled
23,1.09908012291271e-06,1,0,train
24,6.723981641698629e-06,1,0,unlabeled
25,0.0002562777663115412,1,0,unlabeled
26,2.4305234092025785e-06,1,0,unlabeled
27,8.087519369481821e-12,1,0,unlabeled
28,2.724221096915471e-14,1,0,unlabeled
29,0.00038585957372561097,1,0,unlabeled
30,0.0007672968204133213,1,0,train
31,1.09902074996171e-07,1,0,test
32,0.0004286572802811861,1,0,unlabeled
33,1.7715608919388615e-05,1,0,unlabeled
34,5.334127877176797e-07,1,0,unlabeled
35,0.012024814262986183,1,0,unlabeled
36,1.8682936797631555e-06,1,0,unlabeled
37,5.446484647109173e-05,1,0,unlabeled
38,0.00047563479165546596,1,0,unlabeled
39,0.001353909494355321,1,0,val
40,3.7794933849255585e-11,1,0,unlabeled
41,1.0252217959866972e-17,1,0,unlabeled
42,1.9604590799090582e-17,1,0,unlabeled
43,2.477196572869822e-11,1,0,unlabeled
44,0.0013612494803965092,1,0,train
45,2.6428648158827173e-10,1,0,unlabeled
46,9.068712824955583e-05,1,0,unlabeled
47,0.0021740442607551813,1,0,unlabeled
48,0.00013412386761046946,1,0,unlabeled
49,0.0025467458181083202,1,0,train
50,1.067909579433035e-06,1,0,unlabeled
51,9.19081358006224e-05,1,0,train
52,9.018986747832969e-05,1,0,unlabeled
53,7.374698043349781e-07,1,0,unlabeled
54,2.408944571596905e-11,1,0,train
55,1.441454060113756e-06,1,0,unlabeled
56,0.0003138030879199505,1,0,train
57,0.00015211320715025067,1,0,unlabeled
58,0.0023213173262774944,1,0,train
59,4.221472408971749e-06,1,0,val
60,2.0977558679393694e-14,1,0,unlabeled
61,2.0270162792712654e-07,1,0,unlabeled
62,4.601104990342719e-07,1,0,unlabeled
63,6.772218330297619e-05,1,0,train
64,3.9178939874986226e-16,1,0,unlabeled
65,0.00028061572811566293,1,0,unlabeled
66,8.656120189698413e-05,1,0,test
67,0.0006952099502086639,1,0,test
68,0.0002198682341258973,1,0,unlabeled
69,3.760393038620968e-12,1,0,unlabeled
70,0.0073759607039391994,1,0,train
71,2.223447026494796e-08,1,0,unlabeled
72,0.0025597333442419767,1,0,unlabeled
73,0.00011166607146151364,1,0,unlabeled
74,0.0006620175554417074,1,0,unlabeled
75,9.682388354623206e-13,1,0,unlabeled
76,7.141642709029838e-05,1,0,val
77,3.581066776447983e-09,1,0,unlabeled
78,0.007161215413361788,1,0,train
79,0.009458341635763645,1,0,unlabeled
80,1.7719246005373994e-17,1,0,unlabeled
81,2.465184252287145e-07,1,0,unlabeled
82,0.00022536389587912709,1,0,unlabeled
83,1.0810682482542688e-07,1,0,train
84,7.736698171356693e-05,1,0,unlabeled
85,1.1233738383964464e-08,1,0,unlabeled
86,2.2025618662269153e-08,1,0,train
87,3.549434666183515e-07,1,0,unlabeled
88,0.0007356741116382182,1,0,train
89,6.115686119301245e-05,1,0,unlabeled
90,0.0004901978536508977,1,0,unlabeled
91,0.00020386988762766123,1,0,unlabeled
92,0.0002272573474328965,1,0,unlabeled
93,9.466281231107487e-11,1,0,unlabeled
94,3.197347496097791e-06,1,0,unlabeled
95,3.252531812707442e-19,0,0,unlabeled
96,1.1860167795779697e-12,1,0,test
97,0.48805752396583557,1,0,unlabeled
98,5.877862349734642e-06,1,0,unlabeled
99,4.066578640049556e-06,1,0,unlabeled
100,0.00039097716216929257,1,0,train
101,7.605908361632226e-18,0,0,train
102,4.04242891818285e-05,1,0,unlabeled
103,0.00048490107292309403,1,0,unlabeled
104,7.761509317194548e-12,1,0,unlabeled
105,0.0004856110899709165,1,0,unlabeled
106,6.032290400021954e-15,1,0,unlabeled
107,1.4617029364671907e-08,1,0,val
108,1.1943382104786736e-17,1,0,unlabeled
109,0.00011977033864241093,1,0,val
110,8.374291815549384e-10,1,0,unlabeled
111,1.4756900782231241e-05,1,0,unlabeled
112,3.2588712173264867e-08,1,0,unlabeled
113,3.3791877740441123e-06,1,0,train
114,2.0317891539889388e-05,1,0,unlabeled
115,1.8092508394240703e-11,1,0,unlabeled
116,0.0029644393362104893,1,0,unlabeled
117,1.547394331106536e-16,1,0,unlabeled
118,0.00040835660183802247,1,0,unlabeled
119,3.902646816822397e-10,1,0,unlabeled
120,0.00017293162818532437,1,0,unlabeled
121,5.364437193067229e-13,1,0,unlabeled
122,0.00029405776876956224,1,0,unlabeled
123,0.00016998531646095216,1,0,unlabeled
124,0.0008389221620745957,1,0,unlabeled
125,9.130030065307437e-11,1,0,unlabeled
126,0.00020251564274076372,1,0,unlabeled
127,0.0028954395093023777,1,0,unlabeled
128,0.0005908044404350221,1,0,train
129,1.662568038796053e-08,1,0,unlabeled
130,0.0004862674686592072,1,0,unlabeled
131,2.4853925140178035e-08,1,0,unlabeled
132,0.00026297642034478486,1,0,unlabeled
133,5.449786177891269e-10,1,0,unlabeled
134,5.4964490118436515e-05,1,0,unlabeled
135,1.260552101069179e-12,1,0,unlabeled
136,3.1725778688179718e-12,1,0,train
137,1.2108562259527389e-05,1,0,unlabeled
138,6.0386970289982855e-05,1,0,train
139,4.282864196625269e-08,1,0,train
140,3.574319998733699e-05,1,0,train
141,1.207906041855722e-08,1,0,train
142,4.3560311269175145e-07,1,0,unlabeled
143,1.2650966709770728e-05,1,0,unlabeled
144,0.0006342998240143061,1,0,unlabeled
145,0.0002138575800927356,1,0,unlabeled
146,0.002964815590530634,1,0,unlabeled
147,3.5986030155754634e-08,1,0,unlabeled
148,6.870637298561633e-05,1,0,unlabeled
149,1.0799748872969417e-09,1,0,unlabeled
150,1.4392038849564415e-07,1,0,unlabeled
151,2.230306108685909e-06,1,0,unlabeled
152,0.0003901938907802105,1,0,unlabeled
