Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.12349588,0,0
1,-0.0810976,0,0
2,0.05005923,0,0
3,-0.07417688,0,0
4,-0.3942713,0,0
5,-5.03861,0,0
6,-0.07183953,0,0
7,0.27247408,0,0
8,0.5995167,0,0
9,0.52197313,0,0
10,-0.124857694,0,0
11,0.4308254,0,0
12,-0.18178183,0,0
13,0.012283608,0,0
14,0.08205319,0,0
15,0.10893929,0,0
16,-0.049966313,0,0
17,-0.09964034,0,0
18,-0.09996314,0,0
19,0.30151153,0,0
20,-0.30467826,0,0
21,-0.4617133,0,0
22,0.19637096,0,0
23,-0.024640143,0,0
24,-0.13257718,0,0
25,-0.19178796,0,0
26,-0.6088624,0,0
27,0.24792348,0,0
28,0.3348503,0,0
29,-0.5817226,0,0
30,-1.0689405,0,0
31,-0.26084918,0,0
32,-0.048639815,0,0
33,0.2687436,0,0
34,0.7599341,0,0
35,0.5623927,0,0
36,0.44355744,0,0
37,-0.20318821,0,0
38,-0.29880792,0,0
39,-0.24687265,0,0
40,0.5979829,0,0
41,0.7375474,0,0
42,0.65102243,0,0
43,-0.1888283,0,0
44,-0.2572042,0,0
45,0.570298,0,0
46,-0.23881957,0,0
47,-0.4201651,0,0
48,-0.7927161,0,0
49,-0.19792205,0,0
50,0.8244157,0,0
51,-0.1681217,0,0
52,0.023431078,0,0
53,0.14163369,0,0
54,-0.046641335,0,0
55,0.5463934,0,0
56,-0.16144413,0,0
57,-0.5077673,0,0
58,0.17960319,0,0
59,-0.29081428,0,0
60,0.19262677,0,0
61,-0.012414932,0,0
62,1.1690416,0,0
63,0.075852476,0,0
64,0.37153143,0,0
65,-0.058718674,0,0
66,-0.15030435,0,0
67,0.24052139,0,0
68,-0.606459,0,0
69,0.71675175,0,0
70,-9.112087,0,0
71,-0.15092999,0,0
72,-0.07062418,0,0
73,-0.24029584,0,0
74,-0.5752649,0,0
75,0.2600474,0,0
76,0.23338193,0,0
77,-0.024390027,0,0
78,-0.18186873,0,0
79,-0.35445487,0,0
80,0.31060737,0,0
81,-0.15050906,0,0
82,-0.19306178,0,0
83,-0.09531262,0,0
84,-0.3446263,0,0
85,0.23978388,0,0
86,-0.45370674,0,0
87,0.005885388,0,0
88,-0.5606954,0,0
89,0.82663894,0,0
90,-0.2643586,0,0
91,-0.097646534,0,0
92,-0.41504347,0,0
93,0.7287967,0,0
94,0.17332967,0,0
95,-0.38540846,0,0
96,1.0202391,0,0
97,-0.5980935,0,0
98,0.45389152,0,0
99,0.49788126,0,0
100,0.23045093,0,0
101,0.59554607,0,0
102,-0.1831447,0,0
103,-0.40873155,0,0
104,-0.30969644,0,0
105,0.057063118,0,0
106,0.12260666,0,0
107,-0.069016576,0,0
108,0.43518478,0,0
109,0.70574176,0,0
110,0.46162152,0,0
111,0.02807752,0,0
112,0.07517085,0,0
113,0.68629915,0,0
114,-0.018438414,0,0
115,0.5443879,0,0
116,0.07487714,0,0
117,0.4177276,0,0
118,-0.4542618,0,0
119,0.1669144,0,0
120,0.33072495,0,0
121,0.13930008,0,0
122,-0.053954333,0,0
123,0.5940803,0,0
124,-0.5973543,0,0
125,0.17057168,0,0
126,0.106115654,0,0
127,-0.41634983,0,0
128,-0.062297404,0,0
129,-0.00023928285,0,0
130,-0.6727533,0,0
131,-0.060592294,0,0
132,-0.5883382,0,0
133,0.35498095,0,0
134,-0.15583123,0,0
135,1.0812718,0,0
136,1.0106533,0,0
137,0.7248657,0,0
138,0.1343378,0,0
139,-0.39755923,0,0
140,0.4093337,0,0
141,-0.2759363,0,0
142,-0.19374,0,0
143,0.053048614,0,0
144,-0.5443811,0,0
145,0.23009107,0,0
146,-0.755977,0,0
147,0.35739392,0,0
148,-0.5212917,0,0
149,0.62188137,0,0
150,-0.13488887,0,0
151,-0.32692403,0,0
152,-0.36048365,0,0
153,-0.34116715,0,0
154,0.30069605,0,0
155,0.222202,0,0
156,-0.31677905,0,0
157,-0.20733461,0,0
158,-0.27246407,0,0
159,-0.65603906,0,0
160,0.8130228,0,0
161,-0.2196347,0,0
162,0.2489953,0,0
163,0.21472283,0,0
164,1.0154022,0,0
165,-0.32465738,0,0
166,-0.20124558,0,0
167,-0.6048473,0,0
168,0.061077826,0,0
169,0.07381539,0,0
170,0.014142528,0,0
171,-0.42258522,0,0
172,-0.27684733,0,0
173,-0.5981321,0,0
174,0.46304742,0,0
175,-0.6195168,0,0
176,-0.28293997,0,0
177,-0.32005695,0,0
178,-0.4177792,0,0
179,0.27367777,0,0
180,-0.020558123,0,0
181,0.22381932,0,0
182,0.14881122,0,0
183,0.0029058158,0,0
184,-0.27205372,0,0
185,2.192956,1,1
186,0.053951636,0,0
187,0.6435288,0,0
188,0.4583856,0,0
189,-0.043553054,0,0
190,0.30265558,0,0
191,-0.4041208,0,0
192,0.2516006,0,0
193,-0.3614287,0,0
194,0.50802076,0,0
195,0.74475574,0,0
196,0.6545313,0,0
197,-0.007975042,0,0
198,0.5518633,0,0
199,-0.08702308,0,0
200,-0.10378552,0,0
201,0.52511597,0,0
202,-0.71266824,0,0
203,-0.20021026,0,0
204,-0.23775138,0,0
205,-0.8222685,0,0
206,0.06914644,0,0
207,-0.34225532,0,0
208,-1.0243063,0,0
209,0.1651139,0,0
210,-0.38262227,0,0
211,0.40190098,0,0
212,-0.66275764,0,0
213,-0.55898225,0,0
214,0.092191294,0,0
215,-0.7380352,0,0
216,0.58165944,0,0
217,-0.62993765,0,0
218,-0.07917535,0,0
219,-0.4642747,0,0
220,-0.52276814,0,0
221,-0.11377877,0,0
222,0.009266503,0,0
223,-0.36848533,0,0
224,-0.13872261,0,0
225,-1.1860344,0,0
226,-0.07636401,0,0
227,-0.45294663,0,0
228,-0.12852387,0,0
229,0.18803142,0,0
230,0.262919,0,0
231,0.01877787,0,0
232,-0.093802616,0,0
233,-0.075125515,0,0
234,-0.029427782,0,0
235,-0.30883586,0,0
236,-0.22617228,0,0
237,-0.099256255,0,0
238,0.4092566,0,0
239,-0.0007245019,0,0
240,-0.41653356,0,0
241,-0.4291295,0,0
242,2.2029257,1,1
243,2.007758,1,0
244,-0.2375831,0,0
245,0.23336154,0,0
246,0.16063842,0,0
247,0.23408344,0,0
248,-0.37192902,0,0
249,-0.20238264,0,0
250,-0.20234483,0,0
251,0.28385827,0,0
