Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,0.6667,0.0202,0.0392,0.6912,2
6,2.0,0.8333,0.0505,0.0952,0.6912,5
9,3.0,0.6667,0.0606,0.1111,0.6912,6
12,4.0,0.6667,0.0808,0.1441,0.6912,8
15,5.0,0.6,0.0909,0.1579,0.6912,9
18,6.0,0.6667,0.1212,0.2051,0.6912,12
21,7.0,0.619,0.1313,0.2167,0.6912,13
24,8.0,0.5833,0.1414,0.2276,0.6912,14
27,9.0,0.5556,0.1515,0.2381,0.6912,15
30,10.0,0.5667,0.1717,0.2636,0.6912,17
45,15.0,0.4889,0.2222,0.3056,0.6912,22
60,20.0,0.4667,0.2828,0.3522,0.6912,28
75,25.0,0.4267,0.3232,0.3678,0.6912,32
90,30.0,0.4667,0.4242,0.4444,0.6912,42
105,35.0,0.4667,0.4949,0.4804,0.6912,49
120,40.0,0.4667,0.5657,0.5114,0.6912,56
135,45.0,0.4667,0.6364,0.5385,0.6912,63
150,50.0,0.46,0.697,0.5542,0.6912,69
180,60.0,0.4389,0.798,0.5663,0.6912,79
210,70.0,0.4143,0.8788,0.5631,0.6912,87
240,80.0,0.3917,0.9495,0.5546,0.6912,94
270,90.0,0.3667,1.0,0.5366,0.6912,99
300,100.0,0.33,1.0,0.4962,0.6912,99
