Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.729493015523825,1,0
1,0.7323565259284005,1,0
2,0.6994888113217476,0,1
3,0.7853369056684966,1,1
4,0.7245203698154171,1,0
5,0.6917676286228671,0,0
6,0.6886962713861803,0,0
7,0.6944116678424234,0,0
8,0.7115511137304069,0,0
9,0.7404514226598836,1,1
10,0.731045878069511,1,1
11,0.7164696784953929,1,0
12,0.6974703721425259,0,0
13,0.7649535216712355,1,1
14,0.7175371617681252,1,0
15,0.7162046523002906,1,0
16,0.7592907820119563,1,1
17,0.7046968372403245,0,0
18,0.7191317646766612,1,1
19,0.7206954362519419,1,0
20,0.7243567438150406,1,0
21,0.722300455901619,1,0
22,0.7062476445648187,0,0
23,0.71177850102722,0,0
24,0.7139166295790218,1,0
25,0.6990544847943694,0,0
26,0.7185071196594502,1,1
27,0.7172237064217001,1,1
28,0.709588736215436,0,0
29,0.702454477031747,0,0
30,0.7370194761907097,1,0
31,0.7618324805821556,1,1
32,0.686081093890497,0,0
33,0.7199662240384166,1,1
34,0.7102060971075236,0,0
35,0.7225786562103614,1,0
36,0.7463714624179458,1,1
37,0.7153643281503435,1,0
38,0.7208536674905655,1,1
39,0.7360227355763405,1,0
40,0.7080914085498964,0,0
41,0.7636005094992523,1,1
42,0.7013244035785092,0,0
43,0.7218123215293425,1,0
44,0.7281047456007511,1,0
45,0.7131765653621973,1,0
46,0.7122170147459981,1,1
47,0.699134542257766,0,0
48,0.7365395850716453,1,0
49,0.7566431477141976,1,1
50,0.7267146358163717,1,1
51,0.707761016186344,0,1
52,0.6982454607571985,0,0
53,0.703388621463236,0,1
54,0.7455483159739782,1,1
55,0.7350583271957802,1,1
56,0.6978028033515227,0,0
57,0.7034995603718968,0,0
58,0.7152338151936553,1,1
59,0.7034328875805139,0,0
60,0.7017553560246735,0,0
61,0.7171559095263634,1,0
62,0.7285608333210115,1,1
63,0.7562596928007637,1,0
64,0.73501459482797,1,1
65,0.7083220238614054,0,0
66,0.7419958202883677,1,0
67,0.7092180571036556,0,1
68,0.7163287741020881,1,0
69,0.7235932612266285,1,1
70,0.728028365227497,1,1
71,0.7255071720407045,1,1
72,0.7146967304617186,1,0
73,0.7346768897213236,1,1
74,0.7380947594272793,1,0
75,0.7319438256597538,1,0
76,0.6925568616336147,0,0
77,0.7174433969200011,1,0
78,0.7092135582070737,0,0
79,0.7346619787967688,1,1
80,0.7273271697333005,1,1
81,0.7085117189373159,0,0
82,0.7203029671760918,1,0
83,0.7181709186084916,1,0
84,0.7229470375078513,1,1
85,0.7248621874197074,1,0
86,0.7263054779582702,1,1
87,0.7191017626787402,1,1
88,0.7274548129714272,1,1
89,0.7043980522479241,0,0
90,0.7407076348460169,1,0
91,0.7410011176507907,1,1
92,0.7080296156593072,0,0
93,0.6869663107955578,0,0
94,0.7145384188222562,1,0
95,0.6950357240867541,0,0
96,0.6984715486501377,0,0
97,0.7248914420437856,1,0
98,0.7087041513094233,0,0
99,0.7437806745473756,1,1
100,0.7001797802418479,0,0
101,0.6987716382321155,0,0
102,0.7000842057925677,0,0
103,0.7292661444104386,1,0
104,0.7461608799133128,1,0
105,0.7114508386395786,0,0
106,0.701727798906149,0,1
107,0.6998807010679222,0,0
108,0.7345856437200745,1,0
109,0.7373546241551892,1,1
110,0.7044020989007035,0,0
111,0.724989864545987,1,0
112,0.6863041313729701,0,0
113,0.7202617876109885,1,1
114,0.7075091999683818,0,0
115,0.6854569672248964,0,0
116,0.7056489945150971,0,0
117,0.7382759692273754,1,0
118,0.7283141196904599,1,0
119,0.7038427764062544,0,0
120,0.7113823316133813,0,1
121,0.7419962988834146,1,0
122,0.7243145892947275,1,0
123,0.7207350042093517,1,1
124,0.7094039261619703,0,0
125,0.7029188729832054,0,0
126,0.7063941497905063,0,0
127,0.7286482100166763,1,1
128,0.7173488389500539,1,0
129,0.6922358141177358,0,0
130,0.7066117388347527,0,0
131,0.7134610738304998,1,0
132,0.73447893516848,1,0
133,0.6954170233918949,0,0
134,0.7044064519668983,0,0
135,0.7759735103312242,1,1
136,0.7012712466535167,0,0
137,0.6944099354246527,0,0
138,0.7195619085270295,1,0
139,0.7159638492492069,1,0
140,0.7055492266552806,0,0
141,0.7150205481523121,1,0
142,0.7277958047509265,1,1
143,0.7307316759961056,1,1
144,0.7391523391518012,1,0
145,0.6923302127452658,0,0
146,0.7120249026946706,1,0
147,0.7271948554725401,1,0
148,0.7405081972524344,1,1
149,0.719761342328798,1,0
150,0.7041383965424942,0,0
151,0.7514504497912382,1,1
152,0.7207369871950774,1,0
153,0.7058524884196599,0,1
154,0.6937332662874116,0,0
155,0.7248306980771045,1,1
156,0.7222306519932424,1,1
157,0.7283109015529942,1,0
158,0.6821950849425292,0,0
159,0.715143660345874,1,1
160,0.7193312039227369,1,0
161,0.7033233199914767,0,0
162,0.7149791195649091,1,0
163,0.7212920205755398,1,0
164,0.7047166234069229,0,1
165,0.7309672294409643,1,0
166,0.7138923887531105,1,1
167,0.6877142906837116,0,0
168,0.7162834931609877,1,0
169,0.7101458920837755,0,0
170,0.7041845091778202,0,0
171,0.7361668234224279,1,1
172,0.7316235861002711,1,0
173,0.7263457418461703,1,1
174,0.7054993726140424,0,1
175,0.6900859719824471,0,0
176,0.6974902220556628,0,0
177,0.7313360117415574,1,1
178,0.7302547400548682,1,0
179,0.7044840081474828,0,1
180,0.7303195834497528,1,0
181,0.7242187531239378,1,1
182,0.718262101276746,1,0
183,0.7256412931859542,1,0
184,0.7317467305649619,1,0
185,0.7040641653615329,0,0
186,0.7290064429373474,1,0
187,0.7276253928691214,1,1
188,0.697179549958781,0,0
189,0.7616906490499498,1,0
190,0.7132364700562376,1,1
191,0.7296403633003026,1,0
192,0.7115957836305321,0,0
193,0.6983404999968623,0,0
194,0.7123463302230585,1,0
195,0.7101130767137833,0,0
196,0.7477197575051907,1,1
197,0.7159745651624152,1,1
198,0.7014539425967117,0,0
199,0.7124275765953966,1,0
200,0.7090463763553451,0,1
201,0.71942589455687,1,1
202,0.7342331782561273,1,0
203,0.7197608557439685,1,0
204,0.7131700033146607,1,1
205,0.7039101717161728,0,0
206,0.7257194013416203,1,0
207,0.7022611964590554,0,0
208,0.7165867253857527,1,0
209,0.7305833450185784,1,0
210,0.7273135374150391,1,1
211,0.727972762866939,1,1
212,0.7509346232969467,1,0
213,0.7220891708404841,1,1
214,0.7297509883350245,1,1
215,0.7012092880900681,0,0
216,0.6970761942198095,0,0
217,0.7198342878893907,1,1
218,0.7080833994091337,0,0
219,0.6908154161196366,0,0
220,0.7361005232718285,1,0
221,0.7158460302345325,1,0
222,0.7273591426512228,1,1
223,0.7164992874393372,1,1
224,0.703072793270597,0,0
225,0.7232010670687463,1,1
226,0.7240402668862556,1,0
227,0.7340454234064264,1,1
228,0.7402076194981296,1,0
229,0.7800997702144576,1,0
230,0.6856303585736143,0,0
231,0.7289676788305388,1,0
232,0.7208068072961309,1,0
233,0.7185071196594502,1,1
234,0.7144140931120685,1,0
235,0.7346768897213236,1,1
236,0.7051360728817627,0,0
237,0.7359399250008999,1,0
238,0.7215597186736542,1,1
239,0.7061776445737165,0,0
240,0.7147447119900846,1,0
241,0.7066206468700629,0,1
242,0.7169129466418572,1,0
243,0.7039842211234953,0,1
244,0.7384895448662003,1,1
245,0.7131168348051067,1,0
246,0.7328051308853327,1,0
247,0.7056180103302305,0,0
248,0.7056629283776953,0,0
249,0.7042136236566136,0,0
250,0.7618280800308647,1,0
251,0.7093467574392963,0,0
252,0.7356276939031647,1,1
253,0.7205859085935639,1,1
254,0.6885414466952025,0,0
255,0.7420863716890941,1,0
256,0.7212812228582283,1,0
257,0.7212048259254233,1,1
258,0.7175285967793674,1,0
259,0.7131815610419139,1,1
260,0.7028938148557659,0,0
261,0.7046913476214086,0,1
262,0.7378675087272693,1,0
263,0.7696080955206311,1,1
264,0.7122434136063606,1,1
265,0.6922678060961089,0,0
266,0.7084175640801474,0,1
267,0.7260517842006485,1,1
268,0.7000268973143013,0,0
269,0.7353518904197117,1,0
270,0.7181721416502733,1,0
271,0.7224489143101939,1,0
272,0.7098152552429515,0,0
273,0.7019438899143471,0,1
274,0.7121806474455037,1,0
275,0.7334748807405939,1,0
276,0.7518599705521827,1,0
277,0.7218982685598833,1,0
278,0.705522794825323,0,0
279,0.746695391403333,1,1
280,0.7111780146644028,0,0
281,0.7098985827197937,0,1
282,0.7047929407652754,0,0
283,0.709206845722527,0,0
284,0.7150645429720569,1,1
285,0.7192839667263066,1,1
286,0.7234420418301998,1,0
287,0.7341463908918247,1,0
288,0.6900859719824471,0,0
289,0.7231737692095546,1,1
290,0.7207028386390284,1,0
291,0.7313150811162442,1,0
292,0.7277826743682859,1,0
293,0.7084273846981081,0,0
294,0.7073772862534762,0,0
295,0.7156348389971358,1,0
296,0.7394614483785622,1,1
297,0.7075138785677895,0,0
298,0.7170881946975249,1,1
299,0.7458444748004776,1,0
