Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.3913,0.045,0.0807,0.7674,9
47,1.97,0.3191,0.075,0.1215,0.7674,15
71,2.97,0.2958,0.105,0.155,0.7674,21
95,3.97,0.2737,0.13,0.1763,0.7674,26
119,4.98,0.3025,0.18,0.2257,0.7674,36
143,5.98,0.2797,0.2,0.2332,0.7674,40
167,6.98,0.2635,0.22,0.2398,0.7674,44
191,7.99,0.267,0.255,0.2609,0.7674,51
215,8.99,0.2698,0.29,0.2795,0.7674,58
239,10.0,0.2636,0.315,0.287,0.7674,63
358,14.97,0.2318,0.415,0.2975,0.7674,83
478,19.99,0.205,0.49,0.2891,0.7674,98
597,24.97,0.196,0.585,0.2936,0.7674,117
717,29.99,0.1785,0.64,0.2792,0.7674,128
836,34.96,0.1651,0.69,0.2664,0.7674,138
956,39.98,0.1632,0.78,0.2699,0.7674,156
1075,44.96,0.1507,0.81,0.2541,0.7674,162
1195,49.98,0.1431,0.855,0.2452,0.7674,171
1434,59.97,0.1283,0.92,0.2252,0.7674,184
1673,69.97,0.1142,0.955,0.204,0.7674,191
1912,79.97,0.1025,0.98,0.1856,0.7674,196
2151,89.96,0.0921,0.99,0.1684,0.7674,198
2391,100.0,0.0836,1.0,0.1544,0.7674,200
