Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.3610653620590532,0,0
1,0.4563471963296227,1,0
2,0.17165262835238881,0,0
3,0.26680408003115696,0,0
4,0.11435256120345146,0,0
5,0.012210127898031149,0,0
6,0.11159534983769492,0,0
7,0.4197709974077235,0,0
8,0.22477653012553692,0,0
9,0.2099013959095494,0,0
10,0.20174422413105678,0,0
11,0.22317162201180407,0,0
12,0.14315371362767962,0,0
13,0.1324611409681769,0,0
14,0.12063623752676902,0,0
15,0.13474229053676545,0,0
16,0.1169339955453093,0,0
17,0.299524664560686,0,0
18,0.21424637739510563,0,0
19,0.2763140183042209,0,0
20,0.07247471929843555,0,0
21,0.45429020083980914,1,0
22,0.20232753639616372,0,0
23,0.11113922940642587,0,0
24,0.3950611112046407,0,0
25,0.21599896491820172,0,0
26,0.7492007475779412,1,0
27,0.3837517147695541,0,0
28,0.06334505499035052,0,0
29,0.27403662746424995,0,0
30,0.20153434960555672,0,0
31,0.18759127295471487,0,0
32,0.4158090752981519,0,0
33,0.20092783604618555,0,0
34,0.08290626574486665,0,0
35,0.20988399994244905,0,0
36,0.2636632846736336,0,0
37,0.14433977787004273,0,0
38,0.27647745143107155,0,0
39,0.2196348027399938,0,0
40,0.16669710740523977,0,0
41,0.22828606142575897,0,0
42,0.1523068541402072,0,0
43,0.3413510490075736,0,0
44,0.1878500214903632,0,0
45,0.21673720589836779,0,0
46,0.05702794458137642,0,0
47,0.1457488260170163,0,0
48,0.2127558539422895,0,0
49,0.16286202402598893,0,0
50,0.1234304392079204,0,0
51,0.08588370786235866,0,0
52,0.21398341130309603,0,0
53,0.3485608239999832,0,0
54,0.09664184135133096,0,0
55,0.08179710709870493,0,0
56,0.20916880399068272,0,0
57,0.3690004378936692,0,0
58,0.23973964196114628,0,0
59,0.3378173565737697,0,0
60,0.1453137076607199,0,0
61,0.25506869770862,0,0
62,0.46096819152715973,1,0
63,0.7538717707266667,1,0
64,0.14101692168164626,0,0
65,0.22221930738802517,0,0
66,0.2375708064824802,0,0
67,0.10279329470448975,0,0
68,0.10480338576568629,0,0
69,0.14640742376638197,0,0
70,0.17795699514357802,0,0
71,0.1632704061125191,0,0
72,0.46833518682340897,1,0
73,0.2597224745706601,0,0
74,0.13179863275747578,0,0
75,0.06940854021743782,0,0
76,0.20019465850338977,0,0
77,0.24306456916293073,0,0
78,0.0725906413875811,0,0
79,0.07336063740296832,0,0
80,0.05447628847873365,0,0
81,0.43427999486623853,1,0
82,0.20595115827580476,0,0
83,0.11849560569827017,0,0
84,0.362052882735572,0,0
85,0.1497388469816864,0,0
86,0.37691173571694386,0,0
87,0.7254329888349025,1,0
88,0.16933065786697218,0,0
89,0.20068417341119968,0,0
90,0.115919142020365,0,0
91,0.0705689021084329,0,0
92,0.19449549289794035,0,0
93,0.1672842077339456,0,0
94,0.30434281737156366,0,0
95,0.11434898682619041,0,0
96,0.11590504612285153,0,0
97,0.04072686566498526,0,0
98,0.06529926572816858,0,0
99,0.10824389018941083,0,0
100,0.10408565436867004,0,0
101,0.2134396807451944,0,0
102,0.40961354117094706,0,0
103,0.33499058442072827,0,0
104,0.0572794760731603,0,0
105,0.1595055608775959,0,0
106,0.103008272409048,0,0
107,0.14503463929166255,0,0
108,0.20742872286334132,0,0
109,0.058974709143159415,0,0
110,0.1522243628579891,0,0
111,0.2632662979777806,0,0
112,0.04493959444489018,0,0
113,0.7080362078661637,1,0
114,0.13041595763340777,0,0
115,0.14267330468199635,0,0
116,0.19879183300649297,0,0
117,0.2197558563072101,0,0
118,0.2814125008143826,0,0
119,0.11825112058429157,0,0
120,0.22275285074881726,0,0
121,0.07220277407263101,0,0
122,0.089802030572861,0,0
123,0.09597200682639791,0,0
124,0.31867554077087473,0,0
125,0.3935027848220728,0,0
126,0.1405033463130341,0,0
127,0.37720526261849263,0,0
128,0.20303976591123407,0,0
129,0.5063557926969898,1,0
130,0.3148338865121309,0,0
131,0.128507364811545,0,0
132,0.4367139054708647,1,0
133,0.09258853936484832,0,0
134,0.1959638327386622,0,0
135,0.22196649426717083,0,0
136,0.1543774884787414,0,0
137,0.4117545864041244,0,0
138,0.2932478703309027,0,0
139,0.23229973313207078,0,0
140,0.3360729103345168,0,0
141,0.11113922940642587,0,0
142,0.07340722230155435,0,0
143,0.22155163942354703,0,0
144,0.04696871397329302,0,0
145,0.15065809385299145,0,0
146,0.1488090829386223,0,0
147,0.15090154911523032,0,0
148,0.36835090416089283,0,0
149,0.09993057709249649,0,0
150,0.17973130431137807,0,0
151,0.1166972961765512,0,0
152,0.41351676187492,0,0
153,0.2547808305405965,0,0
154,0.3199347714264956,0,0
155,0.0647622241033442,0,0
156,0.13432558806930509,0,0
157,0.19739315356093126,0,0
158,0.33786548139240946,0,0
159,0.4107454838194415,0,0
160,0.16752216965810698,0,0
161,0.044601689036410735,0,0
162,0.052982551051878934,0,0
163,0.06258141157491921,0,0
164,0.10839345444084272,0,0
165,0.8132615252720907,1,0
166,0.29981517923212203,0,0
167,0.07233792263554638,0,0
168,0.7091782838781717,1,0
169,0.09177481901526942,0,0
170,0.38089048434708855,0,0
