Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.0,0.0,0.0,0.4719,0
7,1.77,0.0,0.0,0.0,0.4719,0
11,2.78,0.0,0.0,0.0,0.4719,0
15,3.8,0.0,0.0,0.0,0.4719,0
19,4.81,0.0526,0.0417,0.0465,0.4719,1
23,5.82,0.087,0.0833,0.0851,0.4719,2
27,6.84,0.1111,0.125,0.1176,0.4719,3
31,7.85,0.0968,0.125,0.1091,0.4719,3
35,8.86,0.1143,0.1667,0.1356,0.4719,4
39,9.87,0.1282,0.2083,0.1587,0.4719,5
59,14.94,0.0847,0.2083,0.1205,0.4719,5
79,20.0,0.1013,0.3333,0.1553,0.4719,8
98,24.81,0.0816,0.3333,0.1311,0.4719,8
118,29.87,0.0678,0.3333,0.1127,0.4719,8
138,34.94,0.0652,0.375,0.1111,0.4719,9
158,40.0,0.0633,0.4167,0.1099,0.4719,10
177,44.81,0.0621,0.4583,0.1095,0.4719,11
197,49.87,0.0558,0.4583,0.0995,0.4719,11
237,60.0,0.0464,0.4583,0.0843,0.4719,11
276,69.87,0.0507,0.5833,0.0933,0.4719,14
316,80.0,0.0538,0.7083,0.1,0.4719,17
355,89.87,0.0535,0.7917,0.1003,0.4719,19
395,100.0,0.0608,1.0,0.1146,0.4719,24
