Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.0,0.0,0.0,0.4618,0
7,1.77,0.0,0.0,0.0,0.4618,0
11,2.78,0.0909,0.0435,0.0588,0.4618,1
15,3.8,0.0667,0.0435,0.0526,0.4618,1
19,4.81,0.0526,0.0435,0.0476,0.4618,1
23,5.82,0.087,0.087,0.087,0.4618,2
27,6.84,0.0741,0.087,0.08,0.4618,2
31,7.85,0.0645,0.087,0.0741,0.4618,2
35,8.86,0.0571,0.087,0.069,0.4618,2
39,9.87,0.0513,0.087,0.0645,0.4618,2
59,14.94,0.0678,0.1739,0.0976,0.4618,4
79,20.0,0.0506,0.1739,0.0784,0.4618,4
98,24.81,0.051,0.2174,0.0826,0.4618,5
118,29.87,0.0678,0.3478,0.1135,0.4618,8
138,34.94,0.0725,0.4348,0.1242,0.4618,10
158,40.0,0.0633,0.4348,0.1105,0.4618,10
177,44.81,0.0565,0.4348,0.1,0.4618,10
197,49.87,0.0508,0.4348,0.0909,0.4618,10
237,60.0,0.0464,0.4783,0.0846,0.4618,11
276,69.87,0.0435,0.5217,0.0803,0.4618,12
316,80.0,0.0538,0.7391,0.1003,0.4618,17
355,89.87,0.0563,0.8696,0.1058,0.4618,20
395,100.0,0.0582,1.0,0.11,0.4618,23
